Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
27/07/1957,Sbarra,visitante,victoria,1,0,Gimnasia y Esgrima (La Plata),11° fecha del Campeonato 1957,El Bosque (La Plata),Praddaude,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Turco y Oscar Villano; Julio Boreni, Oscar Rossi, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Gerónimo; Galeano y Smargiassi; Novarini, Reymundo y Schandlein; Stelman, Eduardo V Domínguez, Brolese, Bayo y Núñez.",foto,76 GOL Julio Boreni (HUR),45,90,0,0
04/08/1957,Sbarra,visitante,derrota,1,2,Newell's Old Boys (Rosario),12° fecha del Campeonato 1957,Parque Independencia (Rosario),Brozzi,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Oscar Rossi, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Righi; Semprini y Echeverría; Mastrogiuseppe, Griffa y Miralles; Nardiello, Berón, Pereyra, Picot y Yudica.",foto,33 GOL Roberto Bellomo (HUR)</br>45 GOL Yudica (NOB) -penal-</br>51 GOL Berón (NOB),45,90,0,0
11/08/1957,Sbarra,local,victoria,4,1,Estudiantes (La Plata),13° fecha del Campeonato 1957,El Palacio,Lynch,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Norberto Méndez, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Gioffré; Silvero y Fernández; Sánchez, Zapa y Mieres; Rodríguez, Koroch, Ricardo Infante, Bracamonte y Cazaubón.",foto,1 GOL Norberto Méndez (HUR)</br>3 GOL Norberto Méndez (HUR)</br>26 GOL Bracamonte (ELP)</br>49 GOL Julio Boreni (HUR)</br>55 GOL Norberto Méndez (HUR)</br>71 EXP Mieres (ELP),45,90,0,0
15/08/1957,Sbarra,visitante,empate,0,0,Boca Juniors,14° fecha del Campeonato 1957,La Bombonera,Turner,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Norberto Méndez, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Musimessi; Cardoso y Edwards; Lombardo, Rattín y Natiello; González, Roselló, Borello, Colángelo y Cambiasso.",foto,1° Tiempo: Boca 0x0 Huracán,45,90,0,0
18/08/1957,Sbarra,local,victoria,4,1,Tigre,15° fecha del Campeonato 1957,El Palacio,Ventre,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Norberto Méndez, Miguel Romero, Roberto Bellomo y Alberto Violi.","Domínguez; Danelutti y Guastavino; Fernando Gianserra, Enrique Brunetti e Hidalgo; Porcel de Peralta, Quintana, García, Rodríguez y Franchi.",foto,10 GOL Roberto Bellomo (HUR)</br>18 GOL Norberto Méndez (HUR)</br>68 GOL Roberto Bellomo (HUR)</br>71 GOL Porcel de Paralta (TIG)</br>73 GOL Roberto Bellomo (HUR),45,90,0,0
25/08/1957,Sbarra,local,victoria,1,0,Independiente,16° fecha del Campeonato 1957,El Palacio,Vecchio,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Norberto Méndez, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Julio Cozzi; Mousegne y Juan A Bendazzi; Acevedo, Rodríguez y Varacka; Rodolfo Micheli, Raffo, Bonelli, López y Cervino.",foto,67 GOL Miguel Romero (HUR),45,90,0,0
01/09/1957,Sbarra,visitante,derrota,1,3,Atlanta,17° fecha del Campeonato 1957,Villa Crespo,Lynch,"Miguel Rojas; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Jorge Ruiz y Oscar Villano; Julio Boreni, Oscar Rossi, Miguel Romero, Roberto Bellomo y Alberto Violi.","Rocha; Colman y Etchegaray; Desanzo, Clariá y Bettinotti; Russo, Osvaldo Güenzatti, Luis Bravo, Horacio Onzari y Katzman.",foto,60 GOL Roberto Bellomo (HUR)</br>66 GOL Horacio Onzari (ATL)</br>76 GOL Luis Bravo (ATL)</br>89 GOL Horacio Onzari (ATL)</br>90 EXP Carlos Arredondo (HUR),45,90,0,0
08/09/1957,Sbarra,local,empate,1,1,Vélez Sarsfield,18° fecha del Campeonato 1957,El Palacio,Hiegger,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Néstor Molteni, Jorge Ruiz y Oscar Villano; Julio Boreni, Oscar Rossi, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Marapodi; Allegri y Otero; Simeone, Bosich y García Fierro; Ernesto Sansone, Avio, López Espinosa, Norberto Conde y Manzi.",foto,44 GOL Orlando Peloso (HUR)</br>84 GOL Norberto Conde (VSA) -penal-,45,90,0,0
15/09/1957,Sbarra,visitante,derrota,0,1,San Lorenzo de Almagro,19° fecha del Campeonato 1957,Gasómetro,Brozzi,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Néstor Molteni, Jorge Ruiz y Oscar Villano; Julio Boreni, Osvaldo Crosta, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Carrillo; Federico Pizarro y David Iñigo; Martina, Reynoso y Jorge Benegas; Boggio, Herrera, Ruiz, Sanfilippo y Cigna.",foto,63 GOL Boggio (SLA),45,90,0,0
22/09/1957,Sbarra,local,victoria,2,0,Rosario Central,20° fecha del Campeonato 1957,El Palacio,Saporiti,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Néstor Molteni, Jorge Ruiz y Oscar Villano; Osvaldo Crosta, Héctor Aramendi, Abel Sánchez, Roberto Jiménez y Alberto Violi.","Bertoldi; Biagioli y Poi; Álvarez, Minni y La Rosa; Mottura, Alberto Sánchez, Juárez, Castro y Giménez.",foto,36 LES Néstor Molteni (HUR)</br>62 GOL Abel Sánchez (HUR)</br>86 GOL Roberto Jiménez (HUR),45,90,0,0
29/09/1957,Sbarra,visitante,derrota,0,2,Lanús,21° fecha del Campeonato 1957,Lanús,Padrón,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Jorge Turco, Jorge Ruiz y Oscar Villano; Julio Boreni, Oscar Rossi, Miguel Romero, Abel Sánchez y Alberto Violi.","Álvarez Vega; Ramos Delgado y Beltrán; Daponte, Guidi y Díaz; Fernández, Zurita, Rojas, Reynoso y Moyano.",foto,5 GOL Moyano (LAN) -penal-</br>51 GOL Moyano (LAN),45,90,0,0
06/10/1957,-,visitante,derrota,2,6,Colo Colo (Chile),Amistoso 1957,Nacional (Santiago),Vicuña,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Luis Bellatti (46 Carlos Arredondo), Jorge Ruiz y Oscar Villano; Julio Boreni, Norberto Méndez (46 Oscar Rossi), Abel Sánchez, Julio Marcarián (35 Torres) y Alberto Violi.","Sergio Livingstone; Beltrán y Arturo Farías; Isaac Carrasco, Sergio Oviedo y Hernán Rodríguez; Óscar Carrasco, Enrique Hormazábal, Juan Soto, Atilio Cremaschi y Bernardo Bello.",foto,10 GOL Cremaschi (CCO)</br>35 GOL Cremaschi (CCO)</br>51 GOL Abel Sánchez (HUR)</br>60 GOL Farías (CCO)</br>61 GOL Soto (CCO)</br>63 GOL Cremaschi (CCO)</br>73 GOL Oscar Rossi (HUR)</br>83 GOL Cremaschi (CCO),45,90,0,0
03/11/1957,Peucelle,local,empate,0,0,River Plate,22° fecha del Campeonato 1957,El Palacio,Turner,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Luis Bellatti, Jorge Ruiz y Oscar Villano; Félix Respuela, Norberto Méndez, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Amadeo Carrizo; Mantegari, Pérez y Vairo; Eliseo Prado, Néstor Rossi y Pascasio Sola; De Bourgoing, Norberto Menéndez, Ángel Labruna y Zárate.",foto,1° Tiempo: Huracán 0x0 River,45,90,0,0
10/11/1957,Peucelle,visitante,derrota,0,5,Racing Club,23° fecha del Campeonato 1957,El Cilindro,Fuster,"Edgardo Madinabeytia; Orlando Peloso y Luis Lemos; Luis Bellatti, Jorge Ruiz y Oscar Villano; Osvaldo Crosta, Norberto Méndez, Miguel Romero, Roberto Bellomo y Alberto Violi.","Negri; Pedro Dellacha y Murúa; Giménez, Balay y Sivo; Corbatta, Kelemen, Balassanián, Pizzuti y Belén.",foto,5 GOL Corbatta (RAC)</br>20 GOL Kelemen (RAC)</br>48 GOL Corbatta (RAC) -penal-</br>61 GOL Pizzuti (RAC)</br>87 GOL Corbatta (RAC),45,90,0,0
17/11/1957,Peucelle,local,derrota,1,4,Argentinos Juniors,24° fecha del Campeonato 1957,El Palacio,Lynch,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Luis Bellatti, Jorge Ruiz y Quarterone; Osvaldo Crosta, Norberto Méndez, Miguel Romero, Roberto Bellomo y Julio Marcarián.","Moreno; Milne y Miguel Vidal; Di Stéfano, Pederzoli y Orlando Nappe; Carbone, Martín, Trigili, Callá y Sciarra.",foto,19 GOL Orlando Nappe (AJU)</br>57 GOL Miguel Romero (HUR)</br>65 GOL Callá (AJU)</br>78 GOL Martin (AJU)</br>81 GOL Callá (AJU),45,90,0,0
24/11/1957,Peucelle,visitante,victoria,5,2,Ferro C. Oeste,25° fecha del Campeonato 1957,Caballito,Davies,"Edgardo Madinabeytia; José Trobatto y Juan M Filgueiras; Luis Bellatti, Jorge Ruiz y Jorge Turco; Osvaldo Crosta, Norberto Méndez, Miguel Romero, Roberto Bellomo y Alberto Violi.","Roma; Cúccaro y Mogaburu; Salas, Diez y Devita; Fox, Campana, Calvanese, Alberto Evaristo y Martínez.",foto,19 GOL Alberto Evaristo (FCO)</br>25 GOL Alberto Violi (HUR)</br>29 GOL Roberto Bellomo (HUR)</br>40 GOL Martínez (FCO)</br>47 GOL Alberto Violi (HUR)</br>74 GOL Roberto Bellomo (HUR)</br>77 EXP Alberto Evaristo (FCO)</br>77 EXP Luis Bellatti (HUR)</br>85 GOL Alberto Violi (HUR),45,90,0,0
01/12/1957,Peucelle,local,derrota,0,2,Gimnasia y Esgrima (La Plata),26° fecha del Campeonato 1957,El Palacio,Turner,"Edgardo Madinabeytia; José Trobatto y Juan M Filgueiras; Carlos Grudiña, Jorge Ruiz y Jorge Turco; Julio Boreni, Norberto Méndez, Miguel Romero, Roberto Bellomo y Osvaldo Crosta.","Gerónimo; Ambrosi y Galeano; Novarini, Schandlein y Smargiassi; Stelman, Maravilla, Villegas, Martínez y Núñez.",foto,2 GOL Martínez (GLP)</br>89 GOL Maravilla (GLP),45,90,0,0
04/12/1957,Peucelle,local,victoria,1,0,Newell's Old Boys,27° fecha del Campeonato 1957,El Palacio,Miranda,"Edgardo Madinabeytia; José Trobatto y Juan M Filgueiras; Carlos Grudiña, Jorge Ruiz y Jorge Turco; Osvaldo Crosta, Norberto Méndez, Oscar Rossi, Roberto Bellomo y Alberto Violi.","Righi; Griffa y Echeverría; Mastrogiuseppe, Miralles y Echeverría; Pallotti, Pereyra, Barrionuevo, Puppo y Yudica.",foto,32 GOL Osvaldo Crosta (HUR),45,90,0,0
08/12/1957,Peucelle,visitante,derrota,0,1,Estudiantes (La Plata),28° fecha del Campeonato 1957,Uno (La Plata),Mauriño,"Edgardo Madinabeytia; José Trobatto y Juan M Filgueiras; Carlos Grudiña, Jorge Ruiz y Jorge Turco; Osvaldo Crosta, Oscar Rossi, Miguel Romero, Roberto Bellomo y Alberto Violi.","Gioffré; Silvero y Fernández; Delgado, Zapa y Magri; Rodríguez, Koroch, Ricardo Infante, Antonio y Ruggeri.",foto,29 GOL Koroch (ELP),45,90,0,0
11/12/1957,Peucelle,local,victoria,1,0,Boca Juniors,29° fecha del Campeonato 1957,El Palacio,Ventre,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Grudiña, Jorge Ruiz y Jorge Turco; Osvaldo Crosta, Norberto Méndez, Miguel Romero, Oscar Rossi y Alberto Violi.","Musimessi; Fiaño y Edwards; Lombardo, Rattin y Mouriño; González, Biaggio, Mansilla, Molina y Pérez.",foto,84 GOL Norberto Méndez (HUR),45,90,0,0
15/12/1957,Peucelle,visitante,derrota,1,2,Tigre,30° fecha del Campeonato 1957,José Dellagiovanna,Davies,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Néstor Molteni, Jorge Ruiz y Oscar Villano; Félix Respuela, Oscar Rossi, Miguel Romero, Roberto Bellomo y Alberto Violi.","Nazer; Danelutti y Guastavino; Leguía, Ravecca y Chan; Mansilla, Quintana, García, Aguilar y Franchi.",foto,16 GOL Mansilla (TIG)</br>25 GOL Miguel Romero (HUR)</br>87 GOL Franchi (TIG),45,90,0,0
18/12/1957,Peucelle,visitante,empate,1,1,Barcelona (Ecuador),Gira por América 1958 (amistoso),Capwell (Guayaquil),desconocido,"Edgardo Madinabeytia; Orlando Peloso, Juan M Filgueiras; Carlos Arredondo, Jorge Turco y Oscar Villano; Osvaldo Crosta (Félix Respuela), Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Ansaldo; Estévez, Lecaro; Macías, Reeves y Solórzano; Cabezas (Raffo), Cantos (Balseca), S Cañarte, Vargas y C Cañarte.",foto,15 GOL C Cañarte (BAR)</br>84 GOL Félix Respuela (HUR),45,90,0,0
22/12/1957,Peucelle,visitante,victoria,4,1,Emelec (Ecuador),Gira por América 1958 (amistoso),Capwell (Guayaquil),desconocido,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Oscar Villano y Luis Bellatti; Osvaldo Crosta (Félix Respuela), Norberto Méndez, Julio Marcarián, Oscar Rossi y Alberto Violi.","Yu Lee; Ubilla y Villenghini (Ayala); Argüello, Caruso y Lazo; Balseca, Pinto (S Cañarte), Raffo, Fernández y C Canarte.",foto,9 GOL Raffo (EME)</br>35 GOL Oscar Rossi (HUR)</br>44 GOL Alberto Violi (HUR)</br>59 Oscar Rossi (HUR)</br>75 Norberto Méndez (HUR),45,90,0,0
25/12/1957,Peucelle,visitante,victoria,3,0,Alajuelense (Costa Rica),1° fecha del Cuadrangular de Costa Rica 1957 (amistoso),Nacional (Costa Rica),desconocido,"Edgardo Madinabeytia; Carlos Arredondo (Julio) y Orlando Peloso; Juan M Filgueiras, Luis Bellatti y Oscar Villano; Osvaldo Crosta (Félix Respuela), Norberto Méndez, Oscar Rossi, Julio Marcarián (Alberto Flamini) y Alberto Violi.","Alvarado; Guillén y Quesada; Montagnaro, Esquivel y Urbina; Rodríguez (Araya), Herrera (Córdoba), Ulloa (Garita), Soto y Villalobos.",foto,GOL Oscar Rossi (HUR)</br>GOL Julio Marcarián (HUR)</br>GOL Alberto Violi (HUR),45,90,0,0
27/12/1957,Peucelle,visitante,victoria,1,0,Saprissa (Costa Rica),2° fecha del Cuadrangular de Costa Rica 1957 (amistoso),Nacional (Costa Rica),Crawford,"Edgardo Madinabeytia (Miguel Rojas); Carlos Arredondo y Orlando Peloso; Juan M Filgueiras, Luis Bellatti y Oscar Villano; Osvaldo Crosta, Norberto Méndez (Miguel Romero), Oscar Rossi, Julio Marcarián y Alberto Violi.","Pérez; G Rodriguez y Cordero; Sánchez, M Rodríguez y Quirós (Hernández); Herrera, Montero, Monge, Murillo (Carboni) y Jiménez.",foto,52 GOL Alberto Violi (HUR),45,90,0,0
01/01/1958,Peucelle,neutral,victoria,3,0,Botafogo (Brasil),3° fecha del Cuadrangular de Costa Rica 1957 (amistoso),Nacional (Costa Rica),Crawford,"Edgardo Madinabeytia; Carlos Arredondo y Juan M Filgueiras; Orlando Peloso, Luis Bellatti y Oscar Villano; Félix Respuela (46 Osvaldo Crosta), Miguel Romero, Oscar Rossi, Julio Marcarián y Alberto Violi.","Adalberto; Beto y Tomé; Servílio, Pampolini y Nilton Santos; Garrincha, Paulo Valentim, Didí, Edson (Ney) y Quarentinha.",foto,12 GOL Félix Respuela (HUR)</br>1° Tiempo: Huracán 1x0 Botafogo</br>56 GOL Miguel Romero (HUR)</br>80 GOL Miguel Romero (HUR),45,90,0,0
09/01/1958,Peucelle,visitante,empate,0,0,Herediano (Costa Rica),Gira por América 1958 (amistoso),Nacional (Costa Rica),desconocido,"Edgardo Madinabeytia; Carlos Arredondo y Orlando Peloso; Luis Julio, Luis Bellatti y Oscar Villano; Félix Respuela, Miguel Romero, Oscar Rossi, Julio Marcarián y Alberto Violi.","Alvarado; Sáenz y Cordero; Villalobos, Rodríguez y Esquivel; Pantoja, Montero, M Murillo (Vivó), A Murillo y Bejarano.",foto,1° Tiempo: Herediano 0x0 Huracán,45,90,0,0
15/01/1958,Peucelle,visitante,empate,1,1,Saprissa (Costa Rica),Gira por América 1958 (amistoso),Nacional (Costa Rica),desconocido,"Edgardo Madinabeytia; Carlos Arredondo y Orlando Peloso; Juan M Filgueiras, Luis Bellatti y Oscar Villano; Félix Respuela (Osvaldo Crosta), Oscar Rossi, Miguel Romero, Julio Marcarián (Alberto Flamini) y Alberto Violi.","Pérez; G Rodríguez y Cordero; Sánchez, M Rodríguez y Quirós; Rodríguez, Montero, Monge, Carboni (Herrera) y Jiménez.",foto,GOL Alberto Violi (HUR)</br>GOL Rodríguez (SAP),45,90,0,0
17/01/1958,Peucelle,visitante,victoria,2,0,Dep. Quindío (Colombia),Gira por América 1958 (amistoso),Londoño (Manizales),-,-,-,foto,43 GOL Miguel Romero (HUR)</br>63 GOL Bruno (HUR),45,90,0,0
26/01/1958,Peucelle,visitante,victoria,4,1,Independiente Medellín (Colombia),Gira por América 1958 (amistoso),Atanasio Girardot (Medellín),desconocido,-,-,foto,sin datos,45,90,0,0
31/01/1958,Peucelle,visitante,derrota,1,2,Nacional (Colombia),Gira por América 1958 (amistoso),Atanasio Girardot (Medellín),desconocido,-,-,foto,sin datos,45,90,0,0
02/02/1958,Peucelle,visitante,victoria,3,2,Independiente Santa Fe (Colombia),Gira por América 1958 (amistoso),El Campín (Bogotá),desconocido,-,-,foto,sin datos,45,90,0,0
09/02/1958,Peucelle,neutral,victoria,5,0,Liga de Cundinamarca (Colombia),Gira por América 1958 (amistoso),Pascual Guerrero (Cali),desconocido,-,-,foto,sin datos,45,90,0,0
13/02/1958,Peucelle,visitante,victoria,5,0,Selección de Colombia,Gira por América 1958 (amistoso),Pascual Guerrero (Cali),desconocido,-,-,foto,sin datos,45,90,0,0
16/02/1958,Peucelle,visitante,victoria,2,0,Liga de Valle del Cauca (Colombia),Gira por América 1958 (amistoso),Pascual Guerrero (Cali),desconocido,-,-,foto,sin datos,45,90,0,0
22/02/1958,Peucelle,visitante,derrota,1,2,Centro Iqueño (Perú),Gira por América 1958 (amistoso),Nacional (Lima),desconocido,"Edgardo Madinabeytia; Carlos Arredondo y Orlando Peloso; Juan M Filgueiras, Luis Bellatti y Oscar Villano; Félix Respuela, Norberto Méndez, Miguel Romero, Oscar Rossi y Julio Marcarián.","Fernando Cárpena; José Allen y Homero Donayre; José Castro, Carlos Arce y Augusto Del Valle; Enrique Montenegro, Carlos Linazza, Fernando Olaechea, Antonio Palomino y Ricardo Quiñones.",foto,22 GOL Augusto Del Valle (HUR)</br>34 GOL Norberto Méndez (HUR)</br>55 GOL Fernando Olaechea (HUR),45,90,0,0
26/02/1958,Peucelle,visitante,victoria,2,1,Universitario (Perú),Gira por América 1958 (amistoso),Nacional (Lima),desconocido,"Edgardo Madinabeytia; Carlos Arredondo y Orlando Peloso; Juan M Filgueiras, Merlo y Oscar Villano; Osvaldo Crosta, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Dimas Zegarra; Ismael Soria y José Fernández; Humberto Arguedas, Luis Calderón y Gutiérrez; Montenegro, Alberto Terry, Daniel Ruiz, Manuel Márquez y Ángel Uribe.",foto,sin datos,45,90,0,0
02/03/1958,Peudelle,visitante,derrota,1,2,Alianza Lima (Perú),Gira por América 1958 (amistoso),Nacional (Lima),Muller,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Merlo y Oscar Villano; Osvaldo Crosta, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","C Velázquez; E Veláquez y Anglas; Lavalle, Benítez y Castillo; Joya, Carlos Lazón, Barbadillo, Gómez Sánchez y NN.",foto,9 GOL Alberto Violi (HUR)</br>34 GOL Barbadillo (ALI)</br>64 GOL Barbadillo (ALI),45,90,0,0
23/03/1958,Spinetto,visitante,derrota,1,5,Estudiantes (La Plata),1° fecha del Campeonato 1958,Uno (La Plata),Turner,"Edgardo Madinabeytia; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Luis Bellatti y Oscar Villano; Osvaldo Crosta, Norberto Méndez, Miguel Romero, Alberto Flamini y Julio Marcarián.","Castro; Silvero y Fernández; Delgado, Zapa y Moreno; Rodríguez, Rubén Koroch, Ricardo Infante, Héctor Antonio y Loustau.",foto,25 GOL Héctor Antonio (ELP)</br>33 GOL Ricardo Infante (ELP)</br>51 GOL Héctor Antonio (ELP)</br>63 GOL Alberto Flamini (HUR)</br>87 GOL Rubén Koroch (ELP)</br>90 GOL Héctor Antonio (ELP),45,90,0,0
30/03/1958,Spinetto,local,derrota,1,3,Boca Juniors,2° fecha del Campeonato 1958,El Palacio,Hiegger,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Miguel Romero, Alberto Flamini y Julio Marcarián.","Musimessi; Cardoso y Edwards; Lombardo, Mouriño y Schandlein; Scialino, Ambrois, Borello, Roberto Bellomo y González.",foto,48 GOL Juan M Filgueiras (HUR)</br>54 GOL González (BJU)</br>76 GOL González (BJU)</br>87 GOL Roberto Bellomo (BJU),45,90,0,0
06/04/1958,Spinetto,visitante,victoria,2,0,Tigre,3° fecha del Campeonato 1958,Tigre,Spinetto,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Oscar Rossi, Alberto Flamini, Horacio Onzari y Julio Marcarián.","Álvarez Vega; Danelutti y Guastavino; Leguía, Jorge Ruiz y Nettuno; Porcel de Peralta, Molina, García, Di Loreto y Franchi.",foto,22 GOL Oscar Rossi (HUR)</br>25 GOL Oscar Rossi (HUR),45,90,0,0
09/04/1958,Spinetto,visitante,derrota,0,5,Selección Argentina,Amistoso 1958,Monumental,desconocido,"Edgardo Madinabeytia (46 Rojas); Federico Pizarro (46 Orlando Peloso) y Juan M Filgueiras (46 Miguel Vidal); Gianserra (46 Carlos Arredondo), Enrique Brunetti (46 José Sanez) y Jorge Benegas (46 Oscar Villano); Manuel Iñigo (46 Osvaldo Crosta), Norberto Méndez (46 Aramendi), Romero (46 Juan A Chena), Onzari (46 Jorge Diz) y Julio Marcarián (46 Alberto Violi)","Amadeo Carrizo; Pérez y Vairo (Murúa); Lombardo, Balay y Varacka; Corbatta, Oscar Rossi, Juárez, Norberto Conde (José Sanfilippo) y Zárate.",foto,3 GOL Zárate (ARG)</br>25 GOL Norberto Conde (ARG)</br>23 GOL José Sanfilippo (ARG)</br>39 GOL Oscar Rossi (ARG)</br>43 GOL Corbatta (ARG),45,90,0,0
20/04/1958,Spinetto,visitante,victoria,2,0,Central Córdoba (Rosario),1° fecha de la Copa Suecia 1958,Parque Independencia (Rosario),Robert Turner,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","Alfonso Palminteri; Dante Álvarez y Rodolfo Rivoiro; Anacleto Labrador, Eduardo Villagra y Mario Szubert; Ricardo Raccaro, Indalecio López, Francisco Cecchini, Fernando Bertral y Antonio Delogu.",foto,21 GOL Julio Marcarián (HUR)</br>71 GOL Juan A Chena (HUR),45,90,0,0
27/04/1958,Spinetto,local,empate,1,1,Estudiantes (La Plata),2° fecha de Copa la Suecia 1958,El Palacio,Carlos Nai Foino,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","José Castro; José Silvero y Ricardo Fernández; Ismael Delgado, Héctor Zapa y Roberto Moreno; Perfecto Rodríguez, Rubén Koroch, Felipe Bracamonte, Héctor Antonio y Félix Loustau.",foto,20 GOL Julio Marcarián (HUR) -cabezazo tras corner asistencia de Alberto Violi (HUR)-</br>56 GOL Rubén Koroch (ELP) -cabezazo tras corner asistencia de Antonio-,45,90,0,0
04/05/1958,Spinetto,visitante,empate,1,1,Tigre,3° fecha de la Copa Suecia 1958,José Dellagiovanna,Miguel Padrón,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","Osvaldo Toriani; Marcelino Danelutti y Carlos Guastavino; Rodolfo De María, Norberto Ravecca y José Chan; Elvio Porcel de Peralta, Horacio Di Loreto, Omar García, Santos Grosso y Humberto Franchi.",foto,18 Elvio Porcel de Peralta (TIG) -remate tras un tiro libre-</br>85 GOL Julio Marcarián (HUR) -remate suave-,45,90,0,0
11/05/1958,Spinetto,local,derrota,1,2,Newell's Old Boys (Rosario),4° fecha de la Copa Suecia 1958,El Palacio,José Praddaude,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","Vladimiro Tarnawsky; Jorge Griffa y José Echeverría; Rubén Galván, Manuel Pilan y Ángel Echeverría; Luis Pereyra, Rubén Merighi, Manuel Barrionuevo, Nicolás Di Lonardo y Jacinto Merayo.",foto,12 GOL Nicolás Di Lonardo (NOB)</br>18 GOL Rubén Merighi (NOB)</br>49 GOL Norberto Méndez (HUR) -corrió y remató cruzado-</br>70 ATA Pizarro desvió un penal,45,90,0,0
18/05/1958,Spinetto,visitante,victoria,3,1,Boca Juniors,5° fecha de la Copa Suecia 1958,La Bombonera,Ángel Coerezza,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Héctor Giambartolomei; Luis Cardoso y José Poi; Héctor García, Antonio Rattín y Juan C Barberis; Herminio González, Miguel Basílico, José Borello, Juan J Rodríguez y Raúl Pérez.",foto,19 GOL Julio Marcarián (HUR) con remate cruzado -asistencia de Norberto Méndez (HUR)-</br>55 GOL José Borello (BJU) con disparo bajo -asistencia de González-</br>56 EXP Juan C Barberis (BJU)</br>56 EXP Enrique Brunetti (HUR)</br>67 GOL Norberto Méndez (HUR) -tiro suave sobre el arquero-</br>82 GOL Norberto Méndez (HUR) -media vuelta en el área asistencia de Violi-,45,90,0,0
