Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
27/04/1958,Spinetto,local,empate,1,1,Estudiantes (La Plata),2° fecha de Copa la Suecia 1958,El Palacio,Carlos Nai Foino,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","José Castro; José Silvero y Ricardo Fernández; Ismael Delgado, Héctor Zapa y Roberto Moreno; Perfecto Rodríguez, Rubén Koroch, Felipe Bracamonte, Héctor Antonio y Félix Loustau.",foto,20 GOL Julio Marcarián (HUR) -cabezazo tras corner asistencia de Alberto Violi (HUR)-</br>56 GOL Rubén Koroch (ELP) -cabezazo tras corner asistencia de Antonio-,45,90,0,0
04/05/1958,Spinetto,visitante,empate,1,1,Tigre,3° fecha de la Copa Suecia 1958,José Dellagiovanna,Miguel Padrón,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Fernando Gianserra, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","Osvaldo Toriani; Marcelino Danelutti y Carlos Guastavino; Rodolfo De María, Norberto Ravecca y José Chan; Elvio Porcel de Peralta, Horacio Di Loreto, Omar García, Santos Grosso y Humberto Franchi.",foto,18 Elvio Porcel de Peralta (TIG) -remate tras un tiro libre-</br>85 GOL Julio Marcarián (HUR) -remate suave-,45,90,0,0
11/05/1958,Spinetto,local,derrota,1,2,Newell's Old Boys (Rosario),4° fecha de la Copa Suecia 1958,El Palacio,José Praddaude,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Juan A Chena, Julio Marcarián y Alberto Violi.","Vladimiro Tarnawsky; Jorge Griffa y José Echeverría; Rubén Galván, Manuel Pilan y Ángel Echeverría; Luis Pereyra, Rubén Merighi, Manuel Barrionuevo, Nicolás Di Lonardo y Jacinto Merayo.",foto,12 GOL Nicolás Di Lonardo (NOB)</br>18 GOL Rubén Merighi (NOB)</br>49 GOL Norberto Méndez (HUR) -corrió y remató cruzado-</br>70 ATA Pizarro desvió un penal,45,90,0,0
18/05/1958,Spinetto,visitante,victoria,3,1,Boca Juniors,5° fecha de la Copa Suecia 1958,La Bombonera,Ángel Coerezza,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Héctor Giambartolomei; Luis Cardoso y José Poi; Héctor García, Antonio Rattín y Juan C Barberis; Herminio González, Miguel Basílico, José Borello, Juan J Rodríguez y Raúl Pérez.",foto,19 GOL Julio Marcarián (HUR) con remate cruzado -asistencia de Norberto Méndez (HUR)-</br>55 GOL José Borello (BJU) con disparo bajo -asistencia de González-</br>56 EXP Juan C Barberis (BJU)</br>56 EXP Enrique Brunetti (HUR)</br>67 GOL Norberto Méndez (HUR) -tiro suave sobre el arquero-</br>82 GOL Norberto Méndez (HUR) -media vuelta en el área asistencia de Violi-,45,90,0,0
01/06/1958,Spinetto,local,empate,0,0,Racing Club,6° fecha de la Copa Suecia 1958,El Palacio,Alfonso Rodríguez,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Oscar Villano; Manuel Iñigo, Oscar Rossi, Alberto Flamini, Julio Marcarián y Alberto Violi.","Osvaldo Negri; Norberto Anido y Juan C Murúa; Néstor De Vicente, Arnaldo Balay y Vladislao Cap; Evaristo Sande, Rubén Sosa, Juan J Pizzuti, Urbano Reynoso y Raúl Belén.",foto,1° Tiempo: Huracán 0x0 Racing,45,90,0,0,
05/06/1958,Spinetto,visitante,empate,1,1,Vélez Sarsfield,7° fecha de la Copa Suecia 1958,José Amalfitani,Robert Turner,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Osvaldo Crosta, Norberto Méndez, Oscar Rossi, Héctor Aramendi y Julio Marcarián.","Floreal Rodríguez; Ángel Allegri y Héctor Otero; Carmelo Simeone, Ricardo Cielinski y Rafael García Fierro; Ernesto Sansone, Aníbal Mosca, Juan C Sánchez, Norberto Conde y Luis Manzi.",foto,82 GOL Norberto Conde (VEL) -media vuelta tras centro, asistencia de Manzi-</br>90 GOL Jorge Benegas (HUR) -disparo tras peloteo-,45,90,0,0
08/06/1958,Spinetto,local,victoria,3,1,Central Córdoba (Rosario),8° fecha de la Copa Suecia 1958,El Palacio,José Praddaude,"Edgardo Madinabeytia; Federico Pizarro y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Oscar Rossi, Juan A Chena, Héctor Aramendi y Alberto Violi.","Alfonso Palminteri; Guillermo Mandigorra y Rodolfo Rivoiro; Rodolfo Valenti, Raúl Fruttero y Osvaldo Leonetti; Ricardo Raccaro, Alberto Costantino, Alberto Federico, Luis Vizzo y Antonio Delogu.",foto,23 GOL Héctor Aramendi (HUR)</br>29 GOL Héctor Aramendi (HUR) -tiro cruzado, asistencia de Iñigo-</br>38 GOL Héctor Aramendi (HUR) -cabezazo en corner, asistencia de Violi-</br>57 GOL Ricardo Raccaro (CCR)</br>71 Praddaude es impactado por piedrazo - Continuó dirigiendo un juez de línea,45,90,0,0
14/06/1958,Spinetto,visitante,derrota,2,4,Estudiantes (La Plata),9° fecha de la Copa Suecia 1958,Uno (La Plata),Miguel Padrón,"Edgardo Madinabeytia; Federico Pizarro y Miguel Vidal; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Manuel Iñigo, Oscar Rossi, Juan A Chena, Héctor Ricardo Aramendi y Alberto Violi.","José Castro; José Silvero y Ricardo Fernández; Miguel Mieres, Héctor Zapa y Roberto Moreno; Perfecto Rodríguez, Rubén Koroch, Felipe Bracamonte, Héctor Antonio y Félix Loustau.",foto,4 GOL Rubén Koroch (ELP)</br>41 GOL Alberto Violi (HUR) -tras un centro, asistencia de Iñigo-</br>45 LES Héctor Aramendi (HUR)</br>53 GOL Rubén Koroch (ELP)62 GOL Héctor Antonio (ELP)</br>75 GOL Rubén Koroch (ELP) -cabezazo-</br>84 GOL Oscar Rossi (HUR) -asistencia de Violi-,45,90,0,0
29/06/1958,Spinetto,visitante,derrota,1,3,Newell's Old Boys (Rosario),11° fecha de la Copa Suecia 1958,Parque Independencia (Rosario),Ángel Coerezza,"Edgardo Madinabeytia; Federico Pizarro y Miguel Vidal; Carlos Arredondo, José Sanez y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Oscar Rossi, Alberto Flamini y Alberto Violi.","Vladimiro Tarnawsky; David Bianchini y José Echeverría; Rubén Galván, Jorge Griffa y Ángel Echeverría; Luis Pereyra, Rubén Merighi, José Tagle, Nicolás Di Lonardo y Jacinto Merayo.",foto,25 GOL Jacinto Merayo (NOB)</br>68 GOL Luis Pereyra (NOB) -tiro libre-</br>70 GOL Manuel Iñigo (HUR) -asistencia de Oscar Rossi (HUR)-</br>78 GOL Luis Pereyra (NOB) -fuerte disparo que pegó en Sanez-,45,90,0,0
02/07/1958,Spinetto,local,empate,1,1,Tigre,10° fecha de la Copa Suecia 1958,El Palacio,Harry Davis,"Luis Mazza; Federico Pizarro y Miguel Vidal; Carlos Arredondo, José Sanez y Jorge Benegas; Manuel Iñigo, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Tito Álvarez Vega; Marcelino Danelutti y Carlos Guastavino; Guillermo Leguía, Jorge Ruiz y Norberto Ravecca; Daniel Álvarez, Horacio Di Loreto, Héctor Molina, Omar García y Humberto Franchi.",foto,25 GOL Oscar Rossi (HUR) -remate bajo y cruzado tras rebote-</br>87 GOL Jorge Ruiz (TIG) -patea tras fallido del arquero en tiro libre-,45,90,0,0
06/07/1958,Spinetto,local,derrota,0,2,Argentinos Juniors,4° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
13/07/1958,Spinetto,local,empate,1,1,River Plate,5° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
17/07/1958,Spinetto,visitante,victoria,1,0,Rosario Central,6° fecha del Campeonato 1958,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0,
27/07/1958,Spinetto,local,victoria,5,0,Central Córdoba (Rosario),7° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
10/08/1958,Spinetto,visitante,derrota,1,4,Racing Club,8° fecha del Campeonato 1958,El Cilindro,-,-,-,foto,sin datos,45,90,0,0,
12/08/1958,Spinetto,local,derrota,3,6,Boca Juniors,12° fecha de la Copa Suecia 1958,El Palacio,Francisco Lamolina,"Rodolfo Oviedo; Orlando Peloso y Juan M Filgueiras; Carlos Arredondo, Enrique Brunetti y Jorge Benegas; Osvaldo Crosta, Norberto Méndez, Horacio Onzari, Julio Marcarián y Alberto Violi.","Osvaldo Ayala; Juan A Fiaño y Sergio De Gioia; Héctor García, Antonio Rattín y José Poi; Ricardo Scialino, Javier Ambrois, José Borello, Juan C Rodríguez y Raúl Pérez.",foto,26 GOL Javier Ambrois (BJU) -tiro libre a 30 mts.-</br>27 GOL Horacio Onzari (HUR) -tras peloteo en el área-</br>40 GOL Javier Ambrois (BJU) -asistencia de Juan C Rodríguez (BJU)-</br>44 GOL Raúl Pérez (BJU) -entró a la carrera, asistencia de José Borello (BJU)-</br>55 GOL Julio Marcarián (HUR) -toque suave junto a un palo-</br>68 GOL José Borello (BJU) -asistencia de Juan C Rodríguez (BJU)-</br>72 GOL Javier Ambrois (BJU) -desvió en Filgueiras y se metió-</br>75 GOL Orlando Peloso (HUR) -penal-</br>81 GOL Javier Ambrois (BJU) -tiro libre-,45,90,0,0
17/08/1959,Spinetto,local,victoria,2,1,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
27/08/1958,Spinetto,visitante,derrota,0,5,Racing Club,13° fecha de la Copa Suecia 1958,El Cilindro,Erwin Hiegger,"Edgardo Madinabeytia; Federico Pizarro y Miguel Vidal; Carlos Arredondo, Enrique Brunetti y Oscar Villano; Osvaldo Crosta, Norberto Méndez, Oscar Rossi, Julio Marcarián y Alberto Violi.","Osvaldo Negri; Pedro Dellacha y Juan C Murúa; Néstor De Vicente, Vladislao Cap y Julio Gianella; Oreste Corbatta, Juan J Pizzuti, Pedro Manfredini, Rubén Sosa y Raúl Belén.",foto,10 GOL Juan J Pizzuti (RAC) -entró tras pegar en un poste-</br>14 GOL Rubén Sosa (RAC) -tomó rebote tras tiro libre-</br>28 GOL Raúl Belén (RAC) -tras dejar en camino a un defensor-</br>29 GOL Pedro Manfredini (RAC) -asistencia de Belén-</br>61 EXP Enrique Brunetti (HUR)</br>65 GOL Julio Gianella (RAC) -disparo de 25 mts.-</br>66 EXP Federico Pizarro (HUR),45,90,0,0
31/08/1958,Spinetto,visitante,empate,2,2,Lanús,10° fecha del Campeonato 1958,Lanús,-,-,-,foto,sin datos,45,90,0,0,
07/09/1958,Spinetto,local,victoria,5,0,Vélez Sarsfield,11° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
17/09/1958,Spinetto,visitante,derrota,1,3,San Lorenzo de Almagro,12° fecha del Campeonato 1958,Gasómetro,-,-,-,foto,sin datos,45,90,0,0,
21/09/1958,Spinetto,local,victoria,4,0,Newell's Old Boys (Rosario),13° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
28/09/1958,Spinetto,visitante,derrota,1,3,Atlanta,14° fecha del Campeonato 1958,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0,
05/10/1958,Spinetto,local,victoria,3,1,Independiente,15° fecha del Campeonato 1958,Gasómetro,-,-,-,foto,sin datos,45,90,0,0,
12/10/1958,Spinetto,local,derrota,0,1,Estudiantes (La Plata),16° fecha del Campeonato 1958,Gasómetro,-,-,-,foto,sin datos,45,90,0,0,
19/10/1958,Spinetto,visitante,empate,2,2,Boca Juniors,17° fecha del Campeonato 1958,La Bombonera,-,-,-,foto,sin datos,45,90,0,0,
22/10/1958,Spinetto,local,victoria,1,0,Tigre,18° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
26/10/1958,Spinetto,visitante,derrota,0,3,Argentinos Juniors,19° fecha del Campeonato 1958,La Paternal,-,-,-,foto,sin datos,45,90,0,0,
02/11/1958,Spinetto,visitante,victoria,0,0,River Plate,20° fecha del Campeonato 1958,Caballito,-,-,-,foto,River Plate no se presenta - Huracán gana los puntos.,0,0,0,0,
07/11/1958,Spinetto,local,derrota,0,1,Rosario Central,21° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
11/11/1958,Spinetto,visitante,derrota,0,1,Central Córdoba (Rosario),22° fecha del Campeonato 1958,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0,
16/11/1958,Spinetto,local,derrota,2,4,Racing Club,23° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
19/11/1958,Spinetto,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),24° fecha del Campeonato 1958,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0,
23/11/1958,Spinetto,local,victoria,3,0,Lanús,25° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
03/12/1958,Spinetto,visitante,derrota,0,1,Vélez Sarsfield,26° fecha del Campeonato 1958,José Amalfitani,-,-,-,foto,sin datos,45,90,0,0,
07/12/1958,Spinetto,local,derrota,2,4,San Lorenzo de Almagro,27° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
13/12/1958,Spinetto,visitante,victoria,2,1,Newell's Old Boys (Rosario),28° fecha del Campeonato 1958,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0,
21/12/1958,Spinetto,local,victoria,2,1,Atlanta,29° fecha del Campeonato 1958,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
27/12/1958,Spinetto,visitante,derrota,1,5,Independiente,30° fecha del Campeonato 1958,Doble Visera,-,-,-,foto,sin datos,45,90,0,0,
30/12/1958,Spinetto,local,victoria,4,1,Vélez Sarsfield,14° fecha de la Copa Suecia 1958,El Palacio,desconocido,"Edgardo Madinabeytia; Federico Pizarro y Miguel Vidal; Reinaldo Molina, José Sanez y Jorge Benegas; Alberto Rendo, Osvaldo Crosta, Oscar Rossi, Héctor Aramendi y Feliciano Grande.","Floreal Rodríguez; Eduardo Batagelj y Rafael García Fierro; Eduardo González, José García y José Paladino; Felipe Zelada, Atilio Sánchez, Juan C Sánchez, Marcelo López Espinosa y Roberto Lezcano.",foto,20 GOL Alberto Rendo (HUR)</br>31 GOL Oscar Rossi (HUR)</br>81 GOL Alberto Rendo (HUR)</br>85 GOL Juan C Sánchez (VEL)</br>88 GOL Feliciano Grande (HUR),45,90,0,0
03/05/1959,N Rossi,local,empate,1,1,Estudiantes (La Plata),1° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
13/05/1959,N Rossi,visitante,empate,1,1,Argentinos Juniors,2° fecha del Campeonato 1959,La Paternal,-,-,-,foto,sin datos,45,90,0,0,
20/05/1959,N Rossi,local,victoria,2,1,Ferro C. Oeste,3° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
24/05/1959,N Rossi,visitante,empate,3,3,Racing Club,4° fecha del Campeonato 1959,El Cilindro,-,-,-,foto,sin datos,45,90,0,0,
28/05/1959,N Rossi,visitante,derrota,1,2,Lanús,5° fecha del Campeonato 1959,Lanús,-,-,-,foto,sin datos,45,90,0,0,
31/05/1959,N Rossi,local,0,0,Rosario Central,6° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
03/06/1959,N Rossi,visitante,derrota,0,2,Nacional (Uruguay),Amistoso 1959,Centenario (Montevideo),-,-,-,foto,sin datos,45,90,0,0,
07/06/1959,N Rossi,visitante,victoria,2,1,Boca Juniors,7° fecha del Campeonato 1959,La Bombonera,-,-,-,foto,sin datos,45,90,0,0,
14/06/1959,N Rossi,local,victoria,3,1,Gimnasia y Esgrima (La Plata),8° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
21/06/1959,N Rossi,visitante,derrota,0,4,Independiente,9° fecha del Campeonato 1959,Doble Visera,-,-,-,foto,sin datos,45,90,0,0,
28/06/1959,N Rossi,local,empate,2,2,Atlanta,10° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
05/07/1959,N Rossi,visitante,victoria,2,1,Vélez Sarsfield,11° fecha del Campeonato 1959,José Amalfitani,-,-,-,foto,sin datos,45,90,0,0,
24/07/1959,N Rossi,visitante,empate,2,2,Barcelona (Ecuador),1° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),-,-,-,foto,sin datos,45,90,0,0,
26/07/1959,N Rossi,local,derrota,1,4,San Lorenzo de Almagro,12° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
26/07/1959,N Rossi,visitante,victoria,3,0,Emelec (Ecuador)2° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),-,-,-,foto,sin datos,45,90,0,0,
29/07/1959,N Rossi,neutral,derrota,0,2,Peñarol (Uruguay),3° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),-,-,-,foto,sin datos,45,90,0,0,
02/08/1959,N Rossi,visitante,empate,2,2,Central Córdoba (Rosario),13° fecha del Campeonato 1959,Gabino Sosa (Rosario),-,-,-,foto,sin datos,45,90,0,0,
02/08/1959,N Rossi,neutral,derrota,0,1,Peñarol (Uruguay),Desempate del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),-,-,-,foto,sin datos,45,90,0,0,
09/08/1959,N Rossi,local,victoria,2,0,Newell's Old Boys (Rosario),14° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
16/08/1959,N Rossi,visitante,empate,3,3,River Plate,15° fecha del Campeonato 1959,Monumental,-,-,-,foto,sin datos,45,90,0,0,
23/08/1959,N Rossi,visitante,derrota,3,5,Estudiantes (La Plata),16° fecha del Campeonato 1959,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0,
30/08/1959,N Rossi,local,derrota,0,2,Argentinos Juniors,17° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
06/09/1959,N Rossi,visitante,derrota,0,3,Ferro C. Oeste,18° fecha del Campeonato 1959,Caballito,-,-,-,foto,sin datos,45,90,0,0,
13/09/1959,N Rossi,local,derrota,1,4,Racing Club,19° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
20/09/1959,N Rossi,local,victoria,2,1,Lanús,20° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
27/09/1959,N Rossi,visitante,empate,2,2,Rosario Central,21° fecha del Campeonato 1959,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0,
04/10/1959,N Rossi,local,victoria,1,0,Boca Juniors,22° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
12/10/1959,N Rossi,visitante,derrota,3,4,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1959,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0,
18/10/1959,N Rossi,local,empate,1,1,Independiente,24° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
28/10/1959,N Rossi,visitante,victoria,2,0,Atlanta,25° fecha del Campeonato 1959,Caballito,-,-,-,foto,sin datos,45,90,0,0,
01/11/1959,N Rossi,local,empate,0,0,Vélez Sarsfield,26° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
08/11/1959,N Rossi,visitante,derrota,3,6,San Lorenzo de Almagro,27° fecha del Campeonato 1959,Gasómetro,-,-,-,foto,sin datos,45,85,0,0,
11/11/1959,N Rossi,local,empate,1,1,Central Córdoba (Rosario),28° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
14/11/1959,N Rossi,visitante,victoria,1,1,Newell's Old Boys (Rosario),29° fecha del Campeonato 1959,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,66,0,0,
20/11/1959,N Rossi,local,empate,1,1,River Plate,30° fecha del Campeonato 1959,El Palacio,-,-,-,foto,sin datos,45,90,0,0,
07/01/1960,N Rossi,visitante,victoria,4,0,Dep. Cali (Colombia),1° fecha del Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),Ovidio Orrego,"Walter Taibo; Carlos Arredondo, Victorio Civrán (Ángel Julio), Villano y Miguel Vidal (Sánchez); Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria (Suárez) y Figueroa (Juan L Cañete).","Fernando Sierra; Víctor Suárez (Hernán Martínez), Luis Castro, Rubén Muzo y Luis Tejada; Camilo Cervino y Alberto Castronovo (Giomar Rojas); Miguel Panesso, Vergara, Juan M López y Guillermo Arredondo.",foto,23 GOL Alberto Rendo (HUR)</br>70 GOL Suárez (HUR)</br>74 GOL Oscar Rossi (HUR)</br>83 GOL Oscar Rossi (HUR),45,90
10/01/1960,N Rossi,neutral,derrota,0,1,Sao Paulo (Brasil),2° fecha del Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),-,"Sánchez; Carlos Arredondo, Civrián, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria y Figueroa.","Poy; Ademar, De Sordi, Víctor y Satiro; Neco y Dino Sani; Sílvio, Gino, Sosa y Roberto.",foto,25 GOL Gino (SPA),45,90
13/01/1960,N Rossi,visitante,empate,1,1,América (Colombia),3° fecha Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),Ovidio Orrego,"Walter Taibo; Carlos Arredondo, Ángel Julio, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi (46 Brunetti); Alberto Rendo (50 Reynaldo Molina), Oscar Rossi (46 Suárez), Juan C Soria (50 Juan L Cañete) y Figueroa.","Carlos Montaño; Israel Sánchez, Jorge Mousegne, Faustino Abadía y Perdomo; Juan A Vairo y Ruiz; Lenis, Cejas, Florido y Carlos Fresquet.",foto,53 GOL Lenis (AME)</br>73 GOL Reynaldo Molina (HUR),45,90
17/01/1960,N Rossi,visitante,victoria,2,1,Independiente Medellín (Colombia),1° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Colombia),Sundheim,"Walter Taibo; Carlos Arredondo, Victorio Civrán, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria y Juan L Cañete.","Tissera; Echeverri, Hernando Caicedo, Alberto Castronovo y Terra; González (Vulcano) y Héctor Fernández; Arango, Miguel Zazzini, Campillo y José Lanza.",foto,25 GOL Osvaldo Crosta (HUR)</br>75 GOL Juan C Soria (HUR)</br>89 GOL Vulcano (DIM),45,90
21/01/1960,N Rossi,neutral,victoria,2,0,Sao Paulo (Brasil),2° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Medellín),Rubén,"Taibo; Carlos Arredondo, Ángel Julio, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Suárez y Juan L Cañete.","Poy; Ademar, De Sardi, Víctor y Riberto; Neco y Víctor; Sílvio, Gino, Carlos Cézar y Roberto.",foto,33 GOL Oscar Rossi (HUR)</br></br><b>1° Tiempo: Huracán 1x0 Sao Paulo</b>57 GOL Suárez (HUR)</br>68 EXP Dino (SPA),45,90
24/01/1960,N Rossi,visitante,victoria,2,0,Nacional (Colombia),3° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Medellín),Guillermo Velásquez (colombiano),"Walter Taibo (Sánchez); Carlos Arredondo y Ángel Julio; Miguel Vidal, Néstor Rossi y Villano; Alberto Rendo, Osvaldo Crosta, Oscar Rossi, Suárez (Cañete?) y Figueroa (Juan L Cañete).","Lopera; Calle y Escobar; Yotagri (Arrubia), Osorio y Vidal (Agudelo); Cadavid, Tapias, Hernando Álvarez (Vanegas), Maya y Arias.",foto,31 GOL Arrubia (HUR) -en contra</br>80 Oscar Rossi (HUR),45,90
03/04/1960,N Rossi,visitante,derrota,0,1,Newell's Old Boys (Rosario),1° fecha del Campeonato 1960,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90
10/04/1960,N Rossi,local,derrota,1,2,Racing Club,,2° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
17/04/1960,N Rossi,visitante,derrota,1,5,Argentinos Juniors,3° fecha del Campeonato 1960,La Paternal,-,-,-,foto,sin datos,45,90
24/04/1960,N Rossi,local,victoria,1,0,Ferro C. Oeste,4° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
08/05/1960,N Rossi,local,derrota,1,2,Independiente,5° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
15/05/1960,N Rossi,visitante,victoria,3,1,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1960,El Bosque (La Plata),-,-,-,foto,sin datos,45,90
22/05/1960,N Rossi,local,victoria,2,1,Chacarita Juniors,7° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
05/06/1960,N Rossi,visitante,empate,2,2,Boca Juniors,8° fecha del Campeonato 1960,La Bombonera,-,-,-,foto,sin datos,45,90
12/06/1960,N Rossi,local,victoria,6,1,Rosario Central,9° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
19/06/1960,N Rossi,visitante,derrota,2,3,Atlanta,10° fecha del Campeonato 1960,Villa Crespo,-,-,-,foto,sin datos,45,90
26/06/1960,N Rossi,local,victoria,2,1,Vélez Sarsfield,11° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
26/07/1960,N Rossi,visitante,derrota,0,2,San Lorenzo de Almagro,12° fecha del Campeonato 1960,Gasómetro,-,-,-,foto,sin datos,45,90
07/08/1960,N Rossi,local,victoria,2,1,Estudiantes (La Plata),13° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
14/08/1960,N Rossi,visitante,empate,1,1,Lanús,14° fecha del Campeonato 1960,Lanús,-,-,-,foto,sin datos,45,90
21/08/1960,N Rossi,local,empate,0,0,River Plate,15° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
28/08/1960,N Rossi,local,empate,1,1,Newell's Old Boys,16° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
04/09/1960,N Rossi,visitante,empate,2,2,Racing Club,17° fecha del Campeonato 1960,El Cilindro,-,-,-,foto,sin datos,45,90
11/09/1960,N Rossi,local,empate,0,0,Argentinos Juniors,18° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
18/09/1960,N Rossi,visitante,victoria,4,2,Ferro C. Oeste,19° fecha del Campeonato 1960,Caballito,-,-,-,foto,sin datos,45,90
25/09/1960,N Rossi,visitante,derrota,0,4,Independiente,20° fecha del Campeonato 1960,El Cilindro,-,-,-,foto,sin datos,45,90
