ENCUENTROS
2014/08/29<br>0x1 vs PATRONATO<br>3° fecha de Nacional B 2014<br>Huracán: M. Díaz; Villarruel (60 Ábila), Arano, Erramuspe y Mancinelli; Mandarino, Vismara, Martínez y Toranzo (73 Favalli); Espinoza (60 Torassa) y Milla.  DT: Kudelka.<br>Patronato: Bértoli; Caire, Andrade, Quintana y Márquez; Guzmán (90+4 Pacco), Brum, Orfano (77 Lima) y Canuto; Caprari (71 Aguilar) y Arraya.<br>Estadio: Ducó.  Árbitro: P. Díaz.  Gol: 35 Caire.
2014/09/02<br>1x1 vs SP. BELGRANO<br>4° fecha de Nacional B 2014<br>Sp. Belgrano: Galanternik; Urquiza, Medina, Verino y Quiroga (45+2 García Murillo); Dolci (Ortiz), Borzani, Francia y Coniglio; Gómez (88 Zárate) y Carignano.<br>Huracán: Díaz; Mandarino, Erramuspe, Domínguez y Sotelo; Moreno y Fabianesi (77 Villarruel), Vismara, Martínez (81 Torassa) y Toranzo; Espinoza y Milla (90 Ábila).  DT: Kudelka.<br>Estadio: Boero (San Francisco).  Árbitro: Maglio.  Goles: 15 Toranzo, 73 Coniglio.
2014/09/06<br>2x1 vs ATL. TUCUMÁN<br>5° fecha de Nacional B 2014<br>Huracán: Díaz; Villarruel, Mancinelli, Domínguez (46 Erramuspe) y Arano; Mandarino, Vismara, Martínez y Toranzo (68 Moreno y Fabianesi); Espinoza y Ábila (65 Milla).  DT: Kudelka.<br>Atlético Tucumán: Lucchetti; Casais, Bianchi, Malagueño y Sbuttoni (83 Imbert); Grahl, Garnier, Giménez y Menéndez; García (46 Gómez) y Jara (65 Rodríguez).<br>Estadio: Ducó.  Árbitro: Delfino.  Goles: 6 Toranzo, 23 Ábila, 33 Lucchetti.
2014/09/12<br>1x1 vs SANTAMARINA<br>6° fecha de Nacional B 2014<br>Ramón Santamarina: Bertoya; Bordón, Nosquera, Capella y Ledesma (81 Azcárate (90+2 Martorell)); Gásperi, Scoppa, González y Benítez (68 Bucci); Michel y Vilchez.<br>Huracán: Díaz (82 Marinelli); Villarruel, Mancinelli, Erramuspe y Arano; Mandarino (46 Domínguez), Vismara, Martínez y Toranzo (72 Favalli); Espinoza y Milla.  DT: Kudelka.<br>Estadio: San Martín (Tandil).  Árbitro: Vigliano.  Goles: 35 Michel, 42 Erramuspe.
2014/09/17<br>0x2 vs CRUCERO<br>7° fecha de Nacional B 2014<br>Huracán: Marinelli; Erramuspe, Mancinelli, Domínguez y Arano (46 Borghello); Villarruel (73 Favalli), Vismara, G. Martínez y Toranzo; Espinoza y Milla (66 Torassa).  DT: Kudelka.<br>Crucero del Norte: Caffa; Pérez, Barraza, Rosso y Dematei; R. Martínez, Olmedo, Cólzera (Romero) y Caballero (79 Lamas); Nievas Escobar y Ávalos (82 Figueroa).<br>Estadio: Ducó.  Árbitro: M. González.  Goles: 24 R. Martínez, 37 Ávalos.
2014/09/22<br>0x3 vs UNIÓN (SF)<br>8° fecha de Nacional B 2014<br>Unión (Santa Fe): Castro; Brítez, Barisone, Sánchez y Zubriggen; Rivas (79 Tarquini), M. Martínez, Fabbro (73 Caballero) y Malcorra; Triverio y Gamba (70 Soldano).<br>Huracán: Díaz; Erramuspe, Mancinelli, Echeverría y Arano; Borghello, Villarruel, Moreno y Fabianesi (46 Vismara) y Toranzo (85 Gallegos); Espinoza y Ábila (66 Martínez).  DT: Kudelka.<br>Estadio: 15 de Abril (Santa Fe).  Árbitro: Lamolina.  Goles: 11 Fabbro, 53 Malcorra, 77 Rivas.  Expulsión: 61 Arano.
2014/09/25<br>2x2 vs BANFIELD<br>8vo de final de Copa Argentina 2014<br>Huracán: Díaz; Zaragoza, Echeverría, Erramuspe y Arano; Gallegos, Vismara, Robledo (71 Sosa) y Torassa (66 Mandarino); Milla (82 Borghello) y Martínez.  DT: Kudelka.<br>Banfield: Servio; Toledo, Bianchi Arce, Noguera y Tasgliafico (90+4 García); Domingo, Erviti, Cazares y Noir (73 Chetti); Bertolo (21 Terzaghi) y Salcedo.<br>Estadio: Maradona.  Árbitro: Giannini.  Goles: 34 Noguera, 39 y 48 Martínez, 60 Terzaghi.  Expulsión: 63 Gallegos.  Penales: 3-2.
2014/09/28<br>0x1 vs ALL BOYS<br>9° fecha de Nacional B 2014<br>Huracán: Díaz; Mandarino, Mancinelli, Domínguez y Sotelo; Villarruel, Vismara (67 Torassa), Martínez y Toranzo (57 Romero Gamarra); Espinoza (78 Milla) y Borghello.  DT: Kudelka.<br>All Boys: Cambiasso; Arciero, Pellegrino, Hoyos y Paz; Colace (49 Vázquez), Fernández, Bustamante (62 Sánchez) y Leone; Reynoso (16 Di Plácido) y Caruso.<br>Estadio: Ducó.  Árbitro: Ceballos.  Goles: 54 Bustamante.
2014/10/01<br>1x1 vs IND. RIVADAVIA<br>10° fecha de Nacional B 2014<br>Ind. Rivadavia: Ayala; García (78 L. Velázquez), Agüero, Caballero (71 Cardozo) y Aguirre; Podestá, Guerra, Pérez y Tonetto; Lucero (70 González) y C. Velázquez.<br>Huracán: Díaz; Villarruel, Erramuspe, Domínguez y Arano; Mandarino, Vismara (86 Toranzo), Martínez y Gallegos; Espinoza (79 Robledo) y Borghello (85 Ábila).  DT: Kudelka.<br>Estadio: Gargantini (Mendoza).  Árbitro: Delfino.  Goles: 17 Martínez, 80 Velázquez.
2014/10/08<br>1x1 vs ESTUDIANTES (LP)<br>4to de final de Copa Argentina 2014<br>Huracán: Díaz; Mandarino, Mancinelli, Erramuspe y Arano; Villarruel, Vismara (80 Sosa), Toranzo y G. Martínez; Espinoza (73 Sotelo) y Ábila.  DT: Kudelka.<br>Estudiantes (La Plata): Navarro; Jara, Schunke, Desábato y Aguirregaray (90+3 Prediger); Auzqui (56 Cerutti), Damonte (46 Gil Romero), R. Martínez y Correa; Vera y Carrillo.<br>Estadio: Antonio Romero (Formosa).  Árbitro: Pitana.  Goles: 66 Cerutti, 68 Ábila.  Penales: 3-2.
2014/10/19<br>2x2 vs SARMIENTO (JUN)<br>11° fecha de Nacional B 2014<br>Huracán: Díaz; Mandarino, Mancinelli, Erramuspe y Arano; Villarruel, Vismara (76 Favalli), Martínez y Toranzo (71 Gallegos); Espinoza y Ábila (85 Borghello).  DT: Kudelka.<br>Sarmiento (Junín): Ischuk; Aguilar, Coria, Delgado y Casierra; Scatolaro, Spinacci, Sánchez y Luna (46 Cacheiro); Tamburelli (82 Castellano) y Cuevas (78 Ferradas).<br>Estadio: Ducó.  Árbitro: Pompei.  Goles: 5 Martínez, 11 Cuevas, 29 Erramuspe, 76 Scatolaro.
2014/10/22<br>1x1 vs TEMPERLEY<br>12° fecha de Nacional B 2014<br>Temperley: Crivelli; Roselli (80 Barrios), Romero (76 López), Bojanich y Aguirre; Sambueza, Salina (63 Grbec), Oroná y Di Lorenzo; Dinenno y Brandán.<br>Huracán: Díaz; Mandarino, Mancinelli, Erramuspe y Sotelo; Villarruel, Vismara, Martínez (74 Sosa) y Gallegos (64 Toranzo); Espinoza y Ábila.  DT: Kudelka.<br>Estadio: Beranger.  Árbitro: Herrera.  Goles: 58 Martínez, 72 Ábila.  Suspendido a los 79 por lluvia, continúa al otro día.
2014/10/26<br>0x2 vs PATRONATO<br>13° fecha de Nacional B 2014<br>Patronato: Bértoli; Germiniani, Andrade, Boggino y D. Martínez; Guzmán (76 Márquez), Brum, Grazzini (57 Arraya) y Orfano; Canuto y Caprari (84 Quiroga).<br>Huracán: Díaz; Mandarino (62 Toranzo), Mancinelli, Erramuspe y Arano; Villarruel, Vismara (46 Favalli), G. Martínez y Gallegos; Espinoza (46 Milla) y Ábila.  DT: Kudelka.<br>Estadio: Pbro. Grella (Paraná).  Árbitro: Rapallini.  Goles: 45+2 Bértoli, 88 Arraya.  Expulsión: 67 Díaz.
2014/11/01<br>0x3 vs SP. BELGRANO<br>14° fecha de Nacional B 2014<br>Huracán: Giordano; Zaragoza, Erramuspe, Echeverría y Sotelo; Villarruel, Vismara (46 Ábila), Martínez y Toranzo; Espinoza y Borghello.  DT: Kudelka.<br>Sportivo Belgrano: Pozo; Urquiza, Medina, Miranda y Murillo; Dolci, Borzani, Francia y Álvarez Suárez; Danguise y Coniglio (63 Insaurralde).<br>Estadio: Ducó.  Árbitro: Herrera.  Goles: 22 Coniglio, 41 Álvarez Suárez, 54 Francia.
2014/11/05<br>2x1 vs ATL. TUCUMÁN<br>15° fecha de Nacional B 2014<br>Atlético Tucumán: Calviño; Medaglia (70 Etevenaux), Bianchi, Malagueño y Rodríguez Martínez; García (46 Grahl), Valdez (62 L. Díaz), Giménez y Menéndez; Rodríguez e Imbert.<br>Huracán: Giordano; Erramuspe, Maninelli, Domínguez y Arano; Villarruel (90+2 Sotelo), Vismara, Martínez y Toranzo (67 Mandarino); Espinoza y Ábila (89 Milla).  DT: Apuzzo.<br>Estadio: Fierro (Tucumán).  Árbitro: Ceballos.  Goles: 3 Rodríguez, 39 y 56 Ábila.
2014/11/10<br>3x0 vs SANTAMARINA<br>16° fecha de Nacional B 2014<br>Huracán: Giordano; Mandarino, Mancinelli, Domínguez y Arano; Gallegos (75 Zaragoza), Vismara (88 Moreno y Fabianesi), G. Martínez y Toranzo (79 Romero Gamarra); Espinoza y Ábila.  DT: Apuzzo.<br>Ramón Santamarina: Olivero; Martorell, Mosquera, Capella y Zbrun; Strada (73 Bucci), Scoppa (73 Timpanaro), González y Ramírez; Alba (63 R. Martínez) y Vilchez.<br>Estadio: Ducó.  Árbitro: Castro.  Goles: 32 Ábila, 35 Toranzo, 90+4 Romero Gamarra.
2014/11/15<br>1x0 vs CRUCERO<br>17° fecha de Nacional B 2014<br>Crucero del Norte: Caffa; Pérez, Rosso, Tomassini y Dematei; A. Martínez, Lamas (68 Chironi), Cólzera (83 R. Martínez) y Caballero; Nievas Escobar (46 Torres) y Ávalos.<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Villarruel (86 Moreno y Fabianesi), Vismara, G. Martínez (88 Sotelo) y Toranzo (79 Mandarino); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Guacurarí (Posadas).  Árbitro: Baliño.  Goles: 43 Espinoza.
2014/11/19<br>2x0 vs ATL. RAFAELA<br>Semifinal de Copa Argentina 2014<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Mandarino, Vismara, Toranzo (80 Romero Gamarra) y Martínez (75 Sotelo); Espinoza y Ábila (86 Milla).  DT: Apuzzo.<br>Atlético Rafaela: Conde; Sacks, Ferrari, Vittor y Eluchans; Serrano (38 Montiel), Bastía, Rodríguez Rojas (67 Fernández) y Orsini (37 Royón); González y Albertengo.<br>Estadio: Romero (Formosa).  Árbitro: Laverni.  Goles: 24 Mandarino, 71 Ábila.
2014/11/23<br>1x2 vs UNIÓN (SF)<br>18° fecha de Nacional B 2014<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano (75 Milla); Mandarino, Villarruel (74 Romero Gamarra), G. Martínez y Toranzo; Espinoza y Ábila.  DT: Apuzzo.<br>Unión (Santa Fe): Fernández; Brítez, Barisone, Avendaño y Zurbriggen; Montero (80 Bruna), M. Martínez, Rivas (58 Fabbro) y Malcorra; Triverio y Gamba (84 Caballero).<br>Estadio: Ducó.  Árbitro: Trucco.  Goles: 21 Gamba, 62 Toranzo, 68 Triverio.
2014/11/26<br>0x0 vs CENTRAL<br>Final de Copa Argentina 2014<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Villarruel (74 Gallegos), Vismara, Toranzo (86 Romero Gamarra) y Martínez; Espinoza (78 Torassa) y Ábila.  Giordano, Sotelo, Fabianesi y Milla.  DT: Apuzzo.<br>Rosario Central: Caranta; Ferrari, Gómez Andrade, Donatti y Delgado; Encina, Musto, Barrientos y Becker (2 Medina); Niell (84 Correa) y Valencia (70 Abreu).<br>Estadio: Bicentenario (San Juan).  Árbitro: Vigliano.  Penales: 5-4.
2014/12/01<br>3x0 vs ALL BOYS<br>19° fecha de Nacional B 2014<br>All Boys: Cambiasso; Vega (30 Sánchez), Hoyos, Paz y Leone; Di Plácido, Fernández, Bustamante y Barabasa (67 Vázquez); Olego y Maggiolo (46 Espíndola).<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano (24 Sotelo); Villarruel, Vismara, Martínez (82 Romero Gamarra) y Toranzo (75 Gallegos); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Islas Malvinas.  Árbitro: Echenique.  Goles: 38 Ábila, 74 Martínez, 90 Romero Gamarra.
2014/12/08<br>4x0 vs IND. RIVADAVIA<br>20° fecha de Nacional B 2014<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Sotelo; Villarruel, Vismara, Martínez (67 Romero Gamarra) y Toranzo (73 Fabianesi); Espinoza y Ábila (81 Milla).  DT: Apuzzo.<br>Ind. Rivadavia: Scapparoni; García, Coronel (73 Guerra), Caballero y Aguirre; Rearte, Villarreal, Modón (46 Cerutti) y Podestá; Gautier y González (62 Gutiérrez).<br>Estadio: Ducó.  Árbitro: Pitana.  Goles: 10, 20 y 58 Ábila; 80 Fabianesi.
2014/12/14<br>4x1 vs ATL. TUCUMÁN<br>Desempate 5° puesto de Nacional B 2014<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Sotelo; Villarruel (103 Romero Gamarra), Vismara, Martínez y Toranzo (110 Gallegos); Espinoza (96 Torassa) y Ábila.  DT: Apuzzo.<br>Atlético Tucumán: Calviño; Casais (Imbert), Bianchi, Sbuttoni y Romat; Gómez (81 Etevenaux), Grahl, Acosta (L. Díaz) y Menéndez; L. Rodríguez y Garnier.<br>Estadio: Malvinas Argentinas (Mendoza).  Árbitro: Delfino.  Goles: 59 Menéndez, 68 Mancinelli, 105 Romero Gamarra, 114 Ábila, 118 Torassa.  Expulsiones: 107 L. Díaz, 117 Calviño.
2015/02/03<br>4x0 vs ALIANZA LIMA<br>Eliminatoria de Copa Libertadores 2015<br>Alianza Lima: Forsyth; Guizasola (68 Landauri), Araujo, Miers y Trujillo; Costa, Míguez, Albarracín (46 Cueva) y Cedrón; Mimbela (46 Preciado) y Guevgeozián.<br>Huracán: Díaz; Mancinelli, Echeverría, Domínguez y Balbi; Villarruel, Vismara (82 Favalli), Toranzo y Romero Gamarra; Torassa (74 Moreno y Fabianesi) y Ábila (84 Borghello).  DT: Apuzzo.<br>Estadio: Villanueva (Perú).  Árbitro: Buitrago (colombiano).  Goles: 4 Ábila, 36 Romero Gamarra, 76 y 80 Toranzo.
2015/02/10<br>0x0 vs ALIANZA LIMA<br>Eliminatoria de Copa Libertadores 2015<br>Huracán:  Díaz; Mancinelli, Nervo, Domínguez y Balbi; Villarruel, Vismara, Toranzo (82 Borghello) y Romero Gamarra (85 Sotelo); Torassa (71 Fabianesi) y Ábila.  DT: Apuzzo.<br>Alianza Lima:  Forsyth; Guizasola, Araujo, Miers y Trujillo; Costa (79 Preciado), Míguez, Albarracín y Cuevas (70 Noronha); Landauri y Guevgeozián.<br>Estadio: Ducó.  Árbitro: Maldonado (boliviano).
