ENCUENTROS
2012/04/14<br>Derrota 0-2 vs RIVER PLATE<br>29° fecha de Nacional B 2011/12<br>River Plate: Vega; Abecasis (52 Trezeguet), Maidana, González Pirez y Vella (52 C. González); Sánchez, Ponzio, Cirigliano y Ocampos (62 Aguirre); Domínguez y Cavenaghi.<br>Huracán: Calviño; Gastón Machin, Ale-is Ferrero, Hernán González y Tavio; Rodrigo Battaglia, Cristian Leiva, Villarruel y Bustos (68 Matías Martínez); Mauro Milano (86 Yacuzzi) y Cámpora (82 Villegas).  DT: Néstor Apuzzo.<br>Estadio: Monumental -visitante-.<br>Árbitro: Beligoy.<br>Goles: 58ec Hernán González, 81 Cavenaghi.<br>E-pulsión: 60 Ale-is Ferrero, 83 Tavio.
2012/04/20<br>Derrota 1-5 vs ALDOSIVI (MP)<br>30° fecha de Nacional B 2011/12<br>Aldosivi: Camodónico; Roselli, Furios (77 Secafien), Villalba y Zunino; Vega, Blanco (72 Galván), Briones y Malcorra; Piñero da Silva (68 Uribe) y Gigli.<br>Huracán: Calviño; Gastón Machin, Leiva, Hernán González y Yacuzzi; Villarruel (46 López), Rodrigo Battaglia, Sánchez Prette y Bustos; Cámpora y Mauro Milano.  DT: Néstor Apuzzo.<br>Estadio: Minella (Mar del Plata) -visitante-.<br>Árbitro: Laverni.<br>Goles: 11 Vega, 23 Cámpora, 37 Gigli; 50 Furios, 58 Piñero da Silva, 70 Uribe.
2012/04/28<br>Victoria 2-0 vs ATLÉTICO (TMN)<br>31° fecha de Nacional B 2011/12<br>Huracán: Calviño; Pautasso (61 Alejandro Quintana), Villán, Ezequiel Filippetto y Yacuzzi; Gastón Machin (69 Gonzalo Martínez), Rodrigo Battaglia, Sánchez Prette (46 Pablo López) y Bustos; Mauro Milano y Cámpora.  DT: Rivoira.<br>Atlético: Dei Rossi; Espinoza, Mosset, Galíndez y Fondacaro; Fernández (58 Barone), Iuvalé, Barrado y Longo (76 Palacios); Barrionuevo y Pizzicanella (66 Salvatierra).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Jorge Baliño.<br>Goles: 75 Quintana y 94+4 Mauro Milano.<br>E-pulsiones: 56 Fondacaro, 78 Bustos, 90 Galíndez.
2012/05/06<br>Derrota 0-3 vs CENTRAL (ROS)<br>32° fecha de Nacional B 2011/12<br>Rosario Central: Manuel García; Ferrari, Valentini, Lequi y Pérez; Alderete, Biglieri, Rivarola y Gómez; Medina y Castillejos.<br>Huracán: Calviño; Gastón Machin, Ale-is Ferrero, Ezequiel Filippetto y Tavio; Bustos (46 Pablo López), Rodrigo Battaglia y Cristian Leiva (81 Presedo) y Gonzalo Martínez; Mauro Milano (66 Alejandro Quintana) y Cámpora.  DT: Rivoira.<br>Estadio: Gigante de Arroyito (Rosario) -visitante-.<br>Árbitro: Abal.<br>Goles: 78ec Calviño, 83 Valentini, 87 Castillejos.<br>E-pulsión: 79 Calviño.
2012/05/12<br>Empate 0-0 vs PATRONATO (PNA)<br>33° fecha de Nacional B 2011/12<br>Huracán: Gastón Monzón; Gastón Machin, Ale-is Ferrero, Ezequiel Filippetto y Tavio; Gonzalo Martínez, Cristian Leiva (57 Alejandro Quintana), Rodrigo Battaglia y Chacón (71 Bustos); Pablo López y Cámpora (57 Villegas).  DT: Rivoira.<br>Patronato: Bértoli; Graciani, Andrade, Boggino y Márquez; Urresti, Guzmán (86 Pacco), Pereira y Casado (57 Torres); Acosta (63 Echagüe) y Quiroga.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>E-pulsión: 69 Pereira.
2012/05/19<br>Derrota 0-1 vs CHACARITA<br>34° fecha de Nacional B 2011/12<br>Chacarita Juniors: Tauber; Paredes, Saldivia, Pena y Morales; Pajón (85 Nizzo), Dolci, Toledo y Centurión (77 Bellone); Ereros y Cobelli (82 Tellas).<br>Huracán: Gastón Monzón; Gastón Machin, Ale-is Ferrero, Hernán González y Tavio (36 Yacuzzi); Gonzalo Martínez, Rodrigo Battaglia, Gallegos y Bustos (64 Pablo López); Villegas y Alejandro Quintana (67 Cámpora).  DT: Rivoira.<br>Estadio: Tristán Suárez -visitante-.<br>Árbitro: Pablo Díaz.<br>Gol: 62 Cobelli.
2012/05/26<br>Victoria 2-1 vs DESAMPARADOS (SJ)<br>35° fecha de Nacional B 2011/12<br>Huracán: Gastón Monzón; Gastón Machin, Ale-is Ferrero (81 Hernán González), Ezequiel Filippetto y Yacuzzi; Gonzalo Martínez, Rodrigo Battaglia, Luciano Nieto y Mauro Milano (46 Pablo López); Cámpora (74 Pautasso) y Villegas.  DT: Rivoira.<br>Sportivo Desamparados: Aguiar; Vidal, Barth, Fontana (70 Ceballos) y Álvarez; Cálgaro, Lamberti, Campos (60 Oga) y Anívole (38 Drocco); Reinoso y Cuevas.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 24 Yacuzzi, 61 Pablo López, 85p Lamberti.
2012/06/09<br>Derrota 2-4 vs DEFENSA Y JUSTICIA<br>36° fecha de Nacional B 2011/12<br>Defensa y Justicia: Perafán; Velásquez, Gou-, García Guerreño y Lazzaroni; Rearte (79 Ricci), Acevedo, Benítez y Bustamante (60 Sánchez); Martinena (73 Castillo) y Lucero.<br>Huracán: Gastón Monzón; Pautasso, Hernán González, Ezequiel Filippetto y Yacuzzi (69 Chacón); Gonzalo Martínez (46 Ale-is Ferrero), Luciano Nieto (51 Mauro Milano), Rodrigo Battaglia y Pablo López; Villegas y Cámpora.  DT: Rivoira.<br>Estadio: Grondona -visitante-.<br>Árbitro: Giannini.<br>Goles: 19 Benítez, 22 Cámpora, 24 y 62 Lucero, 57p Mauro Milano, 76p Perafán.<br>E-pulsiones: 55 Velázquez, 64 Pablo López.
2012/06/18<br>Victoria 2-0 vs GIMNASIA (LP)<br>37° fecha de Nacional B 2011/12<br>Huracán: Gastón Monzón; Gastón Machin, Ale-is Ferrero (90 Villán), Ezequiel Filippetto y Tavio; Gonzalo Martínez, Rodrigo Battaglia, Sánchez Prette y Mauro Milano (78 Chacón); Villegas (61 Bustos) y Cámpora.  DT: Rivoira.<br>Gimnasia y Esgrima: Monetti; Piarrou (46 Chávez), Magallán, Gou- y Casco; Mussis (90 Viola), Pouso, De Blasis y García; Ruiz y Altobelli.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Ceballos.<br>Goles: 16 y 57p Mauro Milano.<br>E-pulsión: 58 Altobelli, 62 Ruíz.
2012/06/23<br>Victoria 2-0 vs ATLANTA<br>38° fecha de Nacional B 2011/12<br>Atlanta: Pelegrino; Quiles, Milán, Segovia y Lugo; Galeano (40 Guzmán), Gabriel López, Mamberti y Pasquini (57 Bielkiewicz); Ramírez y Soriano.<br>Huracán: Gastón Monzón; Pautasso, Ale-is Ferrero, Ezequiel Filippetto y Tavio; Sánchez Prette (68 Villarruel), Rodrigo Battaglia, Gonzalo Martínez (84 Alejandro Quintana) y Mauro Milano; Cámpora (57 Bustos) y Villegas.  DT: Rivoira.<br>Estadio: Kolbowski -visitante-.<br>Árbitro: Suárez.<br>Goles: 11 Mauro Milano, 87 Bustos.<br>E-pulsión: 90 Segovia.
2012/07/28<br>Empate 0-0 vs SAN LORENZO<br>Copa de Clásicos (amistoso)<br>Huracán: Daniel Islas; Gallegos, Mancinelli, Domínguez y Minici; Busse (57 Bustos), Villarruel (66 Alejandro Quintana), Rodrigo Battaglia y Gonzalo Martínez (85 Chacón); Mauro Milano (75 Bottaro) y Vega.  DT: Rivoira.<br>San Lorenzo: Ibáñez; D. Martínez, Alvarado, Bianchi Arce y Palomino; Buffarini (88 Meza), Tellechea, Reynoso (66 Ramírez) y Álvarez (89 Villalba); Bordagaray (57 Jara) y Furch.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.
2012/08/12<br>Derrota 1-3 vs ALDOSIVI (MP)<br>1° fecha de Nacional B 2012/13<br>Aldosivi: Campodónico: Zunino, Galván, Cajaravilla y Briones (90 Sarraute); Gigli (84 Seccafién), Villalba, Malcorra y Guerra (60 Ramis); Lamberti y Roselli.<br>Huracán: Daniel Islas; Danelón (60 Busse), Domínguez, Mancinelli y Minici; Villarruel (69 Bustos), Rodrigo Battaglia, Gonzalo Martínez y Mauro Milano; Barrales (76 Oviedo) y Vega.  DT: Rivoira.<br>Estadio: Mundialista (Mar del Plata) -visitante-.<br>Árbitro: Fernando Rapallini.<br>Goles: 22 Gigli, 24 Zunino, 85 Oviedo, 89 Seccafien.<br>E-pulsión: 86 Mauro Milano.
2012/08/19<br>Derrota 2-4 vs GIMNASIA (LP)<br>2° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón, Domínguez, Mancinelli y Minici; Villarruel (70 Sánchez Prette), Rodrigo Battaglia, Gonzalo Martínez y Busse (78 Bustos); Barrales y Vega (61 Oviedo).  DT: Rivoira.<br>Gimnasia (La Plata): Monetti; Oreja, Barsottini (79 Piarrou), Blengio y Pouso; Mussis, Cuevas (65 Benavídez), Licht y Peralta (76 Pereyra); Quiroga y Cabrera.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.<br>Goles: 52 Barsottini, 57 Vega, 66 Barsottini, 69 Peralta, 86ec Piarrou, 90+4 Pereyra.
2012/08/25<br>Empate 0-0 vs CENTRAL (ROS)<br>3° fecha de Nacional B 2012/13<br>Rosario Central: Caranta; Casteglione, Yacuzzi, Pérez (72 Becker) y Gagliardi; Méndez, Peppino, Freitas (45 N. Domínguez) y Lagos; García (71 Medina) y Bracamonte.<br>Huracán: Daniel Islas; Danelón (86 Chacón), E. Domínguez, Mancinelli y Minici; Villarruel, Rodrigo Battaglia, Gonzalo Martínez y Busse; Mauro Milano (83 Villán) y Vega (63 Oviedo).  DT: Rivoira.<br>Estadio: Gigante de Arroyito (Rosario) -visitante-.<br>Árbitro: Maglio.<br>E-pulsión: 66 Rodrigo Battaglia.
2012/09/01<br>Victoria 1-0 vs DEP. MERLO<br>4° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón, Domínguez, Mancinelli y Minici; Bustos (73 Chacón), Barrientos, Gonzalo Martínez y Busse; Mauro Milano (63 Barrales) y Oviedo (81 Bottaro).  DT: Rivoira.<br>Deportivo Merlo: Giordano; Bravo, S. Díaz, Cepeda y Gómez (80 Altamirano); Galeano, M. Díaz (41 Rivas), García y Blanco Leschuk; Torres (11 Pajón) y Lorefice.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Suárez.<br>Goles: 90+6 Barrales.<br>E-pulsiones: 60 Barrientos, 76 Blanco Leschuk, 87 Mancinelli, 90 Giordano y Pajón.
2012/09/08<br>Derrota 1-2 vs SARMIENTO (JUN)<br>5° fecha de Nacional B 2012/13<br>Sarmiento (Junín): Ischuk; Dematei, Aguilar, Delgado y Quiroga (86 Concistre); Tucker, Andrizzi, Maidana y Tamburelli (70 Aillapán); Cuevas y Garnier (79 Iuvalé).<br>Huracán: Daniel Islas; Walter Ferrero, Domínguez, Minici y Villán; Danelón (45 Chacón), Villarruel, Gonzalo Martínez (46 Bustos) y Busse; Barrales y Bottaro (68 Oviedo).  DT: Rivoira.<br>Estadio: Eva Perón (Junín) -visitante-.<br>Árbitro: Giannini.<br>Goles: 14 Cuevas, 65 Tucker, 89 Walter Ferrero.  E-pulsión: 76 Villarruel.
2012/09/17<br>Derrota 0-2 vs BOCA UNIDOS<br>6° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón, Domínguez, Walter Ferrero y Minici; Chacón (61 Mauro Milano), Rodrigo Battaglia (67 Bustos), Barrientos y Sánchez Prette; Vega y Barrales (45 Oviedo).  DT: Rinaldi.<br>Boca Unidos: Martínez Gullota; Flores, Moisés, García (75 D. Sánchez) y Manchot; Frezzotti, Baroni, Ríos y Arriola; Galarza (62 Quinteros) y Archubi.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Pompei.<br>Goles: 36 y 75 Ríos.
2012/09/25<br>Derrota 0-1 vs INSTITUTO (CBA)<br>7° fecha de Nacional B 2012/13<br>Instituto: Chiarini; Floris, Báez, Bazán (71 Velázquez) y Sánchez; Piermateri (76 Aguirre), Damiani, Bur-io y López Macri; Vismara (70 Bernardi) y Correa.<br>Huracán: Daniel Islas; Danelón, Domínguez, Mancinelli y Minici; Rodrigo Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (83 Villarruel); Quintana (66 Bottaro) y Vega.  DT: Llop.<br>Estadio: Alta Córdoba (Córdoba) -visitante-.<br>Árbitro: Maglio.<br>Goles: 93 Burzio.
2012/09/29<br>Victoria 2-1 vs BANFIELD<br>8° fecha de Nacional B 2012/13<br>Banfield: Santillo; Bustamante, Zamponi, Prichoda (88 Noir) y Mosset; Leiva (85 Bauchet), Zarif, Díaz (79 López) y Chávez; Pérez y Silvera.<br>Huracán: Daniel Islas; Danelón (45 Villán), Domínguez, Mancinelli y Minici; Rodrigo Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (73 Villaruel); Quintana (85 Gallegos) y Vega.  DT: Llop.<br>Estadio: Sola -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 1 Quintana, 33 Pérez, 78 Quintana.
2012/10/08<br>Empate 1-1 vs CHICAGO<br>9° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón (58 Busse), Domínguez, Bouvier y Minici; Rodrigo Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (74 Bustos), Quintana (63 Mauro Milano) y Vega.  DT: Llop.<br>Nueva Chicago: Monllor; Coronel, Testa (70 Lagos), Scifo y Moreyra; Gómez (83 Carreño), Benegas, Ábalos y Becerra; Lemos y Farías (76 Caballero).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Pompei.<br>Goles: 46 Banegas, 71 Vega.
2012/10/14<br>Derrota 2-3 vs OLIMPO (BB)<br>10° fecha de Nacional B 2012/13<br>Olimpo: Champagne; Moiraghi, Furios, Gil y Gutiérrez (70 Blanco); A. Martínez, Bou, Benítez (77 Villavicencio) y Villanueva; Musto y D. Vega (90 Sánchez).<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Bouvier y Minici (77 Mauro Milano); Villarruel (71 Busse), Barrientos, G. Gonzalo Martínez y Bustos; Quintana (45 Barrales) y Daniel Vega.  DT: Llop.<br>Estadio: Carminatti (Bahía Blanca) -visitante-.<br>Árbitro: Fernando Rapallini.<br>Goles: 5 Domínguez, 20 Bou, 39 D. Vega, 52 Bou, 57 Barrales.<br>E-pulsión: 74 Furios.
2012/10/22<br>Empate 1-1 vs ATLÉTICO (TMN)<br>11° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo; Gallegos, Barrientos, Gonzalo Martínez (80 Bustos) y Busse; Mauro Milano (63 Matías Defederico) y Vega (69 Barrales).  DT: Llop.<br>Atlético: Cacace; Ladino, Barone, Barrado y Mármol; Montiglio, Galíndez, Collavini (65 More (73 Argañaraz)) y Rodríguez; Ballini y Méndez (10 Bustamante).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Pablo Díaz.<br>Goles: 18 Domínguez, 86 Ballini.<br>E-pulsión: 77 Matías Defederico.
2012/10/27<br>Derrota 0-3 vs PATRONATO (PNA)<br>12° fecha de Nacional B 2012/13<br>Patronato: Bértoli; Boggino, Gutiérrez, Vidal y Graciani (55 Fondacaro); López (77 Gastón Machin), Andrade, Acosta (71 Piñero) y Blanco; Pérez y G. Bustos.<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo (65 Minici); Gallegos (45 Sánchez Prette), Barrientos, Gonzalo Martínez (49 Villarruel) y Busse; Mauro Milano y Vega.  DT: Llop.<br>Estadio: Pbro. Grella (Paraná) -visitante-.<br>Árbitro: Giannini.<br>Goles: 4 y 57 Blanco, 90 Gastón Machin.<br>E-pulsión: 46 Erramuspe.
2012/11/03<br>Derrota 0-1 vs IND. RIVADAVIA (MZA)<br>13° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón (75 Bustos), Domínguez, Mancinelli y Minici; Villarruel, Barrientos, Gonzalo Martínez y Busse (60 Matías Defederico); Mauro Milano (65 Oviedo) y Barrales.  DT: Llop.<br>Ind. Rivadavia: Ayala; Agüero, García, Brítez Ojeda (81 Guerra) y Alvacete; Sena, Vera (63 Sbuttoni), Gómez (68 Ferradas) y Píriz Álvez; Toledo y Longo.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>Goles: 58 Píriz Álves.
2012/11/10<br>Victoria 4-0 vs ALTE. BROWN<br>14° fecha de Nacional B 2012/13<br>Almirante Brown: Losa; Centurión, Echeverría, Ezequiel Filippetto (34 Robles) y Garré (59 Giménez); Ortiz, Meza Sánchez, Zacaría y Marrone (59 Altobelli); Chávez y Caballero.<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Minici; Danelón (72 Busse), Villarruel, Barrientos y Bustos (80 Mauro Milano); Matías Defederico (67 Gonzalo Martínez) y Barrales.  DT: Llop.<br>Estadio: Fragata Sarmiento -visitante-.<br>Árbitro: González.<br>Goles: 22 Matías Defederico, 49ec Echeverría, 65 Danelón, 83 Villarruel.
2012/11/16<br>Victoria 2-1 vs DOUGLAS HAIG (PNO)<br>15° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Minici (34 Sotelo); Danelón, Villarruel (73 Gonzalo Martínez), Barrientos y Bustos (46 Mauro Milano); Matías Defederico y Barrales.  DT: Llop.<br>Douglas Haig: Álvarez; Marcolongo, Gioda, Achucarro y Verino; Levato (53 Falcón), Cabalucci (66 Córdoba), Aguirre y Mazza (81 Rovira); Aranda y Alba.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Maglio.<br>Goles: 2 Aranda, 65 Sotelo, 78 Mauro Milano.<br>E-pulsiones: 79 Mauro Milano, 89 Aranda.
2012/11/26<br>Victoria 2-1 vs CRUCERO DEL NORTE (PDS)<br>16° fecha de Nacional B 2012/13<br>Crucero del Norte: Gaona; Barreña, Tomassini, Romero y Ricardone (46 Tambussi); Schmil (12 Nievas (66 Mazurek)), Cabrera, Bruno y Abregú; L. Martínez y Lenci.<br>Huracán: Daniel Islas; Danelón, Mancinelli, Erramuspe y Sotelo; Villarruel, Barrientos, G. Gonzalo Martínez (30 Ale-is Ferrero) y Busse; Matías Defederico (61 Gallegos) y Barrales (68 Vega).  DT: Llop.<br>Estadio: Guacurarí (Posadas) -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 9 Matías Defederico, 81ec Barreña, 90 Lenci.<br>E-pulsiones: 15 Barrientos, 89 Cabrera.
2012/12/01<br>Victoria 1-0 vs FERRO<br>17° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo, Danelón (69 Casais), Villarruel, Gonzalo Martínez (76 Mauro Milano) y Busse; Matías Defederico (82 Minici) y Vega.  DT: Llop.<br>Ferro Carril Oeste: Carranza; Desvau-, L. Martínez, De Miranda (70 Insúa) y Berza; Dolci, Carabajal, Amoroso (53 Vera) y Acuña; Pereyra Díaz (74 Sara) y Miranda.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Beligoy.<br>Goles: 50 Vega.<br>E-pulsión: 81 Mauro Milano.
2012/12/08<br>Derrota 1-2 vs DEFENSA Y JUSTICIA<br>18° fecha de Nacional B 2012/13<br>Defensa y Justicia: Pellegrino; Lazzaroni, García, Cardozo y Acevedo (76 Rearte); Velázquez, Tejera, Aquino (65 Quiroga) y Pérez Castro; Milla y Rodríguez.<br>Huracán: Daniel Islas; Gallegos (62 Casais), Domínguez, Erramuspe y Mancinelli; Danelón (68 Kuszko), Villarruel, Gonzalo Martínez (44 Vega) y Minici; Matías Defederico y Barrales.  DT: Llop.<br>Estadio: Tomaghello -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 8 Rodríguez, 15 Milla, 28 Domínguez.
2013/02/02<br>Victoria 1-0 vs GIMNASIA (JUJ)<br>19° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Ale-is Ferrero y Sotelo; Danelón (46 Mauro Milano), Villarruel, Bustos (69 Gonzalo Martínez), Busse; Matías Defederico (84 Sánchez Prette) y Barrales.  DT: Llop.<br>Gimnasia y Esgrima: Hoyos; Ferreyra, Barrios, Mosquera y Maldonado; Garrido (89 Ibáñez), Fernández, Benítez (65 Pérez) y Solís; Rodríguez (45 Sanabria) y Guzmán.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 57 Matías Defederico.<br>E-pulsiones: 36 Maldonado, 76 Pérez.
2013/02/02<br>Empate 1-1 vs ALDOSIVI (MP)<br>20° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Ale-is Ferrero y Sotelo; Busse (83 Danelón), Barrientos, Villarruel (76 Mauro Milano) y Bustos (61 Gonzalo Martínez); Matías Defederico y Barrales.  DT: Llop.<br>Aldosivi: Campodónico; Zunino, Vargas, Roselli y Aguirre; Otreras (62 Seccafién), Malcorra, Lamberti y Herrón (45 Briones); Vázquez y Ramis (73 Presentado).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Montero.<br>Goles: 44 Sotelo, 71 Vázquez.<br>E-pulsión: 67 Aguirre.
2013/02/18<br>Derrota 0-1 vs GIMNASIA (LP)<br>21° fecha de Nacional B 2012/13<br>Gimnasia y Esgrima (La Plata): Monetti; Piarruo, Blengio, Oreja y Paz Benítez; Mussis (55 Meza), Fernández (77 Basualdo), García y Miloc; Niell y Pereyra (83 Peralta).<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Ale-is Ferrero y Sotelo; Danelón (77 Kuszko), Barrientos (63 Vega), Villarruel y Bustos (63 Busse); Matías Defederico y Barrales.  DT: Llop.<br>Estadio: El Bosque (La Plata) -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 11 Niell.
2013/02/25<br>Derrota 0-1 vs CENTRAL (ROS)<br>22° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Ale-is Ferrero y Sotelo; Vega (69 Chacón), Busse, Bustos (56 Casais) y Giménez; Matías Defederico (55 Mauro Milano) y Barrales.  DT: Llop.<br>Rosario Central: Caranta; Delgado, Valentini, Ferrari y Peppino; Méndez, Encina, Domínguez y Toledo; Medina (68 Bareiro) y Lagos (63 Carrizo).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Mauro Vigliano.<br>Goles: 83 Carrizo.
2013/03/01<br>Victoria 2-1 vs DEP. MERLO<br>23° fecha de Nacional B 2012/13<br>Deportivo Merlo: Giordano; S. Díaz, Cepeda, Bravo y Torres; Pajón, Lorefice (74 Orsi), Galeano y M. Díaz; Romero (65 Blanco) y Piris (59 Gómez).<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Ale-is Ferrero y Sotelo; Danelón (80 Casais), Barrientos, Giménez (72 Gonzalo Martínez) y Busse; Mauro Milano (83 Vega) y Barrales.  DT: Llop.<br>Estadio: Charro Moreno -visitante-.<br>Árbitro: González.<br>Goles: 12 Barrales, 44 Romero, 68 Danelón.
2013/03/06<br>Victoria 5-1 vs RACING (OLA)<br>32vo de Copa Argentina 2013<br>Huracán: Gastón Monzón; Mancinelli, R. Erramuspe, Ale-is Ferrero y Sotelo; Danelón (65 Sánchez Prette), Barrientos, Giménez (56 Gonzalo Martínez) y Busse; Mauro Milano y Barrales (48 Vega).  DT: Llop.<br>Racing: Mocoroa; E. Erramuspe, Jorge, Draghi y Molina; Loncón (58 Chevrot), Amaya (68 Teijo), Ferreyra y Berdún; Abán y Altamirano.<br>Estadio: Bicentenario (San Juan) -neutral-.<br>Árbitro: Gutiérrez.<br>Goles: 5 Erramuspe, 6 Danelón, 39 Giménez, 58 Vega, 63 Altamirano, 66 Sánchez Prette.
2013/03/11<br>Victoria 1-0 vs SARMIENTO (JUN)<br>24° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Erramuspe, Ale-is Ferrero, Mancinelli y Sotelo; Danelón (80 Villarruel), Barrientos, Giménez (76 Gonzalo Martínez) y Busse; Mauro Milano (78 Vega) y Barrales.  DT: Llop.<br>Sarmiento: Ischuk; Tucker, González, Delgado y Aguilar; Oviedo, Maidana (59 Quiroga), Iuvalé y Garnier (75 Tamburelli); Cuevas (80 Vilchez) y Cerutti.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 32 Barrales.
2013/03/16<br>Victoria 1-0 vs BOCA UNIDOS (CTS)<br>25° fecha de Nacional B 2012/13<br>Boca Unidos: Sessa; Pérez, Moisés, Flores (55 Israilevich) y Baroni; Archubi (55 García), Sánchez, Raymonda y Frezzotti; Villanueva (71 Morales) y Núñez.<br>Huracán: Daniel Islas; Erramuspe, Ale-is Ferrero, Mancinelli y Sotelo; Danelón, Barrientos, Giménez (78 Villarruel) y Busse; Mauro Milano (68 Kuszko) y Barrales (85 Vega).  DT: Llop.<br>Estadio: Romero Feris (Corrientes) -visitante-.<br>Árbitro: Pablo Díaz.<br>Goles: 24 Mauro Milano.
2013/03/24<br>Empate 2-2 vs INSTITUTO (CBA)<br>26° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Zaragoza (45 Correale), Ale-is Ferrero, Mancinelli y Sotelo (45 Sánchez Prette); Danelón (52 Espinoza), Barrientos, Giménez y Busse; Mauro Milano y Barrales.  DT: Llop.<br>Instituto: Chiarini; Martorell, Damiani, Báez y Zbrun; Delmonte, Correa (64 Uriarte), Canever y Bazán (80 Soda); Aguirre y Burzio (83 Bernardi).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 6 Aguirre, 27 Martorell, 30 y 68 Barrales.<br>E-pulsiones: 69 Delmonte, 85 Busse.
2013/04/02<br>Empate 1-1 vs BANFIELD<br>27° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Erramuspe, Ale-is Ferrero, Mancinelli y Sotelo; Villarruel (73 Casais), Barrientos, Gonzalo Martínez (69 Matías Defederico) y Sánchez Prette; Mauro Milano (55 Correale) y Barrales.  DT: Llop.<br>Banfield: Santillo; Toledo (58 Díaz), Segovia, Noguera y Pérez; Zarif, Bustamante, Brum y Prichoda (74 Noir); Silvera (58 Bauchet) y Chávez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Jorge Baliño.<br>Goles: 11 Villarruel, 85 Bauchet.<br>E-pulsiones: 54 Erramuspe, 75 Segovia.
2013/04/07<br>Victoria 3-0 vs CHICAGO<br>28° fecha de Nacional B 2012/13<br>Nueva Chicago: Monllor (66 Da Silva); Caballero (69 Baldunciel), Barreña, Ramírez y Lago; Coronel, Benítez, Serrano y Scifo; Peyrán (77 Carreño) y Aguirre.<br>Huracán: Daniel Islas; Zaragoza, Ale-is Ferrero, Mancinelli y Sotelo; Busse, Villarruel, Mauro Milano (87 Casais) y Gonzalo Martínez (58 Giménez); Espinoza (69 Matías Defederico) y Barrales.  DT: Llop.<br>Estadio: Mataderos -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 62 Busse, 83 Barrales, 90 Matías Defederico.
