Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
11/04/2022,Kudelka,local,derrota,1,2,Barracas Central,9° fecha de Campeonato Copa-LPF 2022,Tomás A Ducó,Darío Herrera,"Marcos Díaz; Ismael Quílez (77 Soto), Galván, Adorno y César Ibáñez; Cristaldo, Federico Fattori (90+5 Mateo Bajamich), Jonás Acevedo (56 Patricio Toranzo) y Cabral; Jhonatan Candia y Nicolás Cordero (56 Matías Cóccaro).","Gagliardo; Máter, Ferreyra, Paz y J. Díaz; Tapia, Glaby, Valenzuela (70 Vázquez) y Bandiera (70 Castro); Mouche (85 Stable) y Sepúlveda (70 Arias).",foto,62 GOL Cristaldo</br>79 GOL Ferreyra</br>90+4 GOL Tapia</br>90+8 EXP Máter,45,90+8
15/04/2022,Kudelka,visitante,derrota,1,2,Tigre,10° fecha de Campeonato Copa-LPF 2022,José Dellagiovanna,Nazareno Arasa,"Marcos Díaz; Soto, Galván, Lucas Merolla y César Ibáñez (81 Cordero); Cristaldo, Federico Fattori, Jonás Acevedo (53 Lucas Vera) y Cabral; Juan C Gauto (53 Jhonatan Candia) y Matías Cóccaro.","Gonzalo Marinelli; Blondel (79 Menossi), Cabrera, Demartini y Prieto; Fernández, Prediger, Protti (79 Flores) y Zabala (65 Baldi); Magnín (65 Castro) y Colidio (58 Salomón).",foto,11 GOL Magnín (TIG) -penal-</br>45+8 EXP Fernández (TIG)</br><b>1° Tiempo: Tigre 1x0 Huracán</b></br>86 GOL Flores (TIG)</br>90+5 GOL Cordero (HUR),45+8,90+5
19/04/2022,Kudelka,local,empate,1,1,Colón (Santa Fe),11° fecha de Campeonato Copa-LPF 2022,Tomás A Ducó,Nicolás Lamolina,"Sebastián Meza; Soto, Galván, Lucas Merolla y César Ibáñez; Cristaldo, Federico Fattori, Juan C Gauto (66 Patricio Toranzo) y Cabral (66 Mateo Bajamich); Jhonatan Candia (81 Cordero) y Matías Cóccaro.","Burián; Meza (61 Sandoval), Garcés, Paolo Goltz y Delgado; Bernardi, Teuten (61 Pierotti), Lértora y Aliendro; Ramón Ábila (89 Beltrán) y Farías.",foto,12 GOL Galván (HUR)</br>34 GOL Farías (COL) -penal-,45,90
25/04/2022,Kudelka,visitante,victoria,2,0,Aldosivi (Mar del Plata),12° fecha de Campeonato Copa-LPF 2022,Mundialista (Mar del Plata),Mauro Vigliano,"Marcos Díaz; Soto, Fernando Tobio, Lucas Merolla y César Ibáñez; Cristaldo (77 Diego Mercado), Federico Fattori, Jhonatan Candia (73 Cordero) y Cabral (73 Jonás Acevedo); Juan C Gauto (86 Ismael Quílez) y Matías Cóccaro (86 Walter Pérez).","Devecchi; Lucero, Mario López Quintana, Valentini y Román (84 Milo); Mosquera (62 Pisano), Morello, Meli (62 Martínez) y Martínez (84 Acevedo Fagúndez); Silva y Cauteruccio.",foto,23 GOL Matías Cóccaro (HUR)</br>35 GOL Matías Cóccaro (HUR)</br><b>1° Tiempo: Aldosivi 0x2 Huracán</b>,45,90
02/05/2022,Kudelka,local,victoria,2,1,Rosario Central,13° fecha de Campeonato Copa-LPF 2022,Tomás A. Ducó,Leandro Rey Hilfer,"Marcos Díaz; Soto, Galván, Lucas Merolla y César Ibáñez; Cristaldo, Federico Fattori, Juan C Gauto (80 Lucas Vera) y Rodrigo Cabral (70 Santiago Hezze); Jhonatan Candia (70 Nicolás Cordero) y Matías Cóccaro (80 Mateo Bajamich).","Servio; Almada (70 Martínez), Velázquez, Komar y Blanco; Tanlongo (70 Montoya), Claudio Yacob, Benítez (84 Frías) y Ferreyra (64 Vecchio); Véliz (84 Caraglio) y Lucas Gamba.",foto,22 GOL Véliz (RCE)</br><b>1° Tiempo: Huracán 0x1 Central</b></br>49 Matías Cóccaro (HUR) -penal-</br>62 EXP Federico Fattori (HUR)</br>81 Franco Cristaldo (HUR) -penal-,45,90
07/05/2022,Kudelka,visitante,derrota,0,3,Independiente,14° fecha de Campeonato Copa-LPF 2022,Enrique Bochini,Facundo Tello,"Marcos Díaz; Soto, Galván, Lucas Merolla y César Ibáñez (85 Agustín Curruhinca); Juan C Gauto (64 Lucas Vera), Santiago Hezze, Cristaldo y Cabral (46 Mateo Bajamich); Jhonatan Candia (86 Cordero) y Matías Cóccaro.","Sosa; Vigo, Barreto, Laso y Rodríguez; Romero, Blanco (55 González), Pozzo (67 Poblete) y Soñora (78 Cazares); Batallini (78 Andrés Roa) y Romero (67 Fernández).",foto,21 GOL Soñora (IND)</br><b>1° Tiempo: Independiente 1x0 Huracán</b></br>86 GOL Cazares (IND)</br>89 GOL Fernández (IND),45,90
24/05/2022,Cabrera,neutral,empate,0,0,Dep. Madryn (Chubut),32vo de Copa Argentina 2022,Parque Independencia (Rosario),Jorge Baliño,"Marcos Díaz; Guillermo Soto (74 Ismael Quílez), Jonatan Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo, Santiago Hezze, Federico Fattori y Lucas Vera (63 Jonás Acevedo); Jhonatan Candia (63 Rodrigo Cabral) y Matías Coccaro.","Yair Bonnin; Mauro Peinipil, Gonzalo Rocaniere (46 González), Mauricio Mansilla y Lucas Pruzzo; Leonardo Marinucci, Marcos Pérez (68 Andrés Lioi), Federico Recalde y Rodrigo Migone (78 Alan Moreno); Nicolás Sánchez (65 Sebastián Jaldres) y Rodrigo Castillo (62 Emiliano López).",foto,</b>1° Tiempo: Huracán 0x0 Dep. Madryn</b>PEN Huracán 3x4 Dep. Madryn,45,90
04/06/2022,Dabove,visitante,derrota,0,2,Racing Club,1° fecha del Campeonato Torneo-LPF 2022,El Cilindro,Pablo Echavarría,"Lucas Chaves; Guillermo Soto, Jonatan Galván, Lucas Merolla y César Ibáñez; Santiago Hezze (85 Cordero), Federico Fattori, Franco Cristaldo (90+2 Lucas Vera); Juan C Gauto (46 Walter Pérez), Matías Cóccaro (80 Jhonatan Candia), Rodrigo Cabral (85 Agustín Curruhinca).","Gómez; Mura (72 Fabricio Domínguez), Nery Domínguez, Insúa y Piovi; Miranda, Moreno, Alcaraz (89 Cáceres) y Cardona (83 Gómez); Chancalay (72 Correa) y Copetti.",foto,40 EXP César Ibáñez (HUR)</br><b>1° Tiempo: Racing 0x0 Huracán</b></br>54 GOL Chancalay (RAC)</br>89 Gómez (RAC),45,90+2
10/06/2022,Dabove,local,victoria,2,0,Rosario Central,2° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Germán Delfino,"Lucas Chaves; Guillermo Soto, Jonatan Galván, Lucas Merolla y Walter Pérez; Federico Fattori (90+3 Fabián Henríquez), Santiago Hezze, Franco Cristaldo; Juan C Gauto (66 Benjamín Garré), Matías Cóccaro, Rodrigo Cabral (80 Jhonatan Candia).","Servio; Martínez, Almada, Komar y Blanco; Montoya, Claudio Yacob (59 Tanlongo), Ferreyra y Romero; Véliz y Lucas Gamba (59 Frías).",foto,"Goles: 8 Franco Cristaldo, 53ec Blanco.",45,90+3
14/06/2022,Dabove,visitante,empate,1,1,Defensa y Justicia,3° fecha del Campeonato Torneo-LPF 2022,Norberto 'Tito' Tomaghello,Nazareno Arasa,"Lucas Chaves; Guillermo Soto, Jonatan Galván, Lucas Merolla y César Ibáñez (53 Walter Pérez); Federico Fattori, Santiago Hezze, Benjamín Garré (69 Juan C Gauto) y Franco Cristaldo; Matías Cóccaro (77 Jhonatan Candia) y Rodrigo Cabral (77 Gabriel Gudiño).","Unsain; Tripichio (88 Tomás Galván), Frías (14 Cardona), Colombo y Alexis Soto; Loaiza, Gutiérrez, Duarte (46 Cuello) y Bou (88 Albertengo); Fernández (57 Hachen) y Rotondi.",foto,"Goles: 17 Rotondi, 23 Franco Cristaldo.",45,90
19/06/2022,Dabove,local,empate,0,0,Atl. Tucumán,4° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Ariel Penel,"Lucas Chaves; Guillermo Soto (81 Ismael Quílez), Jonatan Galván, Lucas Merolla y Walter Pérez; Benjamín Garré (72 Juan C Gauto), Santiago Hezze, Federico Fattori (81 Gabriel Gudiño) y Franco Cristaldo; Matías Cóccaro y Rodrigo Cabral (66 Jhonatan Candia).","Lampe; Garay, Bianchi (86 Capasso), Thaller y Risso Patrón (57 Orihuela); Acosta, Gil Romero (57 Menéndez (63 Ignacio Maestro Puch)), Isnaldo (57 Pereyra) y Carrera; Lotti y Ruiz Rodríguez.",45,90
25/06/2022,Dabove,visitante,victoria,1,0,Colón (Santa Fe),5° fecha del Campeonato Torneo-LPF 2022,Brigadier General Estanislao López (Santa Fe),Pablo Echavarría,"Lucas Chaves; Guillermo Soto, Jonatan Galván, Lucas Merolla y Walter Pérez; Benjamín Garré (87 Rodrigo Cabral), Santiago Hezze (80 Fabián Henríquez), Federico Fattori y Franco Cristaldo (87 Diego Mercado); Matías Cóccaro (87 Nicolás Cordero) y Jhonatan Candia (74 Gabriel Gudiño).","Chicco; Nardelli, Acevedo, Joaquín Novillo y Sánchez Miño; Pierotti, Moschión (46 Ojeda), Farioli (78 Troncoso) y Juan Álvarez; Farías y Forica (68 Déboli).",foto,7 GOL Benjamín Garré (HUR),45,90
03/07/2022,Dabove,local,victoria,3,2,River Plate,6° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Fernando Rapallini,"Lucas Chaves; Guillermo Soto, Jonatan Galván (80 Santiago Moya), Lucas Merolla y Walter Pérez; Santiago Hezze (88 Guillermo Benítez), Federico Fattori, Benjamín Garré (80 Rodrigo Cabral), Juan C Gauto (60 Gabriel Gudiño); Matías Cóccaro (88 Enzo Luna) y Franco Cristaldo.","Franco Armani; Herrera, Maidana, González Pírez y Gómez; Simón (46 Barco), Zuculini, Palavecino y Quintero (34 David Martínez); Beltrán (61 Julián Álvarez) y Pochettino (46 Paradela).",foto,"Goles: 37 Jonatan Galván, 63 y 72p Franco Cristaldo, 69 González Pirez, 90+3 Julián Álvarez.","Expulsado: 29 Maidana.",45,90+3
10/07/2022,Dabove,visitante,victoria,3,2,Lanús,7° fecha del Campeonato Torneo-LPF 2022,Lanús,Mauro Vigliano,"Lucas Chaves; Guillermo Soto, Santiago Moya (60 Patricio Pizarro), Lucas Merolla y Walter Pérez; Santiago Hezze, Federico Fattori, Benjamín Garré (78 Nicolás Cordero) y Franco Cristaldo; Matías Cóccaro (88 Guillermo Benítez) y Juan C Gauto (60 Gabriel Gudiño).","Monetti; Aguirre, Matías Pérez, Braghieri y Aude; Facundo Pérez, Loaiza (68 Di Plácido), Careaga (86 Varaldo) y Sanabria (78 Segovia); Orozco (78 Cazal) y José Sand.",foto,7 GOL Aguirre (LAN)</br>21 GOL Matías Cóccaro (HUR) -penal-</br>33 GOL Sanabria (LAN)</br><b>1° Tiempo: Lanús 2x1 Huracán</b></br>52 GOL Benjamín Garré (HUR)</br>58 GOL Matías Cóccaro (HUR),45,90
17/07/2022,Dabove,visitante,empate,0,0,Unión (Santa Fe),8° fecha del Campeonato Torneo-LPF 2022,15 de Abril (Santa Fe),Hernán Mastrángelo,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Merolla y Walter Pérez; Santiago Hezze (85 Nicolás Cordero), Federico Fattori, Franco Cristaldo y Benjamín Garré (88 Agustín Curruhinca); Gabriel Gudiño (65 Juan C Gauto) y Matías Cóccaro.","Mele; Vera (78 Gerometta), Calderón, Polenta y Corvalán; Juárez (39 Machuca (78 Agüero)), Nardoni (39 Roldán), Portillo y Castrillón; Luna Diale y Troyansky (64 Peralta Bauer).",71 EXP Calderón (UNI),45,90
20/07/2022,Dabove,local,empate,0,0,Godoy Cruz (Mendoza),9° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Darío Herrera,"Lucas Chaves; Ismael Quílez (77 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Walter Pérez; Santiago Hezze (88 Nicolás Cordero), Federico Fattori, Benjamín Garré (88 Agustín Curruhinca) y Franco Cristaldo; Matías Cóccaro y Juan C Gauto (57 Gabriel Gudiño).","Rodríguez; Breitenbruch, Ferrari, Pier Barrios y Negri; Abrego, Acevedo (88 Andrada), Allende (69 Valentín Burgoa), Bullaude (88 Ortiz), Ojeda (80 Ramírez); Rodríguez (80 Badaloni).","Expulsión: 86 Ferrari.",45,90
25/07/2022,Dabove,visitante,empate,1,1,Vélez Sarsfield,10° fecha del Campeonato Torneo-LPF 2022,José Amalfitani,Silvio Trucco,"Lucas Chaves; Guillermo Soto (83 Ismael Quílez), Fernando Tobio (31 Patricio Pizarro), Lucas Merolla y Walter Pérez (66 Guillermo Benítez); Santiago Hezze, Federico Fattori, Gabriel Gudiño, Franco Cristaldo; Matías Cóccaro (83 Nicolás Cordero) y Benjamín Garré (83 Agustín Curruhinca).","Hoyos; Jara, De los Santos, Brizuela (88 Damián Fernández) y Ortega; Cáseres (66 Mulet), Garayalde, Orellano (60 Janson) y Walter Bou; Pratto (66 Osorio) y Julián Fernández (66 Menéndez).",foto,7 GOL Bou (VEL) -penal-</br><b>1° Tiempo: Vélez 1x0 Huracán</b></br>57 GOL Benjamín Garré (HUR),45,90
30/07/2022,Dabove,local,derrota,0,1,Gimnasia (La Plata),11° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Patricio Loustau,"Lucas Chaves; Guillermo Soto (71 Ismael Quílez), Fernando Tobio, Lucas Merolla y Guillermo Benítez; Santiago Hezze, Federico Fattori, Benjamín Garré (84 Agustín Curruhinca), Franco Cristaldo; Matías Cóccaro y Gabriel Gudiño (71 Nicolás Cordero).","Rey; Enrique, Morales, Guiffrey y Colazo; Muro (68 Insaurralde), Alemán (90+1 Cecchini), Cardozo y Sosa; Eric Ramírez (76 Piris) y Soldano (76 Contín).","Gol: 62ec Santiago Hezze.",45,90+1
07/08/2022,Dabove,visitante,victoria,1,0,Aldosivi (Mar del Plata),12° fecha del Campeonato Torneo-LPF 2022,Mundialista (Mar del Plata),Sebastián Zunino,"Lucas Chaves; Guillermo Soto (90+1 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Guillermo Benítez; Santiago Hezze, Federico Fattori, Benjamín Garré (68 Agustín Curruhinca) y Franco Cristaldo (90+1 Fernando Godoy); Matías Cóccaro y Gabriel Gudiño (59 Rodrigo Cabral).","Devecchi; Lecanda (90+1 Tobares), Boolsen, Valentini y Román; Lucero (62 Indacoechea), Kociubinski, Maciel y Tomás Martínez (62 Meli); Silva (76 Cauteruccio) y Víctor Cuesta (76 Braian Martínez).",83 EXP Cauteruccio (ALD)</br>87 GOL Cristaldo (HUR)-penal-,45,90+1
12/08/2022,Dabove,local,victoria,4,1,Sarmiento (Junín),13° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Darío Herrera,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Merolla y Guillermo Benítez (31 Lucas Carrizo); Santiago Hezze (87 Fernando Godoy), Federico Fattori, Benjamín Garré (87 Juan C Gauto), Franco Cristaldo (87 Enzo Luna); Matías Cóccaro y Rodrigo Cabral (82 Valentín Sánchez).","Sebastián Meza; Gonzalo Bettini (63 Rosso), Gastón Sauro, Andueza y Rasmussen (63 Quiroga); Méndez (67 Garnier), Martínez (45 Gondou), Mainero, Lucas Castro (63 Quinteros); Torres y Arismendi.",foto,5 GOL Franco Cristaldo (HUR)</br>60 GOL Franco Cristaldo (HUR)</br>38 GOL Sebastián Meza (HUR) -en contra-</br>54 GOL Benjamín Garré (HUR)</br>27 GOL Torres (SAR) -penal-,45,90
16/08/2022,Dabove,visitante,empate,1,1,Independiente,14° fecha del Campeonato Torneo-LPF 2022,Enrique Bochini,Yael Falcón Pérez,"Lucas Chaves; Ismael Quílez (90+2 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Lucas Carrizo; Santiago Hezze, Federico Fattori, Franco Cristaldo y Rodrigo Cabral (80 Juan C Gauto); Benjamín Garré (90+2 Gabriel Gudiño) y Matías Cóccaro (84 Nicolás Cordero).","Milton Álvarez; Vigo, Laso, Insaurralde y Elizalde; Batallini, Romero (71 Pozzo), Marcone y Alan Soñora; Fernández (81 Hachen) y Leandro Benegas (71 Ferreyra).",foto,"Goles: 56 Fernández, 61 Santiago Hezze.","Expulsión: 90 Ferreyra.",45,90+2
20/08/2022,Dabove,local,victoria,1,0,Newell's Old Boys (Rosario),15° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Jorge Baliño,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro y Guillermo Benítez (87 Lucas Carrizo); Santiago Hezze, Federico Fattori, Benjamín Garré (84 Enzo Luna) y Franco Cristaldo; Matías Cóccaro (84 Nicolás Cordero) y Rodrigo Cabral (81 Gabriel Gudiño).","Morales; Méndez (45 Jacob), Velázquez (62 Mansilla), Ditta y Luciano; Portillo (62 Pérez), Sforza, Balzi y Aguirre; Sordo (28 González) y Reasco (46 Juan M García).",71 GOL Matías Cóccaro (HUR) -penal-</br>90+5 EXP Guillermo Soto (HUR),45,90+5
26/08/2022,Dabove,visitante,empate,1,1,Arsenal,16° fecha del Campeonato Torneo-LPF 2022,Julio Humberto Grondona,Nazareno Arasa,"Lucas Chaves; Ismael Quílez, Fernando Tobio, Lucas Merolla y Guillermo Benítez (58 Lucas Carrizo); Federico Fattori, Santiago Hezze, Benjamín Garré y Franco Cristaldo; Matías Cóccaro y Rodrigo Cabral (77 Maicol Cabrera).","Medina; Navas, Gariglio, Canto y Marchi; Machado (63 Brochero), Pittón, Miloc (77 Antilef) y Kruspzky; Lomónaco y Díaz (69 Cano).",foto,"Goles: 51 Pittón, 58 Franco Cristaldo.",45,90
01/09/2022,Dabove,local,victoria,2,0,Central Córdoba (Santiago),17° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Silvio Trucco,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Merolla y Lucas Carrizo; Federico Fattori, Santiago Hezze (90 Diego Mercado), Benjamín Garré (90 Enzo Luna) y Franco Cristaldo (87 Fernando Godoy); Matías Cóccaro (87 Nicolás Cordero) y Rodrigo Cabral (74 Gabriel Gudiño).","Rigamonti; Ramírez, Lima, Linares y Di Benedetto (57 Fabio Pereyra); Kalinski (74 Kaprof), Verón (57 Bustos), Montoya y González Metilli; Martínez y López.",foto,"Goles: 64p y 84p Franco Cristaldo.","Expulsiones: 78 Lima, 90 Bustos.",45,90
09/09/2022,Dabove,visitante,empate,1,1,Tigre,18° fecha del Campeonato Torneo-LPF 2022,José Dellagiovanna,,Facundo Tello,"Lucas Chaves; Guillermo Soto (72 Gabriel Gudiño), Patricio Pizarro, Lucas Merolla y Lucas Carrizo; Federico Fattori, Santiago Hezze, Benjamín Garré y Franco Cristaldo; Matías Cóccaro y Rodrigo Cabral (72 Maicol Cabrera).","Roffo; Blondel, Leizza (84 Salomón), Luciatti y Prieto; Zabala (46 Prediger), Menossi (84 Protti), Fernández (71 Ortega) y Castro (84 Baldi); Retegui y Colidio.",foto,18 GOL Franco Cristaldo (HUR) -penal-</br>27 GOL Retegui (TIG)</br>57 EXP Colidio (TIG),45,90
13/09/2022,Dabove,local,empate,1,1,Barracas Central,19° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Pablo Echavarría,"Lucas Chaves; Ismael Quílez, Fernando Tobio, Lucas Merolla y Lucas Carrizo (69 Guillermo Benítez); Santiago Hezze (56 Enzo Luna), Federico Fattori, Benjamín Garré y Franco Cristaldo; Matías Cóccaro y Rodrigo Cabral.","Arce; Rodríguez, Ferreyra, Paz y Díaz; Máter, Tapia, Arce y Valenzuela; Bandiera (76 Glaby) y Sepúlveda.",foto,"Goles: 45 Máter, 75 Lucas Merolla.",45,90
19/09/2022,Dabove,visitante,empate,0,0,Boca Juniors,20° fecha del Campeonato Torneo-LPF 2022,La Bombonera,Yael Falcón Pérez,"Lucas Chaves; Guillermo Soto (76 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Walter Pérez; Federico Fattori, Santiago Hezze, Benjamín Garré y Franco Cristaldo (83 Gabriel Gudiño); Matías Cóccaro (83 Nicolás Cordero) y Rodrigo Cabral (66 Enzo Luna).","Agustín Rossi; Advíncula, Roncaglia, Rojo y Fabra; Fernández, Varela (59 Ramírez), Payero (79 Medina) y Molinas (59 Romero); Langoni (79 Orsini) y Benedetto (46 Vázquez).",45,90
23/09/2022,Dabove,local,victoria,3,1,Banfield,21° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Fernando Echenique,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro y Walter Pérez; Benjamín Garré (87 Gabriel Gudiño), Federico Fattori, Franco Cristaldo (87 Diego Mercado) y Rodrigo Cabral (72 Matías Gómez); Matías Cóccaro y Enzo Luna (87 Juan C Gauto).","Facundo Cambeses; Abecasis, Maciel, Gissi y Mago (74 Juan Álvarez); Palacios (66 Cuero), Cabrera, Domingo (66 Dátolo) y Urzi; Enrique (46 Cruz) y Bertolo (46 Andrés Chávez).",foto,4 GOL Cabrera (BAN)</br>35 GOL Walter Pérez (HUR)</br>45+5 Rodrigo Cabral (HUR)</br><b>1° Tiempo: Huracán 2x1 Banfield</b></br>90+5 GOL Matías Cóccaro (HUR),45+5,90+5
01/10/2022,Dabove,visitante,derrota,0,1,San Lorenzo de Almagro,22° fecha del Campeonato Torneo-LPF 2022,Pedro Bidegain,Fernando Rapallini,"Lucas Chaves; Guillermo Soto (73 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Walter Pérez; Santiago Hezze (85 Maicol Cabrera), Federico Fattori, Franco Cristaldo y Rodrigo Cabral (73 Enzo Luna); Benjamín Garré y Matías Cóccaro.","Batalla; Gattoni, Zapata, Hernández y Braida; Giay, Méndez (80 Martegani), Elías (52 Perruzzi) y Nahuel Barrios (61 Vombergar); Cerutti (61 Leguizamón) y Lucas Bareiro (80 Ortigoza).",foto,2 GOL Cerutti (SLO),45,90
06/10/2022,Dabove,local,victoria,1,0,Talleres (Córdoba),23° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Patricio Loustau,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Merolla y Walter Pérez; Santiago Hezze, Federico Fattori, Benjamín Garré (77 Gabriel Gudiño) y Franco Cristaldo (90+4 Fernando Godoy); Rodrigo Cabral (65 Enzo Luna) y Matías Cóccaro (65 Maicol Cabrera).","Aguerre; Buffarini, Catalán, Suárez y Martino, Fértoli (68 Toloza), Ortegoza (61 Franco), Oliva (77 Venezia) y Favio Álvarez (68 Álvez); Godoy y Giacone (61 Pizzini).",57 GOL Santiago Hezze (HUR),45,90+4
10/10/2022,Dabove,visitante,empate,1,1,Argentinos Juniors,24° fecha del Campeonato Torneo-LPF 2022,Diego Armando Maradona,Darío Herrera,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Merolla y Walter Pérez; Federico Fattori, Santiago Hezze, Benjamín Garré (67 Enzo Luna) y Franco Cristaldo; Rodrigo Cabral y Nicolás Cordero (90+3 Patricio Pizarro).","Lanzillotta; Cabrera (46 Nuss), Mac Allister, Torren y Lucas Villalba; Moyano, Redondo (46 Rodríguez), Sánchez (46 Andrés Roa) y Verón (68 Reniero); José Herrera (68 González) y Ávalos.",35 GOL Nicolás Cordero (HUR)</br>53 GOL Verón (ARG)</br>90 EXP Federico Fattori (HUR),45,90+3
14/10/2022,Dabove,local,victoria,3,1,Estudiantes (La Plata),25° fecha del Campeonato Torneo-LPF 2022,Tomás A Ducó,Yael Falcón Pérez,"Lucas Chaves; Guillermo Soto, Patricio Pizarro, Fernando Tobio y Walter Pérez; Benjamín Garré (86 Matías Gómez), Santiago Hezze, Franco Cristaldo y Rodrigo Cabral (90+2 Lucas Carrizo); Matías Cóccaro (90+2 Maicol Cabrera) y Nicolás Cordero (77 Gabriel Gudiño).","Mariano Andújar; Godoy, Lollo, Noguera y Más; Castro (70 Piatti), Piñeiro (70 Heredia), Rodríguez y Rollheiser (58 Zapiola); Boselli (58 Méndez) y Leandro N Díaz.",foto,31 GOL Franco Cristaldo -penal-</br>43 GOL Leandro N Díaz (ELP)</br><b>1° Tiempo: Huracán 1x1 Estudiantes</b></br>66 GOL Franco Cristaldo -penal-</br>90 Gabriel Gudiño (HUR),45,90+2
18/10/2022,Dabove,local,victoria,2,0,Platense,26° fecha del Campeonato Torneo-LPF 2022,Tomás A. Ducó,Nazareno Arasa,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro y Walter Pérez; Franco Cristaldo (88 Matías Gómez), Federico Fattori, Santiago Hezze y Benjamín Garré (64 Rodrigo Cabral); Matías Cóccaro (79 Enzo Luna) y Cordero (88 Maicol Cabrera).","Platense: Ledesma; Camargo (78 Guerrero), González, Suso y Costa; Morgantini, Baldassarra, Gómez y Taborda (64 Sabella); Zárate (46 Bergessio) y Benítez (65 Esquivel).",foto,45 GOL Franco Cristaldo (HUR) -penal-</br>77 GOL Matías Cóccaro (HUR),45,90
23/10/2022,Dabove,visitante,derrota,2,3,Patronato (Paraná),27° fecha del Campeonato Torneo-LPF 2022,Pbro. Bartolomé Grella (Paraná),Fernando Rapallini,"Lucas Chaves; Guillermo Soto, Fernando Tobio (59 Lucas Carrizo), Patricio Pizarro y Walter Pérez; Benjamín Garré (71 Rodrigo Cabral), Federico Fattori, Santiago Hezze (71 Enzo Luna) y Franco Cristaldo; Nicolás Cordero (78 Gabriel Gudiño) y Matías Cóccaro (71 Maicol Cabrera).","Mansilla; Geminiani, Mosevich, Francisco Álvarez (82 Ojeda) y Cobos; Pardo (90+2 Cáceres), Banega (58 Batalla), Valdez Chamorro y Medina (46 Barinaga); Giani (58 Aruga) y Sosa.",foto,"Goles: 27ec Walter Pérez, 46 y 69 Nicolás Cordero, 60 Sosa, 90+10 Batalla.",45,90+10
27/01/2023,Dabove,visitante,victoria,4,2,Defensa y Justicia,1° fecha del Campeonato Torneo-LPF 2023,Norberto 'Tito' Tomaghello,Sebastián Zunino,"Lucas Chaves; Guillermo Soto (89 Patricio Pizarro), Fernando Tobio, Lucas Merolla y Guillermo Benítez; Santiago Hezze y Federico Fattori; Gabriel Gudiño (82 Valentín Burgoa) y Jonás Acevedo (89 Lucas Carrizo); Matías Cóccaro (83 Juan M García) y Juan C Gauto (57 Nicolás Cordero).","Unsaín; Tripichio (83 Bogarín), Colombo, Cardona (72 Ramos Mingo) y Alexis Soto (83 Agustín Sant'Anna); Gutiérrez y Julián López; Gabriel Alanís (72 Darío Cáceres) y David Barbona; Nicolás Fernández y Gastón Togni (83 Santiago Florencio Solari).",foto,7 GOL Santiago Hezze (HUR)</br>43 GOL Gabriel Gudiño (HUR)</br>45+3 GOL Fernández (DYJ)</br></br><b>1° Tiempo: Defensa 1x2 Huracán</b>49 GOL Barbona (DYJ)</br>82 GOL Nicolás Cordero (HUR)</br>85 GOL Juan M García (HUR)</br>87 EXP Ramos Mingo (DYJ),45+3,90
01/02/2023,Dabove,neutral,victoria,4,1,Yupanqui,32vo de Copa Argentina 2023,Ciudad de Caseros,Lucas Comesaña,"Lucas Chaves; Guillermo Soto, Gastón Sauro, Fernando Tobio y Carrizo; Fernando Godoy (71 Federico Fattori), Santiago Hezze, Valentín Burgoa (63 Walter Mazzantti) y Jonás Acevedo; Juan F Garro (63 Matías Cóccaro) y Nicolás Cordero (74 Lucas Castro).","Martínez (60 Ochoa); Basso (67 Sánchez), Caprile, Suárez y Durán; Paulides, Cáceres (79 De Santis), Castellón y Villalba; Pastrana y Chazarreta (79 Alejo Barrios).",foto,25 GOL Juan F Garro (HUR)</br>39 GOL Nicolás Cordero (HUR)</br>41 GOL Paulides (YUP)</br>70 GOL Matías Cóccaro (HUR)</br>84 GOL Santiago Hezze (HUR),45,90
