ENCUENTROS
2014-08-20<br>0x0 vs SARMIENTO (JUN)<br>2° fecha de Nacional B 2014Sarmiento (Junín): Ischuk; Delgado, Coria, Bustamante y Casierra; Aguilar, Castaño (53 Hoyos), Núñez y Ciaccheri (38 Córdoba); Spinacci y Cuevas (66 Luna).<br>Huracán: Díaz; Villarruel, Mancinelli, Erramuspe y Arano; Mandarino (40 Domínguez), Vismara, Martínez (85 Favalli) y Moreno y Fabianesi (76 Torassa); Espinoza y Milla.  DT: Kudelka.<br>Estadio: Eva Perón (Junín) -visitante-.  Árbitro: Echenique.
2014-08-29<br>0x1 vs PATRONATO (PNA)<br>3° fecha de Nacional B 2014<br>Huracán: M. Díaz; Villarruel (60 Ábila), Arano, Erramuspe y Mancinelli; Mandarino, Vismara, Martínez y Toranzo (73 Favalli); Espinoza (60 Torassa) y Milla.  DT: Kudelka.<br>Patronato: Bértoli; Caire, Andrade, Quintana y Márquez; Guzmán (90+4 Pacco), Brum, Orfano (77 Lima) y Canuto; Caprari (71 Aguilar) y Arraya.<br>Estadio: Ducó.  Árbitro: P. Díaz.  Gol: 35 Caire.
2014-09-02<br>1x1 vs SP. BELGRANO (FRA)<br>4° fecha de Nacional B 2014<br>Sportivo Belgrano: Galanternik; Urquiza, Medina, Verino y Quiroga (45+2 García Murillo); Dolci (Ortiz), Borzani, Francia y Coniglio; Gómez (88 Zárate) y Carignano.<br>Huracán: Díaz; Mandarino, Erramuspe, Domínguez y Sotelo; Moreno y Fabianesi (77 Villarruel), Vismara, Martínez (81 Torassa) y Toranzo; Espinoza y Milla (90 Ábila).  DT: Kudelka.<br>Estadio: Boero (San Francisco) -visitante-.  Árbitro: Maglio.  Goles: 15 Toranzo, 73 Coniglio.
2014-09-06<br>2x1 vs ATL. TUCUMÁN (TMN)<br>5° fecha de Nacional B 2014<br>Huracán: M. Díaz; Villarruel, Mancinelli, Domínguez (46 Erramuspe) y Arano; Mandarino, Vismara, Martínez y Toranzo (68 Moreno y Fabianesi); Espinoza y Ábila (65 Milla).  DT: Kudelka.<br>Atlético Tucumán: Lucchetti; Casais, Bianchi, Malagueño y Sbuttoni (83 Imbert); Grahl, Garnier, Giménez y Menéndez; García (46 Gómez) y Jara (65 Rodríguez).<br>Estadio: Ducó.  Árbitro: Delfino.  Goles: 6 Toranzo, 23 Ábila, 33 Lucchetti.
2014-09-12<br>1x1 vs SANTAMARINA (TDL)<br>6° fecha de Nacional B 2014<br>Ramón Santamarina: Bertoya; Bordón, Nosquera, Capella y Ledesma (81 Azcárate (90+2 Martorell)); Gásperi, Scoppa, González y Benítez (68 Bucci); Michel y Vilchez.<br>Huracán: Díaz (82 Marinelli); Villarruel, Mancinelli, Erramuspe y Arano; Mandarino (46 Domínguez), Vismara, Martínez y Toranzo (72 Favalli); Espinoza y Milla.  DT: Kudelka.<br>Estadio: San Martín (Tandil) -visitante-.  Árbitro: Vigliano.  Goles: 35 Michel, 42 Erramuspe.
2014-09-17<br>0x2 vs CRUCERO DEL NORTE (PDS)<br>7° fecha de Nacional B 2014<br>Huracán: Marinelli; Erramuspe, Mancinelli, Domínguez y Arano (46 Borghello); Villarruel (73 Favalli), Vismara, G. Martínez y Toranzo; Espinoza y Milla (66 Torassa).  DT: Kudelka.<br>Crucero del Norte: Caffa; Pérez, Barraza, Rosso y Dematei; R. Martínez, Olmedo, Cólzera (Romero) y Caballero (79 Lamas); Nievas Escobar y Ávalos (82 Figueroa).<br>Estadio: Ducó.  Árbitro: M. González.  Goles: 24 R. Martínez, 37 Ávalos.
2014-09-22<br>0x3 vs UNIÓN (SF)<br>8° fecha de Nacional B 2014<br>Unión (Santa Fe): Castro; Brítez, Barisone, Sánchez y Zubriggen; Rivas (79 Tarquini), M. Martínez, Fabbro (73 Caballero) y Malcorra; Triverio y Gamba (70 Soldano).<br>Huracán: Díaz; Erramuspe, Mancinelli, Echeverría y Arano; Borghello, Villarruel, Moreno y Fabianesi (46 Vismara) y Toranzo (85 Gallegos); Espinoza y Ábila (66 Martínez).  DT: Kudelka.<br>Estadio: 15 de Abril (Santa Fe) -visitante-.  Árbitro: Lamolina.  Goles: 11 Fabbro, 53 Malcorra, 77 Rivas.  Expulsión: 61 Arano.
2014-09-25<br>2x2 vs BANFIELD<br>8vo de Copa Argentina 2014<br>Huracán: M. Díaz; Zaragoza, Echeverría, Erramuspe y Arano; Gallegos, Vismara, Robledo (71 Sosa) y Torassa (66 Mandarino); Milla (82 Borghello) y Martínez.  DT: Kudelka.<br>Banfield: Servio; Toledo, Bianchi Arce, Noguera y Tagliafico (90+4 García); Domingo, Erviti, Cazares y Noir (73 Chetti); Bertolo (21 Terzaghi) y Salcedo.<br>Estadio: Maradona -neutral-.  Árbitro: Giannini.  Goles: 34 Noguera, 39 y 48 Martínez, 60 Terzaghi.  Expulsión: 63 Gallegos.  Penales: 3-2.
2014-09-28<br>0x1 vs ALL BOYS<br>9° fecha de Nacional B 2014<br>Huracán: M. Díaz; Mandarino, Mancinelli, Domínguez y Sotelo; Villarruel, Vismara (67 Torassa), Martínez y Toranzo (57 Romero Gamarra); Espinoza (78 Milla) y Borghello.  DT: Kudelka.<br>All Boys: Cambiasso; Arciero, Pellegrino, Hoyos y Paz; Colace (49 Vázquez), Fernández, Bustamante (62 Sánchez) y Leone; Reynoso (16 Di Plácido) y Caruso.<br>Estadio: Ducó.  Árbitro: Ceballos.  Goles: 54 Bustamante.
2014-10-01<br>1x1 vs IND. RIVADAVIA (MZA)<br>10° fecha de Nacional B 2014<br>Ind. Rivadavia: Ayala; García (78 L. Velázquez), Agüero, Caballero (71 Cardozo) y Aguirre; Podestá, Guerra, Pérez y Tonetto; Lucero (70 González) y C. Velázquez.<br>Huracán: Díaz; Villarruel, Erramuspe, Domínguez y Arano; Mandarino, Vismara (86 Toranzo), Martínez y Gallegos; Espinoza (79 Robledo) y Borghello (85 Ábila).  DT: Kudelka.<br>Estadio: Gargantini (Mendoza) -visitante-.  Árbitro: Delfino.  Goles: 17 Martínez, 80 Velázquez.
2014-10-08<br>1x1 vs ESTUDIANTES (LP)<br>4to de Copa Argentina 2014<br>Huracán: M. Díaz; Mandarino, Mancinelli, Erramuspe y Arano; Villarruel, Vismara (80 Sosa), Toranzo y G. Martínez; Espinoza (73 Sotelo) y Ábila.  DT: Kudelka.<br>Estudiantes de La Plata: Navarro; Jara, Schunke, Desábato y Aguirregaray (90+3 Prediger); Auzqui (56 Cerutti), Damonte (46 Gil Romero), R. Martínez y Correa; Vera y Carrillo.<br>Estadio: Antonio Romero (Formosa) -neutral-.  Árbitro: Pitana.  Goles: 66 Cerutti, 68 Ábila.  Penales: 3-2.
2014-10-19<br>2x2 vs SARMIENTO (JUN)<br>11° fecha de Nacional B 2014<br>Huracán: M. Díaz; Mandarino, Mancinelli, Erramuspe y Arano; Villarruel, Vismara (76 Favalli), Martínez y Toranzo (71 Gallegos); Espinoza y Ábila (85 Borghello).  DT: Kudelka.<br>Sarmiento (Junín): Ischuk; Aguilar, Coria, Delgado y Casierra; Scatolaro, Spinacci, Sánchez y Luna (46 Cacheiro); Tamburelli (82 Castellano) y Cuevas (78 Ferradas).<br>Estadio: Ducó.  Árbitro: Pompei.  Goles: 5 Martínez, 11 Cuevas, 29 Erramuspe, 76 Scatolaro.
2014-10-22<br>1x1 vs TEMPERLEY<br>12° fecha de Nacional B 2014<br>Temperley: Crivelli; Roselli (80 Barrios), Romero (76 López), Bojanich y Aguirre; Sambueza, Salina (63 Grbec), Oroná y Di Lorenzo; Dinenno y Brandán.<br>Huracán: Díaz; Mandarino, Mancinelli, Erramuspe y Sotelo; Villarruel, Vismara, Martínez (74 Sosa) y Gallegos (64 Toranzo); Espinoza y Ábila.  DT: Kudelka.<br>Estadio: Beranger -visitante-.  Árbitro: Herrera.  Goles: 58 Martínez, 72 Ábila.  Suspendido a los 79 por lluvia, continúa al otro día.
2014-10-26<br>0x2 vs PATRONATO (PNA)<br>13° fecha de Nacional B 2014<br>Patronato: Bértoli; Germiniani, Andrade, Boggino y D. Martínez; Guzmán (76 Márquez), Brum, Grazzini (57 Arraya) y Orfano; Canuto y Caprari (84 Quiroga).<br>Huracán: Díaz; Mandarino (62 Toranzo), Mancinelli, Erramuspe y Arano; Villarruel, Vismara (46 Favalli), G. Martínez y Gallegos; Espinoza (46 Milla) y Ábila.  DT: Kudelka.<br>Estadio: Pbro. Grella (Paraná) -visitante-.  Árbitro: Rapallini.  Goles: 45+2 Bértoli, 88 Arraya.  Expulsión: 67 Díaz.
2014-11-01<br>0x3 vs SP. BELGRANO (FRA)<br>14° fecha de Nacional B 2014<br>Huracán: Giordano; Zaragoza, Erramuspe, Echeverría y Sotelo; Villarruel, Vismara (46 Ábila), Martínez y Toranzo; Espinoza y Borghello.  DT: Kudelka.<br>Sportivo Belgrano: Pozo; Urquiza, Medina, Miranda y Murillo; Dolci, Borzani, Francia y Álvarez Suárez; Danguise y Coniglio (63 Insaurralde).<br>Estadio: Ducó.  Árbitro: Herrera.  Goles: 22 Coniglio, 41 Álvarez Suárez, 54 Francia.
2014-11-05<br>2x1 vs ATL. TUCUMÁN (TMN)<br>15° fecha de Nacional B 2014<br>Atlético Tucumán: Calviño; Medaglia (70 Etevenaux), Bianchi, Malagueño y Rodríguez Martínez; García (46 Grahl), Valdez (62 L. Díaz), Giménez y Menéndez; Rodríguez e Imbert.<br>Huracán: Giordano; Erramuspe, Maninelli, Domínguez y Arano; Villarruel (90+2 Sotelo), Vismara, Martínez y Toranzo (67 Mandarino); Espinoza y Ábila (89 Milla).  DT: Apuzzo.<br>Estadio: Fierro (Tucumán) -visitante-.  Árbitro: Ceballos.  Goles: 3 Rodríguez, 39 y 56 Ábila.
2014-11-10<br>3x0 vs SANTAMARINA (TDL)<br>16° fecha de Nacional B 2014<br>Huracán: Giordano; Mandarino, Mancinelli, Domínguez y Arano; Gallegos (75 Zaragoza), Vismara (88 Moreno y Fabianesi), G. Martínez y Toranzo (79 Romero Gamarra); Espinoza y Ábila.  DT: Apuzzo.<br>Ramón Santamarina: Olivero; Martorell, Mosquera, Capella y Zbrun; Strada (73 Bucci), Scoppa (73 Timpanaro), González y Ramírez; Alba (63 R. Martínez) y Vilchez.<br>Estadio: Ducó.  Árbitro: Castro.  Goles: 32 Ábila, 35 Toranzo, 90+4 Romero Gamarra.
2014-11-15<br>1x0 vs CRUCERO DEL NORTE (PDS)<br>17° fecha de Nacional B 2014<br>Crucero del Norte: Caffa; Pérez, Rosso, Tomassini y Dematei; A. Martínez, Lamas (68 Chironi), Cólzera (83 R. Martínez) y Caballero; Nievas Escobar (46 Torres) y Ávalos.<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Villarruel (86 Moreno y Fabianesi), Vismara, G. Martínez (88 Sotelo) y Toranzo (79 Mandarino); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Guacurarí (Posadas) -visitante-.  Árbitro: Baliño.  Goles: 43 Espinoza.
2014-11-19<br>2x0 vs ATL. RAFAELA (RLA)<br>Semi de Copa Argentina 2014<br>Huracán: M. Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Mandarino, Vismara, Toranzo (80 Romero Gamarra) y Martínez (75 Sotelo); Espinoza y Ábila (86 Milla).  DT: Apuzzo.<br>Atlético Rafaela: Conde; Sacks, Ferrari, Vittor y Eluchans; Serrano (38 Montiel), Bastía, Rodríguez Rojas (67 Fernández) y Orsini (37 Royón); González y Albertengo.<br>Estadio: Romero (Formosa) -neutral-.  Árbitro: Laverni.  Goles: 24 Mandarino, 71 Ábila.
2014-11-23<br>1x2 vs UNIÓN (SF)<br>18° fecha de Nacional B 2014<br>Huracán: M. Díaz; Erramuspe, Mancinelli, Domínguez y Arano (75 Milla); Mandarino, Villarruel (74 Romero Gamarra), G. Martínez y Toranzo; Espinoza y Ábila.  DT: Apuzzo.<br>Unión: Fernández; Brítez, Barisone, Avendaño y Zurbriggen; Montero (80 Bruna), M. Martínez, Rivas (58 Fabbro) y Malcorra; Triverio y Gamba (84 Caballero).<br>Estadio: Ducó.  Árbitro: Trucco.  Goles: 21 Gamba, 62 Toranzo, 68 Triverio.
2014-11-26<br>0x0 vs CENTRAL (ROS)<br>Final de Copa Argentina 2014<br>Huracán: M. Díaz; Erramuspe, Mancinelli, Domínguez y Arano; Villarruel (74 Gallegos), Vismara, Toranzo (86 Romero Gamarra) y Martínez; Espinoza (78 Torassa) y Ábila.  DT: Apuzzo.<br>Rosario Central: Caranta; Ferrari, Gómez Andrade, Donatti y Delgado; Encina, Musto, Barrientos y Becker (2 Medina); Niell (84 Correa) y Valencia (70 Abreu).<br>Estadio: Bicentenario (San Juan) -neutral-.  Árbitro: Vigliano.  Penales: 5-4.
2014-12-01<br>3x0 vs ALL BOYS<br>19° fecha de Nacional B 2014<br>All Boys: Cambiasso; Vega (30 Sánchez), Hoyos, Paz y Leone; Di Plácido, Fernández, Bustamante y Barabasa (67 Vázquez); Olego y Maggiolo (46 Espíndola).<br>Huracán: Díaz; Erramuspe, Mancinelli, Domínguez y Arano (24 Sotelo); Villarruel, Vismara, Martínez (82 Romero Gamarra) y Toranzo (75 Gallegos); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Islas Malvinas -visitante-.  Árbitro: Echenique.  Goles: 38 Ábila, 74 Martínez, 90 Romero Gamarra.
2014-12-08<br>4x0 vs IND. RIVADAVIA (MZA)<br>20° fecha de Nacional B 2014<br>Huracán: M. Díaz; Erramuspe, Mancinelli, Domínguez y Sotelo; Villarruel, Vismara, Martínez (67 Romero Gamarra) y Toranzo (73 Fabianesi); Espinoza y Ábila (81 Milla).  DT: Apuzzo.<br>Ind. Rivadavia: Scapparoni; García, Coronel (73 Guerra), Caballero y Aguirre; Rearte, Villarreal, Modón (46 Cerutti) y Podestá; Gautier y González (62 Gutiérrez).<br>Estadio: Ducó.  Árbitro: Pitana.  Goles: 10, 20 y 58 Ábila; 80 Fabianesi.
2014-12-14<br>4x1 vs ATL. TUCUMÁN (TMN)<br>Desempate 5° puesto de Nacional B 2014<br>Huracán: M. Díaz; Erramuspe, Mancinelli, Domínguez y Sotelo; Villarruel (103 Romero Gamarra), Vismara, Martínez y Toranzo (110 Gallegos); Espinoza (96 Torassa) y Ábila.  DT: Apuzzo.<br>Atlético Tucumán: Calviño; Casais (Imbert), Bianchi, Sbuttoni y Romat; Gómez (81 Etevenaux), Grahl, Acosta (L. Díaz) y Menéndez; L. Rodríguez y Garnier.<br>Estadio: Malvinas Argentinas (Mendoza) -neutral-.  Árbitro: Delfino.  Goles: 59 Menéndez, 68 Mancinelli, 105 Romero Gamarra, 114 Ábila, 118 Torassa.  Expulsiones: 107 L. Díaz, 117 Calviño.
2015-02-03<br>4x0 vs ALIANZA LIMA (PER)<br>Eliminatoria de Copa Libertadores 2015<br>Alianza Lima: Forsyth; Guizasola (68 Landauri), Araujo, Miers y Trujillo; Costa, Míguez, Albarracín (46 Cueva) y Cedrón; Mimbela (46 Preciado) y Guevgeozián.<br>Huracán: Díaz; Mancinelli, Echeverría, Domínguez y Balbi; Villarruel, Vismara (82 Favalli), Toranzo y Romero Gamarra; Torassa (74 Moreno y Fabianesi) y Ábila (84 Borghello).  DT: Apuzzo.<br>Estadio: Villanueva (Perú) -visitante-.  Árbitro: Buitrago (colombiano).  Goles: 4 Ábila, 36 Romero Gamarra, 76 y 80 Toranzo.
2015-02-10<br>0x0 vs ALIANZA LIMA (PER)<br>Eliminatoria de Copa Libertadores 2015<br>Huracán:  M. Díaz; Mancinelli, Nervo, Domínguez y Balbi; Villarruel, Vismara, Toranzo (82 Borghello) y Romero Gamarra (85 Sotelo); Torassa (71 Fabianesi) y Ábila.  DT: Apuzzo.<br>Alianza Lima:  Forsyth; Guizasola, Araujo, Miers y Trujillo; Costa (79 Preciado), Míguez, Albarracín y Cuevas (70 Noronha); Landauri y Guevgeozián.<br>Estadio: Ducó.  Árbitro: Maldonado (boliviano).
2015-02-15<br>0x1 vs UNIÓN (SF)<br>1° fecha de Campeonato 2015<br>Unión (Santa Fe): Fernández; Zurbriggen, García Guerreño, Sánchez y Cardozo; Fabro (61 Montero), Martínez, Rivas (61 Villar) y Malcorra; Triverio (73 Coniglio) y Gamba.<br>Huracán: Díaz; Nervo, Echeverría, Domínguez y Balbi (82 Fabianesi); Toranzo, Villarruel, Vismara y Romero Gamarra; Torassa (75 Borghello) y Ábila.  DT: Apuzzo.<br>Estadio: 15 de Abril (Santa Fe) -visitante-.  Árbitro: Vigliano.  Gol: 62 Triverio.
2015-02-21<br>1x0 vs ARSENAL<br>2° fecha de Campeonato 2015<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez y Balbi; Toranzo (71 Gallegos), Villarruel, Vismara y Romero Gamarra (82 Borghello); Torassa (79 Fabianesi) y Ábila.  DT: Apuzzo.<br>Arsenal: Andrada; Rosero Valencia, Correa, Curbelo y Pérez; Chávez (63 Fredes), Marcone, Zaldivia (46 Burzio) y Carrera; Muñoz y Rasic (46 Pugh).<br>Estadio: Ducó.  Árbitro: Trucco.  Gol: 37 Ábila.
2015-02-24<br>2x2 vs MINEROS (VEN)<br>1° fecha de Copa Libertadores 2015<br>Huracán: M. Díaz (43 Giordano); Mancinelli, Nervo, Domínguez y Balbi (62 Montenegro); Toranzo (79 Gallegos), Villarruel, Vismara y Romero Gamarra; Torassa y Ábila.  DT: Apuzzo.<br>Mineros: Romo; Vallenilla, Machado, Cuevas y Cichero; Acosta (82 López), Matos, Jiménez y Pérez (61 Peña); Blanco y Valoyes (86 Cabezas).<br>Estadio: Ducó.  Árbitro: Vélez (colombiano).  Goles: 21 y 81 Valoyes, 29 Villarruel, 88 Dominguez.
2015-02-27<br>1x2 vs GODOY CRUZ (MZA)<br>3° fecha de Campeonato 2015<br>Godoy Cruz: Moyano; Ceballos, Galeano, Viera y Alvacete (15 Garro); Zuqui, García, Díaz (55 Caruso) y Bella; Fernández (68 Zárate) y Ayoví.<br>Huracán: Giordano; Nervo, Echeverría, Domínguez y Balbi; Fabianesi (80 Bruna), Robledo (68 Borghello), Gallegos y Sotelo; Montenegro y Ábila (86 Carrera).  DT: Apuzzo.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.  Árbitro: Abal.  Goles: 45+2 Ayoví, 76 Borghello, 89 Garro.  Expulsión: 84 Domínguez.
2015-03-03<br>0x0 vs CRUZEIRO (BRA)<br>2° fecha de Copa Libertadores 2015<br>Cruzeiro: Fábio; Mayke, Léo, Paulo André y Mena; Willians, Henrique Lima (75 Henrique Dourado), De Arrascaeta (67 Judivan) y Leandro Damiao; Marquinhos y Willian (46 Allison).<br>Huracán: Giordano; Mancinelli, Nervo, Domínguez y Balbi (77 Sotelo); Toranzo (68 Echeverría), Villarruel, Vismara y Romero Gamarra; Torassa (60 Montenegro) y Ábila.  DT: Apuzzo.<br>Estadio: Mineirao (Brasil) -visitante-.  Árbitro: Cáceres (paraguayo).
2015-03-06<br>1x1 vs GIMNASIA (LP)<br>4° fecha de Campeonato 2015<br>Huracán: Marinelli; Zaragoza, Mancinelli, Echeverría y Sotelo; Gallegos, Bruna, Fabianesi y Distéfano (54 Puch); Borghello (69 Ábila) y Campana (58 Montenegro).  DT: Apuzzo.<br>Gimnasia (La Plata): Navarro; Oreja, Barsottini, Benítez y Licht; Meza, Brum, Á. Fernández (55 I. Fernández) y Mendoza (65 Rojas); Medina (67 Mazzolla) y Vegetti.<br>Estadio: Ducó.  Árbitro: Abal.  Goles: 15 Medina, 51 Campana.  Expulsiones: 80 Bruna, 86 Oreja.
2015-03-10<br>0x0 vs UNIVERSITARIO (BOL)<br>3° fecha de Copa Libertadores 2015<br>Universitario: Robles; Flores, Filippetto, González y Ballivián; Ribera (46 Palavicini), Silvestre, De La Cuesta y Bejarano (76 Pérez); Mercado (60 Saucedo) y Castro.<br>Huracán: Giordano; Mancinelli, Nervo, Domínguez y Sotelo; Montenegro, Villarruel (86 Echeverría), Vismara y Romero Gamarra (77 Fabianesi); Torassa (53 Gallegos) y Ábila.  DT: Apuzzo.<br>Estadio: Patria (Bolivia) -visitante-.  Árbitro: Argote (venezolano).
2015-03-15<br>1x3 vs SAN LORENZO<br>5° fecha de Campeonato 2015<br>San Lorenzo: Torrico; Buffarini, Cetto, Caruzzo y Más; Blanco (79 Verón), Mercier, Kalinski y Romagnoli (66 Barrientos); Mussis (72 Ortigoza) y Matos.<br>Huracán: Díaz; Mancinelli, Nervo, Domínguez y Sotelo; Toranzo, Vismara, Gallegos (57 Puch) y Montenegro (75 Campana); Romero Gamarra y Ábila.  DT: Apuzzo.<br>Estadio: Bidegain -visitante-.  Árbitro: Laverni.  Goles: 16 Toranzo, 31 Romagnoli, 45 Caruzzo, 64 Matos.
2015-04-08<br>1x1 vs UNIVERSITARIO (BOL)<br>4° fecha de Copa Libertadores 2015<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez y Echeverría (75 Montenegro); Toranzo, Villarruel (64 Torassa), Vismara y Romero Gamarra (86 Borghello); Puch y Ábila.  DT: Apuzzo.<br>Universitario: Olivares; González, Filippetto, Ballivián, Cuellar; Silvestre, De la Cuesta (74 Palavicini), Ribera y Flores; Castro (89 Mercado) y Suárez (80 Rojas).<br>Estadio: Ducó.  Árbitro: Mereles (paraguayo).  Goles: 34 Abila, 39 Suarez.
2015-03-21<br>4x0 vs ARGENTINOS<br>6° fecha de Campeonato 2015<br>Huracán: M. Díaz; Mancinelli (67 Echeverría), Nervo, Domínguez y Balbi; Villarruel (65 Fabianesi), Vismara, Puch (80 Montenegro) y Toranzo; Romero Gamarra y Ábila.  DT: Apuzzo.<br>Argentinos Juniors: Ojeda; Álvarez, Flores, Matricardi y Freire; Agüero (46 Cabral), Iñíguez, Gallego y Giménez; Rinaldi y Lenis (60 Castillejos).<br>Estadio: Ducó.  Árbitro: Echenique.  Goles: 4, 32 y 62 Ábila; 28ec Flores.
2015-03-28<br>0x1 vs BANFIELD<br>7° fecha de Campeonato 2015<br>Banfield: Bologna; Yeri, Bianchi Arce, Víttor y Civelli; Domingo, Erviti, Cazares (82 Noguera) y Bertolo; Noir (73 Viatri) y Cuero.<br>Huracán: Díaz; Zaragoza, Nervo, Domínguez y Balbi (46 Sotelo); Bruna (77 Campana), Vismara, Toranzo y Puch (33 Montenegro); Romero Gamarra y Ábila.  DT: Apuzzo.<br>Estadio: Sola -visitante-.  Árbitro: Delfino.  Gol: 48 Bertolo.
2015-04-05<br>0x2 vs BOCA JUNIORS<br>8° fecha de Campeonato 2015<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez y Sotelo; Gallegos (60 Romero Gamarra), Vismara, Villarruel (79 Montenegro) y Fabianesi; Campana (72 Torassa) y Ábila.  DT: Apuzzo.<br>Boca Juniors: Sara; Peruzzi, D. Díaz, Torsiglieri y Colazo (55 Marín); Meli, Erbes, Pérez y Carrizo; Lodeiro (62 Pavón) y Osvaldo (79 Calleri).<br>Estadio: Ducó.  Árbitro: Rapallini.  Goles: 24 y 87 Meli.
2015-04-11<br>0x2 vs RACING<br>9° fecha de Campeonato 2015<br>Racing: Saja; G. Díaz, Sánchez, Cabral y Voboril; Acuña, Cerro (64 Camacho), Acevedo y Nagüel (46 Núñez); Romero (75 Bou) y Fernández.<br>Huracán: M. Díaz; Echeverría, Nervo, Domínguez y Sotelo; Montenegro, Bruna, Gallegos (83 Romero Gamarra) y Torassa (67 Zaragoza); Fabianesi y Borghello (58 Campana).  DT: Apuzzo.<br>Estadio: Cilindro -visitante-.  Árbitro: Ceballos.  Goles: 74 Sánchez, 79 Nuñez.  Expulsión: 45 Sotelo.
2015-04-14<br>3x1 vs CRUZEIRO (BRA)<br>5° fecha de Copa Libertadores 2015<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez y Balbi; Toranzo (80 Gallegos), Villarruel, Vismara y Romero Gamarra (84 Fabianesi); Puch (75 Torassa) y Ábila.  DT: Apuzzo.<br>Cruzeiro (Brasil): Fábio; Mayke, Léo, Paulo André y Mena (71 Pará); De Arrascaeta, Willians (47 Gabriel Xavier), Henrique y Farías; Willian (65 Riascos) y Leandro Damião.<br>Estadio: Ducó.  Árbitro: Polic (chileno).  Goles: 14 y 25 Ábila, 60p Leandro Damião, 63 Mancinelli.
2015-04-18<br>1x2 vs TIGRE<br>10° fecha de Campeonato 2015<br>Huracán: Giordano; Nervo, Carrera, Echeverría y Distéfano; Montenegro, Bruna (88 Gil Clariotti), Gallegos (73 Nieto) y Torassa; Fabianesi y Campana (77 Borghello).  DT: Apuzzo.<br>Tigre: García; Galmarini, Blengio, González Pirez y Goñi; Sánchez, Arzura, Pelletieri (58 Bertoglio) y Castro (79 Janson); Luna y Larrondo (85 Garate).<br>Estadio: Ducó.  Árbitro: Abal.  Goles: 32 González Pirez, 51 Montenegro, 81ec Giordano.  Expulsión: 45 Distéfano.
2015-04-21<br>0x3 vs MINEROS (VEN)<br>6° fecha de Copa Libertadores 2015<br>Mineros: Romero; Matos, Velázquez, Cuevas y Cabello; Peña (59 López), Castillo, Acosta (85 Navarro) y Guerra (70 Pérez); Valoyes y Rojas.<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez (46 Espinoza) y Balbi; Toranzo (62 Montenegro), Villarruel (46 Torassa), Vismara y Romero Gamarra; Puch y Ábila.  DT: Apuzzo.<br>Estadio: Cachamay (Venezuela) -visitante-.  Árbitro: Fedorzuck (uruguayo).  Goles: 10 y 40 Valoyes, 65 Acosta.
2015-04-25<br>1x0 vs RIVER PLATE<br>Supercopa 2015<br>Huracán: M. Díaz; Mancinelli, Nervo, Domínguez y Babi; Villarruel, Vismara, Espinoza (75 Gallegos) y Toranzo (80 Fabianesi); Puch (73 Torassa) y Ábila.<br>River Plate: Barovero; Mayada (85 Solari), Maidana, Funes Mori y Vangioni; Sánchez (58 Pisculichi), Kranevitter, Rojas (63 Driussi) y Martínez; Cavenaghi y Mora.<br>Estadio: Bicentenario (San Juan) -neutral-.  Árbitro: Pitana.  Gol: 22 Puch.
2015-05-02<br>1x1 vs CENTRAL (ROS)<br>11° fecha de Campeonato 2015<br>Rosario Central: Caranta; Salazar, Gómez Andrade, Donatti y Villagra (88 Montoya); Colman, Domínguez (46 Niell), Musto y Cervi (64 Aguirre); Delgado y Ruben.<br>Huracán: Díaz; Mancinelli, Nervo, Echeverría y Balbi; Toranzo (72 Romero Gamarra), Villarruel (90 Ferrero), Vismara y Puch; Espinoza y Torassa (77 Fabianesi).  DT: Apuzzo.<br>Estadio: Gigante de Arroyito (Rosario).  Árbitro: Herrera.  Goles: 45p Torassa, 50 Villagra.  Expulsión: 86 Puch.
2015-05-09<br>1x3 vs OLIMPO (BB)<br>12° fecha de Campeonato 2015<br>Huracán: M. Díaz; Mancinelli (82 Gil Clariotti), Nervo, Echeverría y Balbi; Toranzo (73 Fabianesi), Villarruel (79 Montenegro), Vismara y Torassa; Espinoza y Borghello.  DT: Apuzzo.<br>Olimpo: Champagne; Sills (84 Parnisari), Furios, Moiraghi y Quiroga; Amoroso (44 Royón), Cobo, Blanco y Mansilla; Acosta (63 Encina) y Klusener.<br>Estadio: Ducó.  Árbitro: Álvarez.  Goles: 15p Torassa, 76 Royón, 80 Blanco y 90+3 Klusener.
2015-05-22<br>0x0 vs TEMPERLEY<br>13° fecha de Campeonato 2015<br>Temperley: Crivelli; Chimino, Aguirre, Boggino y Bojanich; Sambueza, Arregui, Di Lorenzo y Esparza (67 Brandán); Ledesma (76 Grbec) y Dinenno (76 Vilchez).<br>Huracán: Díaz; Echeverría, Nervo, Domínguez, Balbi; Toranzo (64 Montenegro), Villarruel, Vismara y Puch; Torassa (74 Gallegos) y Ábila.  DT: Apuzzo.<br>Estadio: Beranger -visitante-.  Árbitro: Penel.
