ENCUENTROS
2012-09-25<br>Derrota 0x1 vs INSTITUTO (CBA)<br>7° fecha de Nacional B 2012/13<br>Instituto: Chiarini; Floris, Báez, Bazán (71 Velázquez) y Sánchez; Piermateri (76 Aguirre), Damiani, Burxio y López Macri; Vismara (70 Bernardi) y Correa.<br>Huracán: Daniel Islas; Danelón, Domínguez, Mancinelli y Minici; Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (83 Villarruel); Quintana (66 Bottaro) y Vega.  DT: Llop.<br>Estadio: Alta Córdoba (Córdoba) -visitante-.<br>Árbitro: Maglio.<br>Goles: 93 Burzio.
2012-09-29<br>Victoria 2x1 vs BANFIELD<br>8° fecha de Nacional B 2012/13<br>Banfield: Santillo; Bustamante, Zamponi, Prichoda (88 Noir) y Mosset; Leiva (85 Bauchet), Zarif, Díaz (79 López) y Chávez; Pérez y Silvera.<br>Huracán: Daniel Islas; Danelón (45 Villán), Domínguez, Mancinelli y Minici; Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (73 Villaruel); Quintana (85 Gallegos) y Vega.  DT: Llop.<br>Estadio: Sola -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 1 Quintana, 33 Pérez, 78 Quintana.
2012-10-08<br>Empate 1x1 vs CHICAGO<br>9° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón (58 Busse), Domínguez, Bouvier y Minici; Battaglia, Barrientos, Gonzalo Martínez y Sánchez Prette (74 Bustos), Quintana (63 Milano) y Vega.  DT: Llop.<br>Nueva Chicago: Monllor; Coronel, Testa (70 Lagos), Scifo y Moreyra; Gómez (83 Carreño), Benegas, Ábalos y Becerra; Lemos y Farías (76 Caballero).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Pompei.<br>Goles: 46 Banegas, 71 Vega.
2012-10-14<br>Derrota 2x3 vs OLIMPO (BB)<br>10° fecha de Nacional B 2012/13<br>Olimpo: Champagne; Moiraghi, Furios, Gil y Gutiérrez (70 Blanco); A. Martínez, Bou, Benítez (77 Villavicencio) y Villanueva; Musto y D. Vega (90 Sánchez).<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Bouvier y Minici (77 Milano); Villarruel (71 Busse), Barrientos, G. Gonzalo Martínez y Bustos; Quintana (45 Barrales) y Daniel Vega.  DT: Llop.<br>Estadio: Carminatti (Bahía Blanca) -visitante-.<br>Árbitro: Fernando Rapallini.<br>Goles: 5 Domínguez, 20 Bou, 39 D. Vega, 52 Bou, 57 Barrales.<br>Expulsión: 74 Furios.
2012-10-22<br>Empate 1x1 vs ATL. TUCUMÁN (TMN)<br>11° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo; Gallegos, Barrientos, Gonzalo Martínez (80 Bustos) y Busse; Milano (63 Defederico) y Vega (69 Barrales).  DT: Llop.<br>Atlético Tucumán: Cacace; Ladino, Barone, Barrado y Mármol; Montiglio, Galíndez, Collavini (65 More (73 Argañaraz)) y Rodríguez; Ballini y Méndez (10 Bustamante).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Díaz.<br>Goles: 18 Domínguez, 86 Ballini.<br>Expulsión: 77 Defederico.
2012-10-27<br>Derrota 0x3 vs PATRONATO (PNA)<br>12° fecha de Nacional B 2012/13<br>Patronato: Bértoli; Boggino, Gutiérrez, Vidal y Graciani (55 Fondacaro); López (77 Machín), Andrade, Acosta (71 Piñero) y Blanco; Pérez y G. Bustos.<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo (65 Minici); Gallegos (45 Sánchez Prette), Barrientos, Gonzalo Martínez (49 Villarruel) y Busse; Milano y Vega.  DT: Llop.<br>Estadio: Pbro. Grella (Paraná) -visitante-.<br>Árbitro: Giannini.<br>Goles: 4 y 57 Blanco, 90 Machín.<br>Expulsión: 46 Erramuspe.
2012-11-03<br>Derrota 0x1 vs IND. RIVADAVIA (MZA)<br>13° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Danelón (75 Bustos), Domínguez, Mancinelli y Minici; Villarruel, Barrientos, Gonzalo Martínez y Busse (60 Defederico); Milano (65 Oviedo) y Barrales.  DT: Llop.<br>Ind. Rivadavia: Ayala; Agüero, García, Brítez Ojeda (81 Guerra) y Alvacete; Sena, Vera (63 Sbuttoni), Gómez (68 Ferradas) y Píriz Álvez; Toledo y Longo.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>Goles: 58 Píriz Álves.
2012-11-10<br>Victoria 4x0 vs ALTE. BROWN<br>14° fecha de Nacional B 2012/13<br>Almirante Brown: Losa; Centurión, Echeverría, Filippetto (34 Robles) y Garré (59 Giménez); Ortiz, Meza Sánchez, Zacaría y Marrone (59 Altobelli); Chávez y Caballero.<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Minici; Danelón (72 Busse), Villarruel, Barrientos y Bustos (80 Milano); Defederico (67 Gonzalo Martínez) y Barrales.  DT: Llop.<br>Estadio: Fragata Sarmiento -visitante-.<br>Árbitro: González.<br>Goles: 22 Defederico, 49ec Echeverría, 65 Danelón, 83 Villarruel.
2012-11-16<br>Victoria 2x1 vs DOUGLAS HAIG (PNO)<br>15° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Minici (34 Sotelo); Danelón, Villarruel (73 Gonzalo Martínez), Barrientos y Bustos (46 Milano); Defederico y Barrales.  DT: Llop.<br>Douglas Haig: Álvarez; Marcolongo, Gioda, Achucarro y Verino; Levato (53 Falcón), Cabalucci (66 Córdoba), Aguirre y Mazza (81 Rovira); Aranda y Alba.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Maglio.<br>Goles: 2 Aranda, 65 Sotelo, 78 Milano.<br>Expulsiones: 79 Milano, 89 Aranda.
2012-11-26<br>Victoria 2x1 vs CRUCERO DEL NORTE (PDS)<br>16° fecha de Nacional B 2012/13<br>Crucero del Norte: Gaona; Barreña, Tomassini, Romero y Ricardone (46 Tambussi); Schmil (12 Nievas (66 Mazurek)), Cabrera, Bruno y Abregú; L. Martínez y Lenci.<br>Huracán: Daniel Islas; Danelón, Mancinelli, Erramuspe y Sotelo; Villarruel, Barrientos, G. Gonzalo Martínez (30 Alexis Ferrero) y Busse; Defederico (61 Gallegos) y Barrales (68 Vega).  DT: Llop.<br>Estadio: Guacurarí (Posadas) -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 9 Defederico, 81ec Barreña, 90 Lenci.<br>Expulsiones: 15 Barrientos, 89 Cabrera.
2012-12-01<br>Victoria 1x0 vs FERRO<br>17° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Domínguez, Erramuspe y Sotelo, Danelón (69 Casais), Villarruel, Gonzalo Martínez (76 Milano) y Busse; Defederico (82 Minici) y Vega.  DT: Llop.<br>Ferro Carril Oeste: Carranza; Desvaux, L. Martínez, De Miranda (70 Insúa) y Berza; Dolci, Carabajal, Amoroso (53 Vera) y Acuña; Pereyra Díaz (74 Sara) y Miranda.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Beligoy.<br>Goles: 50 Vega.<br>Expulsión: 81 Milano.
2012-12-08<br>Derrota 1x2 vs DEFENSA Y JUSTICIA<br>18° fecha de Nacional B 2012/13<br>Defensa y Justicia: Pellegrino; Lazzaroni, García, Cardozo y Acevedo (76 Rearte); Velázquez, Tejera, Aquino (65 Quiroga) y Pérez Castro; Milla y Rodríguez.<br>Huracán: Daniel Islas; Gallegos (62 Casais), Domínguez, Erramuspe y Mancinelli; Danelón (68 Kuszko), Villarruel, Gonzalo Martínez (44 Vega) y Minici; Defederico y Barrales.  DT: Llop.<br>Estadio: Tomaghello -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 8 Rodríguez, 15 Milla, 28 Domínguez.
2013-02-02<br>Victoria 1x0 vs GIMNASIA (JUJ)<br>19° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Danelón (46 Milano), Villarruel, Bustos (69 Gonzalo Martínez), Busse; Defederico (84 Sánchez Prette) y Barrales.  DT: Llop.<br>Gimnasia y Esgrima: Hoyos; Ferreyra, Barrios, Mosquera y Maldonado; Garrido (89 Ibáñez), Fernández, Benítez (65 Pérez) y Solís; Rodríguez (45 Sanabria) y Guzmán.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 57 Defederico.<br>Expulsiones: 36 Maldonado, 76 Pérez.
2013-02-02<br>Empate 1x1 vs ALDOSIVI (MP)<br>20° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Busse (83 Danelón), Barrientos, Villarruel (76 Milano) y Bustos (61 Gonzalo Martínez); Defederico y Barrales.  DT: Llop.<br>Aldosivi: Campodónico; Zunino, Vargas, Roselli y Aguirre; Otreras (62 Seccafién), Malcorra, Lamberti y Herrón (45 Briones); Vázquez y Ramis (73 Presentado).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Montero.<br>Goles: 44 Sotelo, 71 Vázquez.<br>Expulsión: 67 Aguirre.
2013-02-18<br>Derrota 0x1 vs GIMNASIA (LP)<br>21° fecha de Nacional B 2012/13<br>Gimnasia y Esgrima (La Plata): Monetti; Piarruo, Blengio, Oreja y Paz Benítez; Mussis (55 Meza), Fernández (77 Basualdo), García y Miloc; Niell y Pereyra (83 Peralta).<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Danelón (77 Kuszko), Barrientos (63 Vega), Villarruel y Bustos (63 Busse); Defederico y Barrales.  DT: Llop.<br>Estadio: El Bosque (La Plata) -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 11 Niell.
2013-02-25<br>Derrota 0x1 vs CENTRAL (ROS)<br>22° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Vega (69 Chacón), Busse, Bustos (56 Casais) y Giménez; Defederico (55 Milano) y Barrales.  DT: Llop.<br>Rosario Central: Caranta; Delgado, Valentini, Ferrari y Peppino; Méndez, Encina, Domínguez y Toledo; Medina (68 Bareiro) y Lagos (63 Carrizo).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Mauro Vigliano.<br>Goles: 83 Carrizo.
2013-03-01<br>Victoria 2x1 vs DEP. MERLO<br>23° fecha de Nacional B 2012/13<br>Deportivo Merlo: Giordano; S. Díaz, Cepeda, Bravo y Torres; Pajón, Lorefice (74 Orsi), Galeano y M. Díaz; Romero (65 Blanco) y Piris (59 Gómez).<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Danelón (80 Casais), Barrientos, Giménez (72 Gonzalo Martínez) y Busse; Milano (83 Vega) y Barrales.  DT: Llop.<br>Estadio: Charro Moreno -visitante-.<br>Árbitro: González.<br>Goles: 12 Barrales, 44 Romero, 68 Danelón.
2013-03-06<br>Victoria 5x1 vs RACING (OLA)<br>32vo de Copa Argentina 2013<br>Huracán: Gastón Monzón; Mancinelli, R. Erramuspe, Alexis Ferrero y Sotelo; Danelón (65 Sánchez Prette), Barrientos, Giménez (56 Gonzalo Martínez) y Busse; Milano y Barrales (48 Vega).  DT: Llop.<br>Racing: Mocoroa; E. Erramuspe, Jorge, Draghi y Molina; Loncón (58 Chevrot), Amaya (68 Teijo), Ferreyra y Berdún; Abán y Altamirano.<br>Estadio: Bicentenario (San Juan) -neutral-.<br>Árbitro: Gutiérrez.<br>Goles: 5 Erramuspe, 6 Danelón, 39 Giménez, 58 Vega, 63 Altamirano, 66 Sánchez Prette.
2013-03-11<br>Victoria 1x0 vs SARMIENTO (JUN)<br>24° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Erramuspe, Alexis Ferrero, Mancinelli y Sotelo; Danelón (80 Villarruel), Barrientos, Giménez (76 Gonzalo Martínez) y Busse; Milano (78 Vega) y Barrales.  DT: Llop.<br>Sarmiento: Ischuk; Tucker, González, Delgado y Aguilar; Oviedo, Maidana (59 Quiroga), Iuvalé y Garnier (75 Tamburelli); Cuevas (80 Vilchez) y Cerutti.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 32 Barrales.
2013-03-16<br>Victoria 1x0 vs BOCA UNIDOS (CTS)<br>25° fecha de Nacional B 2012/13<br>Boca Unidos: Sessa; Pérez, Moisés, Flores (55 Israilevich) y Baroni; Archubi (55 García), Sánchez, Raymonda y Frezzotti; Villanueva (71 Morales) y Núñez.<br>Huracán: Daniel Islas; Erramuspe, Alexis Ferrero, Mancinelli y Sotelo; Danelón, Barrientos, Giménez (78 Villarruel) y Busse; Milano (68 Kuszko) y Barrales (85 Vega).  DT: Llop.<br>Estadio: Romero Feris (Corrientes) -visitante-.<br>Árbitro: Díaz.<br>Goles: 24 Milano.
2013-03-24<br>Empate 2x2 vs INSTITUTO (CBA)<br>26° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Zaragoza (45 Correale), Alexis Ferrero, Mancinelli y Sotelo (45 Sánchez Prette); Danelón (52 Espinoza), Barrientos, Giménez y Busse; Milano y Barrales.  DT: Llop.<br>Instituto: Chiarini; Martorell, Damiani, Báez y Zbrun; Delmonte, Correa (64 Uriarte), Canever y Bazán (80 Soda); Aguirre y Burzio (83 Bernardi).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 6 Aguirre, 27 Martorell, 30 y 68 Barrales.<br>Expulsiones: 69 Delmonte, 85 Busse.
2013-04-02<br>Empate 1x1 vs BANFIELD<br>27° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Erramuspe, Alexis Ferrero, Mancinelli y Sotelo; Villarruel (73 Casais), Barrientos, Gonzalo Martínez (69 Defederico) y Sánchez Prette; Milano (55 Correale) y Barrales.  DT: Llop.<br>Banfield: Santillo; Toledo (58 Díaz), Segovia, Noguera y Pérez; Zarif, Bustamante, Brum y Prichoda (74 Noir); Silvera (58 Bauchet) y Chávez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Jorge Baliño.<br>Goles: 11 Villarruel, 85 Bauchet.<br>Expulsiones: 54 Erramuspe, 75 Segovia.
2013-04-07<br>Victoria 3x0 vs CHICAGO<br>28° fecha de Nacional B 2012/13<br>Nueva Chicago: Monllor (66 Da Silva); Caballero (69 Baldunciel), Barreña, Ramírez y Lago; Coronel, Benítez, Serrano y Scifo; Peyrán (77 Carreño) y Aguirre.<br>Huracán: Daniel Islas; Zaragoza, Alexis Ferrero, Mancinelli y Sotelo; Busse, Villarruel, Milano (87 Casais) y Gonzalo Martínez (58 Giménez); Espinoza (69 Defederico) y Barrales.  DT: Llop.<br>Estadio: Mataderos -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 62 Busse, 83 Barrales, 90 Defederico.
2013-04-12<br>Derrota 1x2 vs OLIMPO (BB)<br>29° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Erramuspe, Alexis Ferrero, Mancinelli y Minici; Busse, Barrientos, Milano (74 Sánchez Prette) y Giménez (81 D. Vega); Defederico (65 Espinoza) y Barrales.  DT: Llop.<br>Olimpo: Champagne; A. Martínez, Villanueva, Moiraghi y Furios; M. Vega (90 Soto Torres), Gutiérrez (80 D. Vega), Musto y Gil; Sánchez (90 Blanco) y Bou.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Stevenot.<br>Goles: 14 Mancinelli, 27 Bou, 87 Sánchez Sotelo.
2013-04-17<br>Empate 0x0 vs GODOY CRUZ (MZA)<br>16vo de Copa Argentina 2013<br>Godoy Cruz: Torrico; Ceballos (26 Angileri), Sigali, Curbelo y Grimi; Zuqui, Sánchez, Jerez Silva y Ledesma (77 Ríos); Rius (64 Garro) y Salinas.<br>Huracán: Gastón Monzón; Zaragoza, Erramuspe, Alexis Ferrero y Sotelo; Danelón (68 Gonzalo Martínez), Villarruel, Barrientos (50 Busse) y Giménez; Kuszko y Vega (72 Barrales).  DT: Llop.<br>Estadio: Bicentenario (San Juan) -neutral-.<br>Árbitro: Argañaraz.<br>Penales: Godoy Cruz 5-3.
2013-05-22<br>Empate 1x1 vs ATL. TUCUMÁN (TMN)<br>30° fecha de Nacional B 2012/13<br>Atlético Tucumán: Lucchetti; Ladino, Galíndez, Dutari y Barone; Montiglio, Méndez (87 Mármol), Bustamante (89 Maidana) y Barrado (76 Collavini); Ballini y Rodríguez.<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo (86 Gonzalo Martínez); Danelón (88 Milano), Villarruel, Giménez y Busse; Espinoza (78 Vega) y Barrales.  DT: Rinaldi.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Lamolina.<br>Goles: 6 Barone, 49 Barrales.<br>Expulsiones: 47 Montiglio, 84 Ballini, 88 Ferrero.
2013-04-26<br>Empate 0x0 vs PATRONATO (PNA)<br>31° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Danelón (45 Busse), Villarruel (80 Bustos), Casais y Giménez; Milano (64 Espinoza) y Barrales.  DT: Rinaldi.<br>Patronato: Bértoli; Gutiérrez, Graciani, Fondacaro (45 Acosta) y Boggino; Andrade, Almada (71 Bustos), Vidal y López; Carrasco (85 Rossi) y Carignano.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.
2013-05-05<br>Victoria 1x0 vs IND. RIVADAVIA (MZA)<br>32° fecha de Nacional B 2012/13<br>Ind. Rivadavia: Taborda; Aveska, Alvacete, Agüero y Moroso (56 Quiroga); Longo (55 Lorenzo), Guerra, Brítez y Sena (65 Fabbiani); Ferradas y Píriz Álvez.<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Busse, Villarruel, Gonzalo Martínez (72 Kuszko) y Barrientos; Vega y Barrales.  DT: Rinaldi.<br>Estadio: Gargantini (Mendoza) -visitante-.<br>Árbitro: Mauro Vigliano.<br>Goles: 51 Barrales.
2013-05-13<br>Victoria 2x1 vs ALTE. BROWN<br>33° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Erramuspe, Alexis Ferrero y Sotelo; Busse (60 M. Giménez), Villarruel, Gonzalo Martínez (54 Milano) y Barrientos; Daniel Vega (87 Danelón) y Barrales.  DT: Rinaldi.<br>Almirante Brown: Losa; Ibars, Garré, Filippetto (88 Ceballos) y Carballo; Presedo, Marrone, G. Giménez y García (71 Robles); Chávez y Caballero.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Argañaraz.<br>Goles: 51 Chávez, 65 Erramuspe, 80 Giménez.
2013-05-18<br>Derrota 0x1 vs DOUGLAS HAIG (PNO)<br>34° fecha de Nacional B 2012/13<br>Douglas Haig: G. Alvarez; Achucarro, Quintana, Ponce y D. González; Gioda, Barreto, A. Álvarez (61 Córdoba) y Falcón; Mazza y G. González (81 Cabalucci).<br>Huracán: Daniel Islas; Danelón (86 Espinoza), Erramuspe, Alexis Ferrero y Mancinelli; Busse, Barrientos, Giménez y Sotelo (59 Milano); Daniel Vega y Barrales.  DT: Rinaldi.<br>Estadio: Morales (Pergamino) -visitante-.<br>Árbitro: Silvio Trucco.<br>Goles: 21 Mazza.
2013-05-26<br>Victoria 3x1 vs CRUCERO DEL NORTE (PDS)<br>35° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Zaragoza (78 Alexis Ferrero), Erramuspe, Mancinelli y Sotelo; Villarruel, Barrientos, Giménez (67 Gonzalo Martínez) y Busse; Espinoza (72 Milano) y Barrales.  DT: Rinaldi.<br>Crucero del Norte: Gaona; Tomassini, Romero, Ricardone y Bareña; Sagarzazu (45 Mazurek), Nievas, Marczuk (61 Gianni) y Bruno (73 Rodríguez); Lenci y Álvarez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Giannini.<br>Goles: 11 Giménez, 27 Barrales, 70 Espinoza, 76 Rodríguez.
2013-05-31<br>Empate 1x1 vs FERRO<br>36° fecha de Nacional B 2012/13<br>Ferro Carril Oeste: Carranza; L. Martínez, De Miranda, Chimino e Insúa; Illanes (86 Castro), Coll (63 Zalazar), Carabajal y Acuña; Miranda y Correa.<br>Huracán: Daniel Islas; Mancinelli, Alexis Ferrero, Erramuspe y Sotelo; Villarruel (57 Milano), Barrientos, Giménez y Busse; Espinoza (83 Vega) y Barrales.  DT: Rinaldi.<br>Estadio: Arq. Etcheverry -visitante-.<br>Árbitro: Díaz.<br>Goles: 31 Coll, 69 Busse.
2013-06-08<br>Derrota 0x1 vs DEFENSA Y JUSTICIA<br>37° fecha de Nacional B 2012/13<br>Huracán: Daniel Islas; Mancinelli, Alexis Ferrero, Erramuspe y Sotelo (81 Gonzalo Martínez); Villarruel (72 Vega), Barrientos, Giménez y Busse; Espinoza (67 Milano) y Barrales.  DT: Rinaldi.<br>Defensa y Justicia: Pellegrino; Tejera, Lazzaroni, García y Acevedo; Tellechea, Quiroga (67 Guarino), Pérez Castro y Díaz (76 Yacob); Rodríguez y Milla (68 Lucero).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lamolina.<br>Goles: 71 Guarino.
2013-06-14<br>Victoria 2x0 vs GIMNASIA (JUJ)<br>38° fecha de Nacional B 2012/13<br>Gimnasia y Esgrima: Hoyos; Sanabria, Mosquera, Ferreyra (76 Abraham) y Barrios; Solís, Ramasco, Fileppi y Ferreira (25 Maldonado); Urresti (65 Fernández) e Ibáñez.<br>Huracán: Daniel Islas; Danelón, Mancinelli, Erramuspe y Sotelo; Villarruel (89 Casais), Barrientos, Giménez y Busse; Espinoza (67 Milano) y Barrales.  DT: Rinaldi.<br>Estadio: 23 de Agosto (Jujuy) -visitante-.<br>Árbitro: Merlos.<br>Goles: 70’ Barrales, 89’ Milano.
2013-08-05<br>Derrota 0x1 vs CRUCERO DEL NORTE (PDS)<br>1° fecha de Nacional B 2014<br>Crucero del Norte: Caffa; Chávez, Pérez, Romero y Tomassini; Bruno, Cálgaro, Fileppi (58 Álvarez) y Marczuk; D. Torres (88 F. Torres) y Pereyra (63 Nievas Escobar).<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta (46 Quintana); Mandarino (63 Espinoza), Capurro, Villarruel (75 Romero Gamarra) y Arano; Martínez y Arraya. DT: Mohamed.<br>Estadio: Guacurarí (Posadas) -visitante-.<br>Árbitro: Silvio Trucco.<br>Gol: 31 Fileppi.
2013-08-13<br>Victoria 1x0 vs SP. BELGRANO (FRA)<br>2° fecha de Nacional B 2014<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (76 Villafáñez), Villarruel, Martínez (84 Fernández) y Arano; L. Díaz (63 Defederico) y Arraya.  DT: Mohamed.<br>Sportivo Belgrano: Rigamonti; Acosta, Medina, Miranda y Verino; Fassino, Francia (61 Dolci), Galarraga (53 Mazzola) y Quiroga (74 Juárez); Aróstegui y Velazco.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Argañaraz.<br>Gol: 49 Arraya.
2013-08-17<br>Derrota 0x1 vs GIMNASIA (JUJ)<br>3° fecha de 1°B Nacional<br>Gimnasia (Jujuy): Hoyos; Berza, Desvaux, A. Domínguez y Ruiz; Brum, Bustos (73 Salces), Poclaba (46 Espínola) y Solís; Martinena (51 Urresti) y Quiroga.<br>Huracán: Pozo; Velázquez, E. Domínguez, Ferrero y Cuesta; Mandarino (79 Milano), Capurro, Martínez y Arano (67 Defederico); L. Díaz y Villafáñez (55 Quintana).  DT: Mohamed.<br>Estadio: 23 de Agosto (Jujuy) -visitante-.<br>Árbitro: Castro.<br>Gol: 58 Quiroga.
2013-08-25<br>Victoria 2x0 vs SAN MARTÍN (SJ)<br>4° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, A. Ferrero, Cuesta y Arano; Velázquez (58 Mandarino), Capurro, G. Martínez y Villarruel; Arraya (74 Caruso) y Milano (80 Sotelo).  DT: Mohamed.<br>San Martín: Ardente; Álvarez, Barone, Hoyos y Kruspzky; Mattia, Pérez (46 Salas), Poggi (45 N. Martínez) y Quiroga; González (74 Martiñones) y López.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Álvarez.<br>Gol: 11 y 49 Arraya.
2013-08-30<br>Victoria 2x1 vs FERRO<br>5° fecha de Nacional B 2013/14<br>Ferro: Loza; Chimino, Páez, Sánchez y Tuzzio (45 Rébola); Acuña, Coll (65 Correa), Lemos y Pérez; Carranza (82 Larrea) y Pereyra.<br>Huracán: Marcos Díaz (6 Monzón); Mancinelli, Ferrero, Cuesta y Arano; Velázquez (72 Caruso), Capurro, Martínez y Villarruel; Arraya y Milano (75 L. Díaz).  DT: Mohamed.<br>Estadio: Etcheverry -visitante-.<br>Árbitro: Árgañaraz.<br>Gol: 13ec Pereyra, 67 Correa, 90 Caruso.<br>Expulsiones: 66 Chimino, 69 Arraya.
2013-09-09<br>Derrota 0x1 vs INDEPENDIENTE<br>6° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Arano; Villarruel, Capurro, Martínez y L. Díaz (80 Quintana); Defederico (21 Sotelo) y Caruso (70 Velázquez).  DT: Mohamed.<br>Independiente: D. Rodríguez; Cáceres, C. Rodríguez, Vallés y Villalba; Alderete, Mancuello (60 Parra), Miranda (46 Benítez) y Montenegro; Zapata y Menéndez (70 Pisano).<br>Estadio: Tomás A. Ducó -visitante-.<br>Árbitro: Pezzotta.<br>Gol: 88 Cáceres.<br>Expulsión: 10 Arano.
2013-09-14<br>Derrota 0x1 vs DEFENSA<br>7° fecha de Nacional B 2013/14<br>Defensa y Justicia: Pellegrino; Báez, Acevedo, Faccioli y B. Fernández (63 Lucero); Camacho, Bustamante (68 Yacob), Busse y Benítez; Aguilera y Guerra (76 G. Díaz).<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Sotelo; Villarruel (76 Espinoza), Capurro, Martínez y L. Díaz; Defederico (54 Mandarino) y Caruso (66 Villafáñez).  DT: Mohamed.<br>Estadio: Tomaghello -visitante-.<br>Árbitro: Abal.<br>Gol: 3 Guerra.<br>Expulsión: 53 Mancinelli.
2013-09-18<br>Derrota 1x3 vs INSTITUTO (CBA)<br>8° fecha de Nacional B 2013/14<br>Huracán: Pozo (45 Monzón); Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (70 Villafáñez), Capurro, Martínez y Fernández (79 L. Díaz); Caruso y Arraya.  DT: Mohamed.<br>Instituto: Chiarini; Frontini, De Miranda, Dematei y Damiani; Favalli (89 Bellone), Vismara, Tellechea y De la Fuente (50 Ábila); Martín y Ereros (77 Endrizzi).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: P. Díaz.<br>Goles: 42 Martínez, 59 y 90 Martín, 73 Ábila.
2013-09-22<br>Derrota 0x2 vs PATRONATO (PNA)<br>9° fecha de Nacional B 2013/14<br>Patronato: Bértoli; Graciani, Boggino, Andrade y Gómez; Ferracutti, Machín (80 Rodríguez Rojas), Brum y Guzmán (45 Chitero); Carignano y López (45 Acosta).<br>Huracán: Gastón Monzón; Mancinelli, Ferrero, Cuesta y Arano; Villarruel (80 Velázquez), Capurro, Martínez y Bustos (69 Arraya); L. Díaz y Caruso (62 Espinoza).  DT: Mohamed.<br>Estadio: Pbro. Grella (Paraná) -visitante-.<br>Árbitro: Argañaraz.<br>Goles: 83 Brum, 90 Carignano.<br>Expulsiones: 27 L. Díaz, 67 Andrade.
