Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
19/03/2010,Héctor Rivoira,local,victoria,2,0,Chacarita Juniors,10° fecha del Campeonato Clausura 2010,Tomás A Ducó,Carlos Maglio,"Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Jeréz, Patricio Toranzo, (89 Luciano Nieto), Gastón Esmerado y Adrián Peralta (54 Gustavo Balvorín); Andrés Franzoia y Gino Clara (89 Gastón Machin).","Cejas; López, Echeverría, Grabinski y Zarif (60 Ramírez), Frezzotti, Federico Vismara, Centurión y Morales; Parra y Franco (72 Cano).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYFDPfZ0zGpDNT25E1BSVQoUpuQLRF7mHwtFXh9YmQPmpwdC7V8RL-JXxIGN8WohmlZreSJN3W2-zMcnocIZUrRJvW91lwDWPViKrX6rn9_J_-91T85PO_o05Pq0aAY4PEFdgcKRBqbBJe/w600-h400/2010-03-19.jpg,56 GOL Gino Clara (HUR)</br>85 EXP Cano (CHA)</br>88 GOL Paolo Goltz (HUR)
26/03/2010,Héctor Rivoira,visitante,victoria,2,0,Rosario Central,11° fecha del Campeonato Clausura 2010,Gigante de Arroyito (Rosario),Gabriel Favale,"Galíndez; Chitzoff (78 Rivero), Burdisso, Valentini y García; Alexis Danelón (61 Zárate), Ballini, Gómez y Núñez; Zelaya (50 De León) y Caraglio.","Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin (76 Leandro Díaz); Patricio Toranzo, Gastón Esmerado, Adrián Peralta (83 Luciano Nieto) y Diego Rodríguez; Gustavo Balvorín y Gino Clara (86 Leandro Benegas).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIQZ4kX4cg7V9PRYvtTEZ2jorewOJnjdc1KFhjJtKiE_3pmidpfTLUna_NvFzZ5ME3FZw6QeMC4_8iJFmzA140B1UhciNcKNwTKRy9pTZCverKs1oJG0m9OwmRMVUfJeCdLAmrWLG0E0Zo/w400-h600/2010-03-26.jpg,"Goles: 79 Adrián Peralta, 90+1 Leandro Benegas."
02/04/2010,Héctor Rivoira,local,empate,0,0,Colón (Santa Fe),12° fecha del Campeonato Clausura 2010,Tomás A Ducó,Jorge Baliño,"Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin; Gastón Esmerado, Adrián Peralta (89 Leandro Benegas), Diego Rodríguez y Patricio Toranzo; Gino Clara y Andrés Franzoia (79 Gustavo Balvorín).","Diego Pozo; Salustiano Candia, Garcé (82 De Miranda), Torres y Caire; Iván Moreno y Fabianesi, Capurro, Rivarola y Gómez (55 Bertoglio); Fuertes y Ríos (70 Lucero).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWxYYJGdeLceVS07yRKPVrE6hsPFG0OMzz7eBfDrnciKCzueayrLWp1Vihwpt4MKXPQv8FAY-dOPb_XvMfuBXRgX37EQm7bukPbPw7kdfto8Ka9iY-1Keje6psQcjvEWtKxrFUWJb__4rk/w600-h400/2010-04-02.jpg
06/04/2010,Héctor Rivoira,local,victoria,1,0,Arsenal,13° fecha del Campeonato Clausura 2010,Tomás A Ducó.,Juan P. Pompei,"Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin; Gastón Esmerado, Adrián Peralta, Diego Rodríguez y Patricio Toranzo (46 Gustavo Balvorín); Gino Clara (80 Luciano Nieto) y Andrés Franzoia (87 Leandro Benegas).","Arsenal: Campestrini; Hugo Nervo, Peppino, Tula y Pérez (78 Silva); Sena, Mosca (70 Yacuzzi), Marcone y Poggi (46 Jara); Leguizamón y Óbolo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYcyriSYuksI3CIKonxP4s3cvLDeg9zw7o0gz14EuOjaTJLb7u7C7jwawIqIPg_ABTlGDfeiI4hXT9Tg25nrx5viAoD8y9K3Avajou74Getu6_JIss0eD3RBOenKnvzdfxhl93GqjWX48h/w600-h400/2010-04-06+clara.jpg,62 GOL Gino Clara (HUR)</br>90+2 EXP Gastón Esmerado (HUR)
10/04/2010,Héctor Rivoira,local,victoria,3,1,Gimnasia (La Plata),14° fecha del Campeonato Clausura 2010,Tomás A. Ducó,Pablo Lunati,"Gastón Monzón; Jerez, Paolo Goltz, Ezequiel Filippetto y Villán; Gastón Machin, Patricio Toranzo (89 Luciano Nieto), Adrián Peralta, Diego Rodríguez; Gino Clara (69 Gustavo Balvorín) y Andrés Franzoia (82 Leandro Benegas).","Sessa; Ormeño (72 Cuevas), Maldonado, Agüero e Iriarte; Encina, Rinaudo (81 Vizcarra), Aued y Romero (64 Villar), Pérez y Stracqualursi.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi75hsT8yCKvUhlU2R4UZAT2pqCPhWrdnhhwLT4MeDUIUE8FSC3xyHa8JLgUYV2lEeCNri0n6G5V01GQgG_BnafuCcxx0kHQvJcbXLrUbMROBqEWellK_qPoGFhYPdKRrcfjqsGWV1385iz/w600-h400/2010-04-10+C333446xgde.jpg,"Goles: 47 Andrés Franzoia, 53 Diego Rodríguez, 55 Agüero, 90+1 Gustavo Balvorín."
18/04/2010,Héctor Rivoira,visitante,derrota,0,3,San Lorenzo de Almagro,15° fecha del Campeonato Clausura 2010,Pedro Bidegain,Néstor Pitana,"Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin (75 Jerez), Gastón Esmerado, Adrián Peralta y Patricio Toranzo; Gino Clara (89 Leandro Benegas) y Andrés Franzoia (46 Gustavo Balvorín).","Pablo Migliore; Martínez (81 Pintos), Meza, Bottinelli y Voboril; Gómez, Leiva, González (77 Reynoso) y Torres; Bordagaray y Gustavo Alfaro (68 Menseguez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9DYDTE9clUfKTbo_5wH6NN0fFXlHjwLauLclZY34y9MUy1mxdBbQBcusNjG8ihFVcvqm0C7RjVp9c8QaSvC247evK7aMkb9LETcxnsu5ukHPcI5woidPA5HA6lceBn33BtCTiTE4BPnT-/w600-h400/2010-04-18.jpg,23 GOL Gómez (SLO)</br><b>1° Tiempo: San Lorenzo 1x0 Huracán</b></br>66 EXP Ezequiel Filippetto (HUR)</br>71 GOL Bordagaray (SLO)</br>74 GOL Leiva (SLO)
24/04/2010,Héctor Rivoira,local,empate,0,0,Independiente,16° fecha del Campeonato Clausura 2010,Tomás A Ducó,Sergio Pezzotta,"Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin, Gastón Esmerado, Adrián Peralta y Patricio Toranzo; Gino Clara (64 Andrés Franzoia) y Leandro Benegas (76 Laurito).","Gabbarini; Galeano, Tuzzio, Velázquez y Mareque; Piatti, Acevedo, Mancuello (59 Patricio Rodríguez) y Gracián (59 Gandin); Núñez (73 Fredes) y Silvera.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQRRC1HGyDdOj88M4wPfVBDdtpDUyM-CNizQVJV5cWQE8o9RymO-bdVIYcuHofGdz4ObzyaOPwMQjn9SF05Jye6gVYOfvsAcVwfhbSis9rC-UU6LW-BflJT4ae5hgYl-EfdUdsW5lUlOmN/w600-h400/2010-04-24.jpg
02/05/2010,Héctor Rivoira,visitante,derrota,0,1,Banfield,17° fecha del Campeonato Clausura 2010,Florencio Sola,Pablo Lunati,"Bologna; Toledo, Delfino, Segovia y Shaffer; Cardaccio, Pio, Sardella y Laso (87 Yeri); García (65 Marchant) y Di Vanni (71 Salmerón).","Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin (79 Laurito), Gastón Esmerado, Adrián Peralta (73 Leandro Díaz) y Patricio Toranzo; Andrés Franzoia y Leandro Benegas (60 Gustavo Balvorín).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgBwjPGg_qIwC3PPacr3aqUPuEr3wM6rAewAlMTI8wpUmsxbkFgAPp2MawnV79cA5e7v1_20hKQdmKQpIUIGMcjzh_v1br_ejbv6ljIE5kE_OzIaSvFD3-Jq0_b_tlvqogQZTuUFodcH2RE/w600-h400/2010-05-02.jpg,59 GOL Laso (BAN)
09/05/2010,Héctor Rivoira,visitante,victoria,2,1,Boca Juniors,18° fecha del Campeonato Clausura 2010,La Bombonera,Néstor Pitana,"García; Ibarra, Muñoz, Paletta y Krupoviesa; Chávez (46 Marino), Medel (46 Erbes), Giménez (80 Viatri), Riquelme, Gaitán y Palermo.","Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin Gastón Esmerado, Adrián Peralta y Patricio Toranzo (89 Ezequiel Filippetto), Gino Clara (81 Ortiz López) y Gustavo Balvorín (90 Alan Sánchez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-yX7Ali_j6uatxfVajB4fi6HGAZ5RMvVx31A-RulpT50jWC2hM1HvvsKsd9fLo5dHzRqMiF6EwlzZ2rQ9CSDdKRMgFtlZ4LTpSatMkgIj93x6szDBLPslVS-sVxTHZHC5ZV3ityOkI_GZ/w600-h400/2010-05-09+Huracanazo-en-la-Bombonera.jpg,45 GOL Adrián Peralta (HUR)</br><b>1° Tiempo: Boca 0x1 Huracán</b></br>50 GOL Paletta (BOC)</br>58 EXP Krupoviesa (BOC)</br>79 GOL Gastón Machin (HUR)
16/05/2010,Héctor Rivoira,local,derrota,1,2,Argentinos Juniors,19° fecha del Campeonato Clausura 2010,Tomás A Ducó,Saúl Laverni,"Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin, Gastón Esmerado, Adrián Peralta (63 Ortiz López) y Patricio Toranzo, Gino Clara (81 Alan Sánchez) y Gustavo Balvorín (46 Andrés Franzoia).","Ojeda; Sabia, Caruzzo, Gentiletti y Prósperi; Ortigoza, Mercier, Oberman (90 Pavlovich) y Coria (88 Raymonda); Sosa y Calderón (85 Federico Domínguez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisT-aX3iLpGD-_D-nJKtvITEs-ZYJvjCqddjwrk3JolKiiMdegBO9tJyAGafnWZ98CGM9KuOvWDZrQGbJck-epqNntiVJPgHU61skno7V2sK80BeESCt1yoNqrY-qJOU_5b78sqVb79274/w600-h400/2010-05-18.jpg,24 GOL Mercier (ARG)</br>67 EXP Paolo Goltz (HUR)</br>78 GOL Coria (ARG)</br>84 EXP Jerez (HUR)</br>89 GOL Alan Sánchez (HUR)
07/08/2010,Héctor Rivoira,visitante,victoria,2,1,Argentinos Juniors,1° fecha del Campeonato Apertura 2010,Tomás A Ducó,Juan P. Pompei,"Navarro; Prósperi, Sabia, Gentiletti y Escudero; Oberman, Basualdo, Mercier y Ocampo (46 Recalde); Romero (62 Barrera) y Vargas (66 Pérez Tarifa).","Gastón Monzón; Peña, Matías Quintana, Ezequiel Filippetto y Formica; Montiglio (73 Darío Soplán), Gastón Machin (54 Mariano Martínez), Brítez Ojeda y Luciano Nieto; Otálvaro (46 Morales) y Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhynW27E9ejkNVZHzakxmFJEgELElROR5K0Y78ejZkqSmfHfdY3YV8eiYdjO_5Ud8Y4o60fu-7bIS2mskFzTaaf2HtKtjlg8061zf3EJPqMZmNa2tJwdIUsjH5iy1SyVfcu6pdSFFJSIf2W/w600-h400/mariano+martinez+gol+a+aaaj.JPG,41 GOL Vargas (ARG)</br>69 GOL Mariano Martínez (HUR)</br>71 César Montiglio</br>74 EXP Pérez Tarifa (ARG)
15/08/2010,Héctor Rivoira,local,derrota,0,1,River Plate,2° fecha del Campeonato Apertura 2010,Tomás A Ducó,Saúl Laverni,"Gastón Monzón; Peña (82 Otálvaro), Carlos Quintana, Facundo Quiroga y Hereñú (67 Orlando); Montiglio, Brítez Ojeda, Gastón Machin y Luciano Nieto (33 Mariano Martínez); Ángel Morales y Rolando Zárate.","Carrizo; Ferrari, Maidana, Ferrero y Carlos Arano; Affranchino, Almeyda, Pereyra (87 Rojas) y Ortega; Buonanotte (69 Caruso) y Funes Mori (77 Ballon).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8HnzeWfnMTeQ4Z2-jJOjnONA-Gdx4Y-kN_6WzReO8-cGa24GFGkrtw8xV3HpGmZD-0d0T1sPiu1K8i9Caa7nu-YRxT9W6SbFo951-T-xD7cucBrCKGvoJddf4ZHMYX-ZvFu3wvsU0OJc/w600-h400/2010+Apertura+vs+River+2.jpg,12 GOL Affranchino (RIV)</br>71 EXP Ortega (RIV)
22/08/2010,Héctor Rivoira,visitante,derrota,0,2,Arsenal,3° fecha del Campeonato Apertura 2010,Viaducto,Federico Beligoy,"Campestrini; Hugo Nervo, López, Aguilar y Krupoviesa; Sena (71 González), Ortiz, Leiva y Mosca (83 Andrés Franzoia); Leguizamón (74 Alustiza) y Óbolo.","Gastón Monzón; Peña, Facundo Quiroga, Carlos Quintana y Diego Rodríguez; Montiglio, Brítez Ojeda (75 Julián Bottaro), Gastón Machin y Ángel Morales (62 Orlando); Martínez y Rolando Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzNoGEXA6nVjKqET3Lj4n1HaRAgZtWXVeHgX5ZAmgRhsrVYn51r_631ZhOcA3-TQ7WyRnouhLYTOHhso6Goy7_2wcHEaobA4DyPqFFdZmQWoqtwmygJERW_sRtAugmGH34btYqy82Ck7k/w400-h600/2010+Apertura+vs+Arsenal.jpg,"17 GOL Óbolo, 63 GOL Leguizamón"
27/08/2010,Héctor Rivoira,local,empate,1,1,Newell's Old Boys (Rosario),4° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Luis Álvarez,"Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Montiglio; Gastón Machin, Brítez Ojeda, D. Rodríguez y Ángel Morales (74 Mariano Torres); Mariano Martínez y Rolando Zárate.","Peratta; Alayes, Schiavi, Cichero y Sperduti (86 Vella); Villalba, Mateo, Estigarribia y Formica; L. Rodríguez (67 Velázquez) y Iván Borghello (83 Salvatierra).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOKDqM82GRff6uSJkYTjFk2ZA2EwGPl2JJZewcLhLc9N3zdI8UZzx6-PZ8hYX7N9qNYB0Ko-cDdPNKnVjEpWLP4FWcrstsyqyW107tjZXjd9roIgJ05hfjgwwrS6bpUZubjz2ZOQX41gyN/w600-h400/huracan+1+newells+1+2010.jpg,"20 GOL Rolando Zárate, 50 GOL Sperduti."
05/09/2010,Héctor Rivoira,visitante,victoria,2,1,Quilmes,5° fecha del Campeonato Apertura 2010,Centenario de Quilmes,Sergio Pezzotta,"Trípodi; Fontanini, Gioda, Gerlo y Broggi; Cerro, O. Morales (77 Caneo), Hirsig (81 Romeo) y Raymonda; Varela (67 D. Torres) y J. Morales.","Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana (72 Peña) y Montiglio; Gastón Machin (63 Luciano Nieto), Brítez Ojeda, Diego Rodríguez y Ángel Morales (80 Mariano Torres); Rolando Zárate y M. Martínez.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgA-SjulEaF3M1J9-3iiXEiHhZbAnlDaS957pGqcAeDHzaXKtmSjjX6pe3s6z3Qw_OrbjWnmm8OY76WFyjjUEGb_x_pyLxtqDe6IxX7TQ4Ca-dscrjD1fZ-KMnjh5aZDeSWo9w7KDzV2DR2/w600-h400/MACHIN+GOL+A+QUILMES+2010.jpg,"1 GOL Santiago Hirsig (QUI), 45 GOL Carlos Quintana (HUR), 74 GOL Luciano Nieto (HUR)"
11/09/2010,Héctor Rivoira,local,empate,2,2,Banfield,6° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Rafael Furchi,"Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Montiglio (76 Orlando), Brítez Ojeda, Luciano Nieto, Diego Rodríguez y Ángel Morales (57 Mariano Torres); Mariano Martínez (89 Darío Soplán) y Rolando Zárate.","Bologna; Toledo, Dos Santos, López y Bustamante; Quinteros (85 Romero), Rosada, Erviti y Carrusca (66 García); Méndez y Zelaya (81 Barrales).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3PFtZdnINkYr6Gvtg-8503ULh77bPZ2ILVd3IFHviYNxsUhIs4ObKocvwWZlT3ZB9iyQWTN5b8V-q6IirdiPnivZm7YxASbZ2jbV2uPcz-TKyb7TWJXa7FsTDqWX-_1fNlyg4ziIpwAG5/w600-h400/vs+Banfield+%2528Z%25C3%25A1rate%2529+Dyn.jpg,"10 GOL Rolando Zárate, 56 GOL Rolando Zárate, 17 GOL Carrusca, 62 GOL Zelaya."
17/09/2010,Héctor Rivoira,visitante,derrota,0,3,Gimnasia (La Plata),7° fecha del Campeonato Apertura 2010,El Bosque (La Plata), Cristian Faraoni,"Gastón Sessa; Moreira, Masuero, Agüero e Iriarte (79 Landa); Encina, Rinaudo, Frezzotti y Neira (74 Córdoba); Graf (62 Castro) y Navarro.","Gastón Monzón; Peña, Facundo Quiroga, Carlos Quintana y Diego Rodríguez (46 Formica); Montiglio, Gastón Machin, Luciano Nieto y Mariano Torres ((46 Brítez Ojeda (68 Lencina)); Mariano Martínez y Rolando Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKRqRC2hGlbEaYkz5y6yk0g_556sCbIoHIw1biAhGbYa6TseaQeSb7kjUpdkPxy0PmmjtlMizZCfvDsLfgb_oD8HT8j2ukflhI3J3yi1vGcBOblfy0KoKLxlMMKffjQI61ZpfyQDCkFL-h/w600-h400/vs+GELP+%2528Sapito+Lencina%2529+-+Fotobaires.jpg,"34 GOL Navarro, 83 GOL Encina, 90+2 GOL Encina."
26/09/2010,Miguel Brindisi,local,empate,1,1,Godoy Cruz (Mendoza),8° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Diego Abal,"Gastón Monzón; Peña (79 Alejandro Quintana), Facundo Quiroga, Kevin Cura, Formica, Montiglio (58 Villán), Gastón Machin, Ezequiel Filippetto (46 Luciano Nieto), Ángel Morales, Mariano Martínez y Rolando Zárate.","Ibáñez; Russo, Sigali, Curbelo y García (86 Carranza), Villar, Olmedo, Rojas y Ramírez, Castillo (73 Piñero da Silva) y Salinas (65 Sánchez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrNvapAk3je37kYJS8KiZUT7m4L476et3vo33rDpzpGyKppS_xhQTcGYy8BJERvJtYjg7lr2PMmTmZzAzVu4ZPdBl2M6v1DdQC3IqEpAjn2fpp53vFDQ1clkZr1FyYX8aLxEKsmp8dBRcD/w600-h400/vs+Godoy+Cruz.jpg,16 EXP Ramírez (GOD)</br>44 GOL Castillo (GOD)</br>45 GOL Gastón Machin (HUR)</br>83 EXP Gastón Machin (HUR)
02/10/2010,Miguel Brindisi,visitante,derrota,0,3,Racing Club,9° fecha del Campeonato Apertura 2010,El Cilindro,Pablo Díaz,"Gastón Monzón; Ezequiel Filippetto (71 Mariano Martínez), Facundo Quiroga, Carlos Quintana y Kevin Cura (5 Formica); Montiglio, Rodrigo Battaglia, Ángel Morales y Diego Rodríguez; Luciano Nieto (46 Alejandro Quintana) y Rolando Zárate.","De Olivera; Cáceres (74 Ayala), M. Martínez, Aveldaño, Cahais, Patricio Toranzo, Yacob, J. L. Fernández (80 Licht), Moreno, Hauche y Lugüercio (71 Bieler).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiULP5Ua5C6-5OMFTIOF0tWEf72O_Fp9rrgwLX-g_RTdD3EfR1TArkxNH-lJDHz79C-3WNCig3WNo6GSig0Y7vTXVxh3DmbvZu_QRImfwBm72KFc9ibPYBC4bKsyhKQCi6pnq_0fjEOWNWb/w600-h400/vs+Racing.jpg,</br>15 GOL Hauche</br>25 GOL Fernández</br><b>1° Tiempo: Racing 2x0 Huracán</b></br>79 GOL Moreno
09/10/2010,Miguel Brindisi,local,empate,1,1,All Boys,10° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Germán Delfino,"Gastón Monzón; Rodrigo Lemos, Ezequiel Filippetto, Carlos Quintana y Diego Rodríguez (64 Luciano Nieto); Montiglio (54 Darío Soplán), Rodrigo Battaglia, Gastón Machin y Ángel Morales; Otálvaro y Rolando Zárate (40 Orlando).","All Boys: Cambiasso; Ferrari, Casteglione, Eduardo Domínguez y Soto (27 Pérez García); Sánchez, Barrientos, Ereros (75 Fabbiani) y Grazzini (71 Ariel Zárate); Juan Rodríguez y Matos.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhjeGFLj9XpM2IFAE1ugtQGgSMAcbXyDdth83ZBJD4XdS1hI7AqTkYiVxzXArTorjC79NoE_bmzGAXgxFRWf5LwqDQOin2_uStPImxThkPpZIv3VmM9hU8CQxE02lOzZF8H1jfi2NeQsk3H/w600-h400/vs+All+Boys.jpg,"76 GOL Ferrari (ALL), 93+3 GOL Darío Soplán (HUR)"
17/10/2010,Miguel Brindisi,visitante,derrota,0,2,Boca Juniors,11° fecha del Campeonato Apertura 2010,La Bombonera,Luis Álvarez,"Lucchetti; Medel (84 Gastón Sauro), Caruzzo, Insaurralde y Méndez; Erbes, Giménez, Chávez y Escudero (69 Monzón), Viatri (78 Mouche) y Palermo.","Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Rodrigo Lemos; Montiglio (46 Formica), Gastón Machin (46 Luciano Nieto), Rodrigo Battaglia y Diego Rodríguez (62 Mariano Martínez), Ángel Morales y Rolando Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhr8FVCcrRch7nEFjAQVs4EMdznbTTlFQAQoE5AFmlAOFiBAEH_1_sJZohf8lYYBpIzJe9aXaKQd9ACteHcy7ul3S3m9UkEtmYKM39Apsb58nFJAOmMZFOBtVJCQ5zpRxQt8mqgQ_S-q_s/w600-h400/vs+Boca.jpg,"45 GOL Palermo, 67 GOL Viatri."
24/10/2010,Miguel Brindisi,local,victoria,3,0,San Lorenzo de Almagro,12° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Pablo Lunati,"Gastón Monzón; Rodrigo Lemos (62 Ezequiel Filippetto), Facundo Quiroga, Carlos Quintana y Kevin Cura; Montiglio, Darío Soplán, Rodrigo Battaglia y Diego Rodríguez; Luciano Nieto (75 Rolando Zárate) y Julián Bottaro (59 Lencina).","Pablo Migliore; Aguirre, Meza (69 Tula), Bottinelli y Rivero; Juan Torres, Aureliano Torres, Benítez (70 Rusculleda) y Romagnoli; Menseguez y Balsas (62 Rovira).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjg3uB0PqlvVkKIz2gIJVQU1UiGEdtl8jycsA3x7Cs8XmMGAew2P9ym6xC9kXx5W8WamCCEE9JlYOYeuH3ygR8PIvZ77l7WWHjN2p1-ak3yxpXojRQozPKNr1ylAn7D_JdPUSPWVgVQbv8T/w600-h400/2010-10-24+vs+SL+a.jpg,17 GOL Carlos Quintana (HUR)</br><b>1° Tiempo: Huracán 1x0 San Lorenzo</b></br>51 GOL Facundo Quiroga (HUR)</br>72 GOL Diego Rodríguez (HUR)
05/11/2010,Miguel Brindisi,visitante,derrota,0,4,Olimpo (Bahía Blanca),13° fecha del Campeonato Apertura 2010,Roberto Carminatti (Bahía Blanca),Mauro Vigliano,"Tombolini; Casais, Mosset, Tejera y Villanueva; Galván (77 Aguirre), Brum, Cobo (82 Schefer) y Vega; Furch y Bareiro (69 Rolle).","Gastón Monzón; Rodrigo Lemos (46 Lencina), Facundo Quiroga, Carlos Quintana y Kevin Cura; Montiglio (69 Otálvaro), Rodrigo Battaglia, Darío Soplán y Diego Rodríguez; Luciano Nieto y Julián Bottaro (46 Rolando Zárate).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6bebZmZ5VMF9Zrh0G6nh_Vc8f3ut5mlOgJ39BcuQzz0pqVsSHFSMIRY-H3dnHUvgBG33zyF_ZAJqM8TnsVhhcX4JkDEbDEKJ4dYpKmfF6ZZAy-gehzR00_GCZFllgafx2Ma5byT3u9Jvf/w600-h400/vs+Olimpo+4-0+Huracan.jpg,9 GOL Galván (OLI)</br>27 GOL Brum (OLI)</br>34 GOL Bareiro (OLI)</br>57 GOL Vega (OLI)
12/11/2010,Miguel Brindisi,local,derrota,1,2,Colón (Santa Fe),14° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Germán Delfino,"Gastón Monzón; Rodrigo Lemos, Ezequiel Filippetto, Facundo Quiroga y Rodríguez (65 Peña); Gastón Machin, Rodrigo Battaglia, Darío Soplán (46 Lencina) y Montiglio; Luciano Nieto y Zárate (72 Lucas Calviño).","Diego Pozo; Raldes, Garcé, Goux y Ismael Quílez (74 Curuchet); Bellone (68 Ramírez), Iván Moreno y Fabianesi, Juan Quiroga y Díaz; Higuaín y Joaquín Larrivey.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqo1PsIxXRlK8j9HJRCtlWyDnrNzPFD8mTaSFw5oYAmn9sxziQ5ewFJWnRjmTrNAGmzGBOqg_BBUjiMMMPEmt_At92IxAZ3KdqwteNf7Pqft_QA_2H0pt_7rGilT3_9BQT0IM7NAmfoF4I/w400-h600/huracan+1+colon+2+2010.jpg,35 GOL Joaquín Larrivey (COL)</br>55 GOL Juan L. Quiroga (HUR) -en contra-</br>70 EXP Gastón Monzón (HUR)</br>86 GOL Goux (COL)
20/11/2010,Miguel Brindisi,visitante,derrota,0,2,Estudiantes (La Plata),15° fecha del Campeonato Apertura 2010,Centenario de Quilmes,Héctor Baldassi,"Estudiantes de La Plata: Orión; Roncaglia, F. Fernández (78 López), Re y Mercado; Braña, Verón, Rojo (90 Iberbia) y Hoyos (46 Benítez); Pérez y G. Fernández.","Lucas Calviño; Peña, Facundo Quiroga, Carlos Quintana y Rodrigo Lemos; Montiglio (78 Julián Bottaro), Rodrigo Battaglia, Darío Soplán y Rodríguez (45 Lencina); Rolando Zárate (65 Ángel Morales) y Luciano Nieto.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbrRxzRH7dEJRBO-Tv41G2j24RO3TzFNDvA2Ewtz4Arl87pioM-o3zC3RYMv4nI0PGJcnrRRJGVb0pW3MKoEs-LCTd5Ke2mKfL_SX1xWJQo-LoT7HM9SJ-hjem759nxrTzZtqA9tLjLPNN/w600-h400/estudiantes+2+huracan+2010+1.jpg,"Goles: 9 Mercado, 58 Pérez."
