Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
19/08/2018,derrota,1-2,ALDOSIVI (MP),"2° fecha de Campeonato 18/19","Aldosivi: Pocrnjic; Iñiguez (90+3 Galeano), Amor, Mena y Villalba; Yeri, Godoy, Iritier (59 C. Chávez) y Colman; Pisano (90+1 Galeano) y Stracqualursi.","Huracán: Marcos Díaz; Araujo, Salcedo, Federico Mancinelli y Pablo Álvarez; Garro (68 Carlos Auzqui), Israel Damonte, Rossi y Pérez (78 Patricio Toranzo); Gamba y D. Mendoza (68 Norberto Briasco).  DT: Gustavo Alfaro.","Mundialista (Mar del Plata).",Visitante,"Pitana.","Goles: 11p Mendoza, 62 Colman y 87 Pisano."
26/08/2018,empate,0-0,BOCA JUNIORS,"3° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Araujo; Carlos Auzqui (70 Gamba), Israel Damonte, Rossi y Pérez (39 Garro); Roa (80 Patricio Toranzo) y Chávez.  DT: Gustavo Alfaro.","Boca Juniors: Andrada; Buffarini, Magallán, Balerdi y Olaza; Villa (62 Ramón Ábila), Gago, Barrios y Almendra; Zárate (69 Cardona) y Pavón.","Tomás A Ducó.",Local,"Germán Delfino."
31/08/2018,victoria,2-1,SAN MARTÍN (SJ),"4° fecha de Campeonato 18/19","San Martín: Ardente; Goitía (59 De Campo), Erpen, Rodríguez y Milo (83 Palacio); Cristaldo, Gelabert, Mosca y Solís (74 Cardozo); Bravo y Castillejos.","Huracán: Marcos Díaz; Christian Chimino, Federico Mancinelli, Salcedo y Araujo; Carlos Auzqui (73 Norberto Briasco), Israel Damonte, Rossi y Roa; Chávez (80 Mauro Bogado) y Garro (59 Gamba).  DT: Gustavo Alfaro.","Ing. Sánchez (San Juan).",Visitante,"Silvio Trucco.","Goles: 20 Chávez, 29 Bravo, 45 Araujo.","Expulsión: 24 Gelabert."
17/09/2018,victoria,3-0,BANFIELD,"5° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Alderete y Araujo; Carlos Auzqui (78 Pérez), Israel Damonte, Rossi y Roa; Gamba (84 Mauro Bogado) y Chávez (66 Garro).  DT: Gustavo Alfaro.","Banfield: Arboleda; Arciero, Civelli, Rodríguez y Spörle; Kalinski, Cecchini (63 Torres), Linares y Dátolo (60 Silva); Gómez (74 Juan Álvarez) y Cvitanich.","Tomás A Ducó.",Local,"Pablo Echavarría.","Goles: 16 Gamba, 69 Carlos Auzqui, 90+2 Roa."
23/09/2018,victoria,2-0,TIGRE,"6° fecha de Campeonato 18/19","Tigre: Batalla; Galmarini, Niz, Canuto y Rodríguez; Prediger, Lucas Menossi, Montillo y Cavallaro (72 González); y Ortiz (79 Luna) y Vera (56 Ramírez).","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Araujo; Carlos Auzqui (79 D. Mendoza), Israel Damonte, Rossi y Roa (78 Pérez); Gamba y Chávez (70 Garro).  DT: Gustavo Alfaro.","Dellagiovanna.",Visitante,"Jorge Baliño.","Goles: 76 Garro, 90+4 Mendoza. Expulsión: 74 Rodríguez."
30/09/2018,empate,0-0,BELGRANO (CBA),"7° fecha de Campeonato 18/19","Belgrano: Rigamonti; Luna, Olivares, Menosse y Quiroga; Rodríguez (64 Aguirre), Gil Romero (46 Lugo), Lértora y Brunetta (45+2 Sequeira); Suárez y Balboa.","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Pablo Álvarez; Carlos Auzqui, Israel Damonte (53 Marín), Rossi y Roa (73 Pérez); Gamba y Chávez (67 Garro).  DT: Gustavo Alfaro.","Alberdi (Córdoba).",Visitante,"Hernán Mastrángelo.","Gol: 30 Roa. Expulsión: 51 Luna."
21/10/2018,derrota,1-3,INDEPENDIENTE,"9° fecha de Campeonato 18/19","Independiente: Campaña; Bustos (90+3 Mercado), Brítez, Silva y Sánchez Miño; Gaibor (87 Burdisso), Domingo, Meza y Benítez; Cerutti (84 Romero) y Gigliotti.","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Pablo Álvarez; Mauro Bogado (67 Pérez), Rossi, Roa y Chávez (74 D. Mendoza); Carlos Auzqui (84 Drocco) y Gamba.  DT: Gustavo Alfaro.","Bochini.",Visitante,"Fernando Echenique.","Goles: 3 Gigliotti, 61 Benítez, 83 Mendoza 90+1 Gigliotti."
26/10/2018,victoria,3-2,COLÓN (SF),"10° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Pablo Álvarez (72 Norberto Briasco); Carlos Auzqui, Israel Damonte (57 Pérez), Rossi y Roa; Gamba y D. Mendoza (57 Chávez).  DT: Gustavo Alfaro.","Colón: Burián; Toledo, Olivera, Godoy y Escobar (84 González); Heredia (73 Bastía), Zuculini (60 Bueno), Matías Fritzler y Estigarribia; Correa y Chancalay.","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 39ec Federico Mancinelli, 42 Chancalay, 72 Gamba, 73 Roa, 83 Gamba.","Expulsión: 50 Carlos Auzqui."
05/11/2018,victoria,1-0,LANÚS,"11° fecha de Campeonato 18/19","Lanús: Ibáñez; Di Plácido (65 Sinisterra), García Guerreño (84 Di Renzo), Thaller y Torsiglieri; Quignon, Belmonte, Moreno (75 De la Vega) y Pasquini; Acosta y Ribas.","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Pablo Álvarez; Israel Damonte, Rossi, Pérez (81 D. Mendoza) y Roa (32 Norberto Briasco); Gamba (67 Garro) y Chávez.  DT: Gustavo Alfaro.","Díaz Pérez.",Visitante,"Lamolina.","Gol: 48ec Thaller."
12/11/2018,victoria,2-1,GODOY CRUZ (MZA),"12° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Pablo Álvarez, Salcedo, Federico Mancinelli y Pérez; Norberto Briasco (79 Casco), Israel Damonte, Rossi y Patricio Toranzo (73 Garro); Gamba y Chávez (85 D. Mendoza).  DT: Gustavo Alfaro.","Godoy Cruz: R. Ramírez; Verdugo (88 I. Ramírez), Viera, Cardona y Angileri; Elías, Henríquez, Ramis (62 Sosa) y Burgoa; González y García (62 Ávalos).","Tomás A Ducó.",Local,"Silvio Trucco.","Goles: 30 Chávez, 45 Gamba (p), 79 Ávalos."
04/12/2018,empate,1-1,DEFENSA Y JUSTICIA,"14° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Alderete; Carlos Auzqui (65 Norberto Briasco), Rossi, Israel Damonte y Patricio Toranzo (73 Pérez); Gamba y Chávez (82 Garro).  DT: Gustavo Alfaro.","Defensa y Justicia: Unsain; Tripichio, Lisandro Martínez, Ale-ander Barboza y Delgado (62 Huguenet (83 Aliseda)); Blanco, Miranda, Rojas (74 Bareiro) y Togni; Rius y Fernández.","Tomás A Ducó.",Local,"Fernando Echenique.","Goles: 42 Gamba, 89 Martínez"
09/12/2018,empate,2-2,GIMNASIA (LP),"15° fecha de Campeonato 18/19","Gimnasia y Esgrima: Arias; Bonifacio, Guanini, Guiffrey y Melluso; Ayala, Rinaudo, Faravelli y Tijanovich; Comba y Silva.","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Alderete; Israel Damonte, Rossi, Pérez (67 Patricio Toranzo) y Gamba; Carlos Auzqui (80 Norberto Briasco) y Chávez (45 D. Mendoza). DT: Gustavo Alfaro.","El Bosque (La Plata).",Visitante,"Pablo Echavarría.","Goles: 1 Carlos Auzqui, 9 Silva, 74 Patricio Toranzo, 76 Comba."
13/12/2018,empate,0-0,ARGENTINOS JUNIORS,"8° fecha de Campeonato 18/19","Huracán: Marcos Díaz; Christian Chimino, Salcedo, Federico Mancinelli y Araujo (62 Roa); Carlos Auzqui (72 Norberto Briasco), Israel Damonte, Patricio Toranzo y Walter Pérez; Gamba y D. Mendoza (62 Garro).  DT: Gustavo Alfaro.","Argentinos Juniors: Lanzillota; Torrén, N. Pérez, Bojanich e Ybáñez; Sandoval, Gastón Machin, Montero y Mac Allister; Batallini y Amiliva.","Tomás A Ducó.",Local,"Silvio Trucco."
02/01/2019,empate,0-0,SAN LORENZO DE ALMAGRO,"13° fecha de Campeonato 18/19","San Lorenzo: Monetti; Herrera, Coloccini, Senesi y Rojas; Belluschi, Loaiza, Botta (60 Torres) y Fértoli; (68 Peruzzi); Blandi y Reniero (37 Ferrari).","Huracán: Anthony Silva; Christian Chimino (46 Pérez), Salcedo, Federico Mancinelli y Araujo; Carlos Auzqui, Israel Damonte (73 Patricio Toranzo), Rossi y Roa; Gamba y Barrios (68 Chávez).  DT: Antonio Mohamed.","Pedro Bidegain.",Visitante,"Merlos.","Expulsión: 32 Coloccini."
26/01/2019,victoria,2-1,CENTRAL (ROS),"16° fecha de Campeonato 18/19","Huracán: Anthony Silva; Christian Chimino, Salcedo, Federico Mancinelli y Araujo; Israel Damonte, Rossi, Carlos Auzqui (67 Pérez) y Roa (45 Norberto Briasco); Gamba y Barrios (78 Chávez).  DT: Antonio Mohamed.","Rosario Central: Ledesma; Gonzalo Bettini, Caruzzo, Cabezas y Parot; Becker (60 Allione), Rinaudo, Ortigoza y Aguirre; Barrera (46 Herrera) y Riaño (90 Camacho).","Tomás A Ducó.",Local,"Jorge Baliño.","Goles: 38 Roa, 45 Barrios, 49 Herrera.","Expulsiones: 82 Federico Mancinelli y Ortigoza."
03/02/2019,derrota,1-3,RACING CLUB,"17° fecha de Campeonato 18/19","Racing Club: Arias; Saravia, Sigali, Donatti y Mena; Florencio Solari, Díaz, Zaracho (28 Fernández) y Centurión (74 Domínguez); Cristaldo (58 Cvitanich) y López.","Huracán: Anthony Silva; Christian Chimino, Salcedo, Alderete y Araujo (75 Chávez); Carlos Auzqui, Israel Damonte (75 Garro), Rossi y Pérez (66 Pablo Álvarez); Gamba y Barrios.  DT: Antonio Mohamed.","Cilindro.",Visitante,"Pitana.","Goles: 35 Cristaldo, 47 Carlos Auzqui, 71p López, 90 Sigali.","Expulsión: 87 Carlos Auzqui, 90+2 Chávez."
08/02/2019,empate,1-1,VÉLEZ SARSFIELD,"18° fecha de Campeonato 18/19","Huracán: Anthony Silva; Christian Chimino, Salcedo, Federico Mancinelli y Araujo; Patricio Toranzo (73 Norberto Briasco), Israel Damonte, Rossi y Garro (63 J. Mendoza); Gamba (78 Cordero) y Barrios.  DT: Antonio Mohamed.","Vélez Sarsfield: Hoyos; De la Fuente, Laso, Giannetti y Cufré; Galdames (80 Abram), Domínguez, Robertone y Bouzat (68 Barreal); Vargas y Fernández (90+2 Montero).","Tomás A Ducó.",Local,"Hernán Mastrángelo.","Goles: 37 Cufré, 54p Gamba.","Expulsión: 89 Robertone."
17/02/2019,empate,0-0,TALLERES (CBA),"19° fecha de Campeonato 18/19","Talleres: Caranta; Paparelli, Gandolfi (73 Komar), Medina y Soñora (77 Ortiz); Juárez, Navarro, Bersano y Maroni; Valoyes y Arias (63 Moreno).","Huracán: Anthony Silva; Christian Chimino, Salcedo, Federico Mancinelli y Aldrete; Pérez (88 Araujo), Carlos Auzqui, Rossi y Israel Damonte; Gamba (63 Garro) y Barrios (80 Chávez).  DT: Antonio Mohamed.","Mundialista (Córdoba).",Visitante,"Abal."
23/02/2019,derrota,1-3,UNIÓN (SF),"20° fecha de Campeonato 18/19","Huracán: Anthony Silva; Christian Chimino, Salcedo, Federico Mancinelli y Araujo (56 Patricio Toranzo); Carlos Auzqui (59 Chávez), Rossi (56 J. Mendoza), Israel Damonte y Roa; Gamba y Barrios.  DT: Antonio Mohamed.","Unión: Fernández; Martínez, Gómez Andrade, Bottinelli y B. Pittón; Zabala, Acevedo (76 Méndez), M. Pittón y Fragapane; Cuadra (63 Corvalán) y Lotti (13 Troyansky).","Tomás A Ducó.",Local,"Jorge Baliño.","Goles: 26 Fragapane, 28 M. Pittón, 81 Barrios, 84 Troyanski."
03/03/2019,derrota,0-1,PATRONATO (PNA),"21° fecha de Campeonato 18/19","Patronato: Bértoli; Escudero, Gissi, Vera y Urribarri; Compagnucci, Lemos, Bravo (87 Mansilla) y Carabajal (77 Gil Romero); Ávalos (81 Rescaldani) y Berterame.","Huracán: Anthony Silva; Araujo, Salcedo, Alderete y Pérez; Norberto Briasco (73 Hernández), Patricio Toranzo, Sills y Roa (46 Barrios); J. Mendoza (77 Garro) y Chávez.  DT: Antonio Mohamed.","Pbro. Grella (Paraná).",Visitante,"Dóvalo.","Gol: 55 Bravo.","Expulsión: 88 Barrios."
07/03/2019,derrota,0-1,CRUZEIRO (BRA),"1° fecha de Copa Libertadores 2019","Huracán: Anthony Silva; Federico Mancinelli, Christian Chimino, Alderete y Salcedo; Israel Damonte (87 Patricio Toranzo), Roa (66 Chávez), Rossi y Barrios; Gamba y Carlos Auzqui (79 J. Mendoza).  DT: Antonio Mohamed.","Cruzeiro: Fábio; Egidio, Leo, Edilson y Murilo Cerqueira; Henrique, Rafinha (90 Marquinhos Gabriel), Robinho y Rodriguinho (76 Fabrício Bruno); Romero (71 Cabral) y Fred.","Tomás A Ducó.",Local,"Diego Haro (FPF).","Gol: 30 Rodriguinho."
10/03/2019,derrota,1-3,SAN MARTÍN (TMN),"22° fecha de Campeonato 18/19","Huracán: Fernando Pellegrino; Araujo, Salcedo (55 Gamba), Lucas Merolla y Pérez; Patricio Toranzo, Sills, J. Mendoza (46 Rossi) y Cordero; Garro (11 Hernández) y Chávez.  DT: Antonio Mohamed.","San Martín: Carranza; Orellana, Acevedo, Moreira y Paz Benítez; Petryk, Vitale, Giménez (64 Federico) y García; Rodríguez (77 Altuna) y Pons (86 Bieler).","Tomás A Ducó.",Local,"Merlos.","Goles: 13 García, 23 Chávez, 49p Giménez, 71 Pons."
14/03/2019,empate,0-0,EMELEC (ECU),"2° fecha de Copa Libertadores 2019","Emelec: Dreer; Paredes (60 Arce), Vega, Arroyo y Caicedo; Guerrero (67 Mondaini), Godoy (75 Quiñonez), Rojas y Angulo; Jaime y Johnson.","Huracán: Anthony Silva; Federico Mancinelli, Christian Chimino, Alderete y Pérez; Israel Damonte, Roa (84 J. Mendoza), Rossi y Barrios; Gamba (69 Chávez) y Carlos Auzqui.  DT: Antonio Mohamed.","Capwell (Guayaquil, Ecuador).",Visitante,"Éber Aquino (APF)."
18/03/2019,derrota,0-1,ESTUDIANTES (LP),"23° fecha de Campeonato 18/19","Huracán: Anthony Silva; Christian Chimino, Federico Mancinelli, Alderete y Pérez (86 J. Mendoza), Carlos Auzqui, Israel Damonte (66 Hernández), Rossi y Roa, Gamba (66 Chávez) y Barrios.  DT: Antonio Mohamed.","Estudiantes de La Plata: Andújar; Bazzana, Schunke, Jara y Sánchez; Kalinski, Estévez, Rosales (74 Mura) y Fernández (80 López); Albertengo y Pellegrini (73 Castro).","Tomás A Ducó.",Local,"Lamolina.","Gol: 28 Pellegrini."
29/03/2019,derrota,1-3,NEWELL'S OLD BOYS (ROS),"24° fecha de Campeonato 18/19","Newell's Old Boys: Aguerre; Nadalín, Paredes, Fontanini y Ferroni (69 Freytes); Cacciabue, Requena, Rivero y Formica (66 Figueroa); A. Rodríguez y M. Rodríguez (76 Leal).","Huracán: Anthony Silva; Christian Chimino, Federico Mancinelli, Alderete y Pérez; Carlos Auzqui (61 Patricio Toranzo), Israel Damonte (61 J. Mendoza), Rossi y Roa; Gamba (74 Barrios) y Chávez.  DT: Antonio Mohamed.","Parque Independencia (Rosario).",Visitante,"Patricio Loustau.","Goles: 14p M. Rodríguez, 16 Chávez, 32 A. Rodríguez, 79 Leal."
03/04/2019,derrota,1-2,DEP. LARA (VEN),"3° fecha de Copa Libertadores 2019","Deportivo Lara: Salazar; Miers, J. Vargas, Aponte y Di Giorgi; Centeno, Yriarte, Manzano y Frutos (66 F. Vargas); Moreno (83 Bueno) y Di Renzo (88 Carrillo).","Huracán: Anthony Silva; Federico Mancinelli (71 Cordero), Araujo, Alderete y Salcedo; Sills, Roa, Rossi y Chávez; Norberto Briasco (79 J. Mendoza) y Carlos Auzqui (46 Gamba).  DT: Antonio Mohamed.","Metro de Lara (Barquisimeto, Venezuela).",Visitante,"Leodán González (AUF).","Goles: 9p y 63ec Manzano, 44 Centeno.","Expulsiones: 68 Manzano, 90+4 J. Mendoza."
07/04/2019,victoria,2-0,ATL. TUCUMÁN (TMN),"25° fecha de Campeonato 18/19","Huracán: Anthony Silva; Christian Chimino, Salcedo, Federico Mancinelli y Pablo Álvarez; Israel Damonte, Rossi, Pérez y Gamba (74 Carlos Auzqui); Norberto Briasco (63 Roa) y Chávez (83 Barrios).  DT: Antonio Mohamed.","Atlético: Lucchetti; San Román, Cabral, Lamas y Abero; Barbona (79 Pombo), Mercier (70 Kaprof), Aliendro y Núñez (55 Noir); Díaz y Toledo.","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 63 Chávez, 85 Barrios."
10/04/2019,derrota,0-4,CRUZEIRO (BRA),"4° fecha de Copa Libertadores 2019","Cruzeiro: Fábio; Dodo, Leo, Orejuela y Dede; Henrique, Marquinhos Gabriel, Robinho (62 Rafinha) y Rodriguinho; Romero (75 Cabral) y Fred (69 Raniel).","Huracán: Anthony Silva; Araujo, Christian Chimino, Alderete y Salcedo; Israel Damonte, Pérez (46 Roa), Rossi y Barrios; Gamba (65 Chávez) y Carlos Auzqui (76 Patricio Toranzo).  DT: Antonio Mohamed.","Mineirao (Bello Horizonte, Brasil).",Visitante,"Julio Bascuñán (FFCh).","Goles: 19, 23 y 3 Fred; 83 Dodo."
14/04/2019,empate,0-0,SAN LORENZO DE ALMAGRO,"Fase previa de Copa Superliga 2019","San Lorenzo: Monetti; Herrera, Coloccini, Rodríguez y D. Pérez; Martínez, Loaiza, Castellani (60 Rentería) y Salazar; C. Barrios y Reniero (60 Blandi).","Huracán: Fernando Pellegrino; Pablo Álvarez, Salcedo, Lucas Merolla y Alderete; Norberto Briasco (79 L. Barrios), Sills, Patricio Toranzo (65 Carlos Auzqui) y Walter Pérez; Roa y Chávez (71 Araujo).  DT: Antonio Mohamed.","Pedro Bidegain.",Visitante,"Espinoza.","Expulsión: 63 Lucas Merolla."
19/04/2019,empate,0-0,SAN LORENZO DE ALMAGRO,"Fase previa de Copa Superliga 2019","Huracán: Fernando Pellegrino; Pablo Álvarez, Salcedo, Araujo y Alderete, Norberto Briasco (64 Gamba), Sills, Pérez y Roa; Carlos Auzqui (73 Rossi) y Chávez (64 L. Barrios).  DT: Antonio Mohamed.","San Lorenzo: Monetti; Herrera, Coloccini, Senesi y Salazar; Castellani (60 Poblete), Loaiza, Martínez (79 Rodríguez) y C. Barrios, Rentería y Botta (68 Reniero).","Tomás A Ducó.",Local,"Pitana.","Penales: SAN LORENZO DE ALMAGRO 4-3."
23/04/2019,derrota,1-2,EMELEC (ECU),"5° fecha de Copa Libertadores 2019","Huracán: Fernando Pellegrino; Sills, Lucas Merolla, Alderete y Salcedo; Pablo Álvarez (61 Patricio Toranzo), Roa, Pérez y Chávez; Gamba y Norberto Briasco (57 Barrios).  DT: Antonio Mohamed.","Emelec: Dreer; Cabezas, Vega, Queiroz (89 Mejía) y Guerrero; Caicedo, Arroyo, Estacio y Angulo (87 Cortez); Jaime y López (46 Matamoros).","Tomás A Ducó.",Local,"Arnaldo Samaniego (APF).","Goles: 34 Jaime, 72 Angulo, 90+5 Gamba."
08/05/2019,victoria,3-0,DEP. LARA (VEN),"6° fecha de Copa Libertadores 2019","Huracán: Anthony Silva; Federico Mancinelli, Araujo, Christian Chimino y Salcedo; Israel Damonte, Patricio Toranzo (68 Marin), Pérez y Chávez (69 Cordero); Gamba y Norberto Briasco (80 Casco).  DT: Néstor Apuzzo.","Deportivo Lara: Salazar; Miers, J. Vargas, Aponte y Di Giorgi; Centeno (71 Arrieche), Yriarte, Bueno (59 Manzano) y Frutos (56 Otero); F. Vargas y Di Renzo.","Tomás A Ducó.",Local,"Víctor Carrillo (FPF).","Goles: 24 Gamba, 28 y 65 Chávez."
15/05/2019,victoria,2-0,UNIÓN (SLS),"32vo de Copa Argentina 2019","Huracán: Anthony Silva; Christian Chimino (84 Ibáñez), Federico Mancinelli, Salcedo y Araujo; Norberto Briasco, Israel Damonte, Patricio Toranzo (73 Barrios) y Walter Pérez; Gamba y Chávez (90 Agustín Curruhinca).  DT: Néstor Apuzzo.","Unión: González; López Alba, Yuste, Paiz y Medina; Valdivia (82 Juárez), Calgaro, Aguirre (40 López) y Vittarelli; Molina y Cabral (56 Palacios).","Bdier. Gral. López (Santa Fe).",Neutral,"Dóvalo.","Gol: 54 Gamba, 78 Salcedo."
14/07/2019,empate,1-1,GODOY CRUZ (MZA),"16vo de Copa Argentina 2019","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Lucas Merolla y Walter Pérez; Gómez, Adrián Calello, Faravelli y Norberto Briasco (82 J. Mendoza); Chávez y Gamba.  DT: Vojvoda.","Godoy Cruz: Mehring; Agustín Álvarez, Varela, Cardona y Alanis (90+5 Prieto); Gutiérrez, Henríquez (46 Aleo), Andrada y Brunetta; García y Merentiel (72 Burgoa).","Alta Córdoba (Córdoba).",Neutral,"D. Herrera.","Goles: 28 Varela, 45+2 Salcedo.","Penales: 1x2 Godoy Cruz."
28/07/2019,empate,0-0,BOCA JUNIORS,"1° fecha de Campeonato 2019/20","Boca Juniors: Andrada; Buffarini, Paolo Goltz, Alonso y Fabra; Villa (63 Zárate), Almendra (63 Salvio), Campuzano y Reynoso (84 Ramón Ábila); Tévez y Hurtado.","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Bareiro y Pérez (77 Araujo); Adrián Calello, Faravelli (65 Marín), Garro y Gómez; Norberto Briasco (69 Ojeda) y Chávez.  DT: Vojvoda.","Bombonera.",Visitante,"Abal."
02/08/2019,victoria,2-0,COLÓN (SF),"2° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Bareiro y Pérez; Faravelli (62 Mauro Bogado), Adrián Calello, Gómez y Garro; Norberto Briasco (29 J. Mendoza) y Chávez (81 Coniglio).  DT: Vojvoda.","Colón: Burián; Vigo, Acevedo, Olivera y Escobar; Zuqui (67 Morelo), Matías Fritzler, Aliendro (78 Estigarribia) y Bernardi; Rodríguez y Leguizamón (76 Chancalay).","Tomás A Ducó.",Local,"Hernán Mastrángelo.","Goles: 61p Gómez, 90 Coniglio.","Expulsiones: 81 Mauro Bogado, 90+2 Bernardi."
18/08/2019,derrota,1-2,PATRONATO (PNA),"3° fecha de Campeonato 2019/20","Patronato: Ibáñez; Christian Chimino, F. Federico Mancinelli, Escudero y Abero; Compagnucci, Chicco, Lemos y Rosales (46 Tarragona), Ávalos (89 Comas) y Silveira (80 L. Federico Mancinelli).","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Bareiro y Pérez; Adrián Calello, Faravelli (62 Vieyra), Gómez y J. Mendoza (76 Coniglio); Garro (71 Norberto Briasco) y Chávez.  DT: Vojvoda.","Pbro. Grella (Paraná).",Visitante,"Germán Delfino.","Goles: 2 Ávalos, 58 Silveira, 75 Norberto Briasco."
26/08/2019,empate,0-0,ARGENTINOS JUNIORS,"4° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Bareiro y Pérez; Mauro Bogado (66 Faravelli), Adrián Calello, R. Gómez y Garro (72 Barrios); Norberto Briasco (58 Coniglio), Chávez.  DT: Vojvoda.","Argentinos Juniors: Lucas Chaves; Sandoval, Torren, Quintana y E. Gómez; Mac Allister (72 Romero), Vera, Batallini (85 Ramis) y Sosa, Hauche (26 Miljevic) y Silva.","Tomás A Ducó.",Local,"Patricio Loustau."
01/09/2019,derrota,1-4,NEWELL'S OLD BOYS (ROS),"5° fecha de Campeonato 2019/20","Newell's Old Boys: Aguerre; Gabrielli, Lema, Gentiletti y Bíttolo; Cacciabue, Fernández, Formica (26 D. Rodríguez) y M. Rodríguez (87 Lucas Villarruel); Leal (73 Salinas) y Albertengo.","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Bareiro y Pérez; Gómez, Adrián Calello, Mauro Bogado (55 Garro) y Faravelli (76 Vieyra); Chávez (56 Norberto Briasco) y Coniglio.  DT: Vojvoda.","Parque Independencia (Rosario) -visitante-. Pitana.","Goles: 5 Formica, 28 Coniglio, 32 y 90+4 Lema, 67 Gabrielli.","Expulsión: 90+3 Pérez."
14/09/2019,derrota,0-4,RIVER PLATE,"6° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Araujo, Salcedo, Bareiro e Ibáñez; Faravelli (46 Adrián Calello), Arzura, Gómez y Garro (60 Mauro Bogado); Chávez (15 Norberto Briasco) y Coniglio.  DT: Vojvoda.","River Plate: Armani; Montiel, Martínez Quarta, Pinola y Casco; Fernández (60 Carrascal), Pérez, Palacios y De la Cruz; Borré (65 Pratto) y Suárez (70 Scocco).","Tomás A Ducó.",Local,"Lamolina.","Goles: 18 Casco, 33p Fernández, 45 Palacios, 49 De la Cruz."
21/09/2019,victoria,1-0,DEFENSA Y JUSTICIA,"7° fecha de Campeonato 2019/20","Defensa y Justicia: Unsain; González (82 Márquez), J. Rodríguez, Martínez y Delgado; D. Rodríguez (73 Cardozo), Loaiza, Merlini y Maná (62 Lucero); Fernández y Aliseda.","Huracán: Anthony Silva; Araujo, Salcedo, Lucas Merolla e Ibáñez; Mauro Bogado, Bareiro, Pérez (82 Adrián Calello) y Gómez; Norberto Briasco (67 Garro) y Coniglio (74 Gonzalo Bettini).  DT: Néstor Apuzzo.","Tomaghello.",Visitante,"Silvio Trucco.","Gol: 55 Gómez.","Expulsión: 71 Araujo."
29/09/2019,empate,0-0,ATL. TUCUMÁN,"8° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Gonzalo Bettini, Salcedo, Lucas Merolla e Ibáñez; Mauro Bogado, Bareiro, Garro (74 Cabral) y Gómez; Norberto Briasco (85 Cordero) y Coniglio (61 Chávez).  DT: Néstor Apuzzo.","Atlético: Sánchez; Ortiz, Bianchi, Cabral y Monzón; Acosta, Bravo (77 Melano), Erbes y Rojas (61 Castellani); Lotti (56 Díaz) y Toledo.","Tomás A Ducó.",Local,"Ariel Penel."
05/10/2019,empate,0-0,ESTUDIANTES (LP),"9° fecha de Campeonato 2019/20","Estudiantes de La Plata: Andújar; Castro, Colombo, Schunke y Jara; I. Gómez, Fuentes, Rosales (70 Erquiaga) y García (67 Darío Sarmiento); Fernández (56 Retegui) y González.","Huracán: Anthony Silva; Araujo, Salcedo, Lucas Merolla y César Ibáñez (78 Pérez); Bareiro, Mauro Bogado (75 Adrián Calello), R. Gómez y Garro (67 Coniglio); Norberto Briasco y Chávez.  DT: Néstor Apuzzo.","Único (La Plata).",Visitante,"Facundo Tello."
20/10/2019,victoria,2-0,SAN LORENZO DE ALMAGRO,"10° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Araujo, Salcedo, Lucas Merolla e Ibáñez; Bareiro, Mauro Bogado, Garro (64 Gonzalo Bettini) y Gómez, Norberto Briasco (78 Adrián Calello) y Barrios (70 Coniglio).  DT: Néstor Apuzzo.","San Lorenzo: Navarro; Peruzzi, Coloccini, Arias y B. Pittón; Poblete, M. Pittón, Cerutti (57 Díaz) y Belluschi (46 Ó. Romero); Fértoli (78 Bareiro) y Á. Romero.","Tomás A Ducó.",Local,"Espinoza.","Goles: 25 Barrios, 82 Coniglio."
