Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
17/06/1945,Pérez,visitante,derrota,2,4,San Lorenzo de Almagro,9° fecha del Campeonato 1945,Gasómetro,Álvarez,"Gualco; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Rosales, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Peñalva; Vanzini y Crespi; Zubieta, Grecco y Colombo; Antuña, Farro, Pontoni, Martino y De la Mata.",foto,7 GOL Antuña (SLO)</br>9 GOL Pontoni (SLO)</br>38 GOL Farro (SLO)</br>42 GOL Llamil Simes (HUR)</br>69 GOL Pontoni (SLO)</br>73 GOL Norberto Méndez (HUR),45,90,0,0
24/06/1945,Pérez,local,victoria,2,1,Lanús,10° fecha del Campeonato 1945,Gasómetro,Forte,"Gualco; Carlos Marinelli y Jorge Alberti; Oscar Corso, Eusebio Videla y Jorge Titonell; Rosales, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Rodríguez; Álvarez y Filippo; Díaz, Fracuelli y Ducca; Contreras, Araujo, Romay, Condoleo y Ávalos.",foto,28 GOL Rosales (HUR)</br>65 GOL Araujo (LAN)</br>74 GOL Delfín Unzué (HUR),45,90,0,0
01/07/1945,Pérez,visitante,derrota,2,3,Ferro C. Oeste,11° fecha del Campeonato 1945,Villa Crespo,Bartolomé Macías,"Gualco; Carlos Marinelli y Al/berti; Oscar Corso, Eusebio Videla y Jorge Titonell; Juan C Salvini, Norberto Méndez, González, Llamil Simes y Delfín Unzué.","Rizzo; Noceda y Garavano; Pont, Corvetto y Gutiérrez; Natino, Borgnia, Arrieta, Gandulla y Danza.",foto,2 GOL Gandulla (FCO)</br>8 GOL Llamil Simes (HUR)</br>9 GOL Delfín Unzué (HUR)</br>56 GOL Borgnia (FCO)</br>66 GOL Arrieta (FCO),45,90,0,0
08/07/1945,Pérez,visitante,victoria,3,1,Liga de Paraná,Día de la Independencia 1945 (amistoso),(Paraná),-,-,-,foto,sin datos,45,90,0,0
09/07/1945,Pérez,visitante,derrota,2,5,Liga de Santa Fe,Día de la Independencia 1945 (amistoso),(Santa Fe),-,-,-,foto,sin datos,45,90,0,0
15/07/1945,Pérez,local,victoria,2,1,River Plate,12° fecha del Campeonato 1945,Gasómetro,Fuster,"Gualco; Carlos Marinelli y Al/berti; Banchero, Eusebio Videla y Jorge Titonell; Delfín Unzué, Norberto Méndez, Juan C Salvini, Llamil Simes y Heraldo Ferreyro.","Soriano; Vaghi y Ro/dríguez; Yácono, Giúdice y Ramos; Di Stéfano, Gallo, Pedernera, Labruna y Loustau.",foto,43 GOL Juan C Salvini (HUR) -penal-</br>49 GOL Gallo (RPL)</br>57 GOL Juan C Salvini (HUR),45,90,0,0
29/07/1945,Pérez,visitante,victoria,2,1,Rosario Central,13° fecha del Campeonato 1945,Arroyito (Rosario),Carou,"Gualco; Carlos Marinelli y Jorge Alberti; Banchero, Eusebio Videla y Jorge Titonell; Delfín Unzué, Norberto Méndez, Juan C Salvini, Llamil Simes y Heraldo Ferreyro.","Poy; Yebra y Sabotig; Casalini, Rivero y Gaetán; De Cicco, Bravo, Geronis, Aguirre y Marracino.",foto,23 GOL Llamil Simes (HUR)</br>41 GOL Bravo (RCE)</br>54 GOL Heraldo Ferreyro (HUR),45,90,0,0
05/08/1945,Cuesta Silva,local,victoria,3,2,Atlanta,14° fecha del Campeonato 1945,Gasómetro,Cángaro,"Gualco; Carlos Marinelli y Jorge Alberti; Banchero, Eusebio Videla y Jorge Titonell; Juan C Salvini, Delfín Unzué, Herminio Masantonio, Llamil Simes y Heraldo Ferreyro.","Carletti; Cruz y Bedia; Bertarelli, M. Rodríguez y Aguirre; Rosell, Yorlano, Agnolín, F Rodríguez y Fernández.",foto,10 GOL Llamil Simes (HUR)</br>15 GOL Herminio Masantonio (HUR)</br>44 GOL Delfín Unzué (HUR)</br>54 GOL Agnolín (ATL)</br>84 GOL Rosell (ATL),45,90,0,0
12/08/1945,Cuesta Silva,visitante,derrota,0,2,Racing Club,15° fecha del Campeonato 1945,Racing,Álvarez,"Gualco; Carlos Marinelli y Jorge Alberti; Banchero, Eusebio Videla y Jorge Titonell; Delfín Unzué, Norberto Méndez, Juan C Salvini, Llamil Simes y Heraldo Ferreyro.","Graneros; Salomón y Filgueiras; Monestés, Strembel y García; Cámer, Fiore, D’Alessandro, Barreiro y Sued.",foto,40 GOL Fiore (RAC)</br>67 GOL Fiore (RAC) -penal-,45,90,0,0
14/04/1946,Cuesta Silva,neutral,victoria,2,1,Atlanta,1° ronda de Copa Competencia 1946,La Bombonera,Dottori,"Bruno Barrionuevo; Gilli y Jorge Alberti; Ibáñez, Eusebio Videla y Cerioni; Rosales, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Carletti; Cruz y Bedia; Bertarelli, Espinosa y Aguirre; Lapresa, Díaz, Agnolin, Rodríguez y Rosell.",foto,5 GOL Norberto Méndez (HUR)</br>86 GOL Díaz (ATL)</br>88 Juan C Salvini (HUR),45,90,0,0
20/06/1946,De los Santos,neutral,derrota,0,2,San Lorenzo de Almagro,2° ronda de Copa Competencia 1946,Caballito,Riestra,"Rebagliati; Carlos Marinelli y Jorge Alberti; Banchero, Eusebio Videla y Cerioni; Rosales, Parachú, Alfredo Di Stéfano, González y Delfín Unzué.","Peñalva; Vanzini y Basso; Ángel Zubieta, Grecco y Rodríguez; Tablada, Farro, Pontoni, Martino y De la Mata.",foto,1° Tiempo: Huracán 0x0 San Lorenzo</br>59 GOL Rinaldo Martino (SLO)</br>87 GOL Rinaldo Martino (SLO),45,90,0,0
13/04/1947,Monti,visitante,victoria,4,2,Rosario Central,1° fecha del Campeonato 1947,Arroyito (Rosario),-,-,-,foto,si datos,45,90,0,0
20/04/1947,Monti,local,victoria,4,0,Atlanta,2° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
27/04/1947,Monti,visitante,derrota,1,2,Lanús,3° fecha del Campeonato 1947,Lanús,-,-,-,foto,si datos,45,90,0,0
04/05/1947,Monti,local,derrota,0,1,Platense,4° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
18/05/1947,Monti,visitante,empate,4,4,Boca Juniors,5° fecha del Campeonato 1947,La Bombonera,-,-,-,foto,si datos,45,90,0,0
25/05/1947,Monti,local,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
01/06/1947,Monti,visitante,derrota,0,3,Chacarita Juniors,7° fecha del Campeonato 1947,San Martín,-,-,-,foto,si datos,45,90,0,0
08/06/1947,Monti,local,victoria,5,1,Newell's Old Boys	(Rosario),8° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
15/06/1947,Monti,visitante,empate,3,3,Vélez Sarsfield,8° fecha del Campeonato 1947,José Amalfitani,-,-,-,foto,si datos,45,90,0,0
22/06/1947,Monti,local,victoria,1,0,Banfield,10° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
29/06/1947,Monti,visitante,derrota,2,3,River Plate,11° fecha del Campeonato 1947,Monumental,-,-,-,foto,si datos,45,90,0,0
06/07/1947,Monti,local,derrota,1,3,Racing Club,12° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
20/07/1947,Monti,visitante,derrota,0,2,Estudiantes (La Plata),13° fecha del Campeonato 1947,El Bosque (La Plata),-,-,-,foto,si datos,45,90,0,0
27/07/1947,Monti,visitante,derrota,0,3,Independiente,14° fecha del Campeonato 1947,Doble Visera,-,-,-,foto,si datos,45,90,0,0
03/08/1947,Monti,local,victoria,3,1,Tigre,15° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
10/08/1947,Monti,local,derrota,3,4,Rosario Central,16° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
17/08/1947,Monti,visitante,victoria,2,1,Atlanta,17° fecha del Campeonato 1947,Villa Crespo,-,-,-,foto,si datos,45,90,0,0
24/08/1947,Monti,local,empate,1,1,Lanús,18° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
31/08/1947,Monti,visitante,derrota,0,1,Platense,19° fecha del Campeonato 1947,Saavedra,-,-,-,foto,si datos,45,90,0,0
07/09/1947,Monti,local,victoria,4,3,Boca Juniors,20° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
14/09/1947,Monti,visitante,empate,3,3,San Lorenzo de Almagro,21° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
21/09/1947,Monti,local,derrota,1,3,Chacarita Juniors,22° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
28/09/1947,Monti,visitante,derrota,1,5,Newell's Old Boys (Rosario),23° fecha del Campeonato 1947,Parque Independencia (Rosario),-,-,-,foto,si datos,45,90,0,0
05/10/1947,Monti,local,victoria,4,2,Vélez Sarsfield,24° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
12/10/1947,Monti,visitante,derrota,2,4,Banfield,25° fecha del Campeonato 1947,Florencio Sola,-,-,-,foto,si datos,45,90,0,0
19/10/1947,Monti,local,victoria,3,2,River Plate,26° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
26/10/1947,Monti,visitante,derrota,1,3,Racing Club,27° fecha del Campeonato 1947,La Bombonera,-,-,-,foto,si datos,45,90,0,0
02/11/1947,Monti,local,derrota,0,5,Estudiantes (La Plata),28° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
09/11/1947,Monti,local,derrota,4,5,Independiente,29° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/11/1947,Monti,visitante,derrota,1,3,Tigre,30° fecha del Campeonato 1947,Victoria,-,-,-,foto,si datos,45,90,0,0
04/04/1948,Baldonedo,neutral,victoria,2,0,Banfield,1° ronda de Copa Competencia 1948,Gasómetro,Cox,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Julio Ramírez, Ubiré Durán y Cerioni; Caserio, Waldino Aguirre, Adolfo Pedernera, Alejandrino Genés y Villalba.","Jaime; Laidlaw y Pezzutti; Guzmán, Quiroga y Tolosa; Di Pace, Gallo, Albella, Walter y Silvera.",foto,39 GOL Adolfo Pedernera (HUR)</br><b>1° Tiempo: Huracán 1x0 Banfield</b></br>76 GOL Waldino Aguirre (HUR),45,90,0,0
18/04/1948,Baldonedo,visitante,victoria,1,0,San Lorenzo de Almagro,1° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
25/04/1948,Baldonedo,local,empate,1,1,Boca Juniors,2° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
02/05/1948,Baldonedo,visitante,victoria,1,0,Estudiantes (La Plata),3° fecha del Campeonato 1948,Uno (La Plata),-,-,-,foto,si datos,45,90,0,0
09/05/1948,Baldonedo,local,victoria,4,0,Tigre,4° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/05/1948,Baldonedo,visitante,derrota,0,2,Vélez Sarsfield,5° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
23/05/1948,Baldonedo,local,victoria,2,0,River Plate,6° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
30/05/1948,Baldonedo,visitante,derrota,0,1,Lanús,7° fecha del Campeonato 1948,Lanús,-,-,-,foto,si datos,45,90,0,0
06/06/1948,Baldonedo,local,victoria,3,1,Racing Club,8° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
13/06/1948,Baldonedo,visitante,empate,0,0,Newell's Old Boys (Rosario),9° fecha del Campeonato 1948,Parque Independencia (Rosario),-,-,-,foto,si datos,45,90,0,0
20/06/1948,Baldonedo,visitante,derrota,1,3,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato 1948,El Bosque (La Plata),-,-,-,foto,si datos,45,90,0,0
27/06/1948,Baldonedo,local,victoria,3,2,Chacarita Juniors,11° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/07/1948,Baldonedo,visitante,derrota,0,7,Rosario Central,12° fecha del Campeonato 1948,Arroyito (Rosario),-,-,-,foto,si datos,45,90,0,0
25/07/1948,Baldonedo,local,empate,0,0,Independiente,13° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
01/08/1948,Baldonedo,visitante,victoria,4,1,Platense,14° fecha del Campeonato 1948,Saavedra,-,-,-,foto,si datos,45,90,0,0
08/08/1948,Baldonedo,local,empate,1,1,Banfield,15° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
15/08/1948,Baldonedo,local,derota,1,2,San Lorenzo de Almagro,16° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
22/08/1948,Baldonedo,visitante,empate,1,1,Boca Juniors,17° fecha del Campeonato 1948,La Bombonera,-,-,-,foto,si datos,45,90,0,0
29/08/1948,Baldonedo,local,derrota,0,3,Estudiantes (La Plata),18° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
05/09/1948,Baldonedo,visitante,empate,2,2,Tigre,19° fecha del Campeonato 1948,Victoria,-,-,-,foto,si datos,45,90,0,0
12/09/1948,Baldonedo,local,empate,2,2,Vélez Sarsfield,20° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
19/09/1948,Baldonedo,visitante,derrota,3,4,River Plate,21° fecha del Campeonato 1948,Monumental,-,-,-,foto,si datos,45,90,0,0
26/09/1948,Baldonedo,local,victoria,3,1,Lanús,22° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/10/1948,Baldonedo,visitante,derrota,1,4,Racing Club,23° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
24/10/1948,Baldonedo,local,derrota,0,1,Newell's Old Boys (Rosario),24° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
31/10/1948,Baldonedo,local,victoria,2,1,Gimnasia y Esgrima (La Plata),25° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
14/11/1948,Baldonedo,visitante,victoria,4,0,Chacarita Juniors,26° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
21/11/1948,Baldonedo,local,victoria,2,0,Rosario Central,27° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
28/11/1948,Baldonedo,visitante,derrota,1,2,Independiente,28° fecha del Campeonato 1948,Doble Visera,-,-,-,foto,si datos,45,90,0,0
08/12/1948,Baldonedo,local,derrota,1,2,Platense,29° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
12/12/1948,Baldonedo,visitante,derrota,1,5,Banfield,30° fecha del Campeonato 1948,Florencio Sola,-,-,-,foto,si datos,45,90,0,0
02/04/1949,Baldonedo,visitante,derrota,1,5,Colón (Santa Fe),Ilumninación del Estadio de Centenario (amistoso),Cementerio de Elefantes (Santa Fe),-,-,-,foto,sin datos,45,90,0,0
24/04/1949,Baldonedo,visitante,derrota,1,2,Tigre,1° fecha del Campeonato 1949,José Dellagiovanna,-,-,-,foto,sin datos,45,90,0,0
08/05/1949,Baldonedo,visitante,derrota,2,4,Racing Club,2° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
15/05/1949,Baldonedo,local,derrota,1,2,Vélez Sarsfield,3° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
22/05/1949,Baldonedo,visitante,derrota,0,5,River Plate,4° fecha del Campeonato 1949,Monumental,-,-,-,foto,sin datos,45,90,0,0
29/05/1949,Baldonedo,local,victoria,7,2,Newell's Old Boys (Rosario),5° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
05/06/1949,Baldonedo,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1949,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
12/06/1949,Baldonedo,local,derrota,1,2,Chacarita Juniors,7° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
19/06/1949,Baldonedo,visitante,derrota,0,1,Lanús,8° fecha del Campeonato 1949,Lanús,-,-,-,foto,sin datos,45,90,0,0
26/06/1949,Baldonedo,local,derrota,2,4,Independiente,9° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
03/07/1949,Casanovas,visitante,empate,2,2,Boca Juniors,10° fecha del Campeonato 1949,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
17/07/1949,Casanovas,local,empate,1,1,San Lorenzo de Almagro,11° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
24/07/1949,Casanovas,visitante,empate,2,2,Ferro C. Oeste,12° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
31/07/1949,Casanovas,local,victoria,2,1,Platense,13° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
07/08/1949,Casanovas,visitante,derrota,1,3,Rosario Central,14° fecha del Campeonato 1949,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
14/08/1949,Casanovas,local,victoria,5,1,Estudiantes (La Plata),15° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
17/08/1949,Casanovas,visitante,empate,1,1,Atlanta,16° fecha del Campeonato 1949,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
21/08/1949,Casanovas,local,empate,1,1,Banfield,17° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
28/08/1949,Casanovas,local,empate,2,2,Tigre,18° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
30/08/1949,Casanovas,local,derrota,0,1,Racing Club,19° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
04/09/1949,Casanovas,visitante,derrota,1,3,Vélez Sarsfield,20° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
11/09/1949,Casanovas,local,empate,1,1,River Plate,21° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
18/09/1949,Casanovas,visitante,derrota,0,2,Newell's Old Boys (Rosario),22° fecha del Campeonato 1949,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
25/09/1949,Casanovas,local,victoria,1,0,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
02/10/1949,Casanovas,visitante,derrota,0,2,Chacarita Juniors,24° fecha del Campeonato 1949,San Martín,-,-,-,foto,sin datos,45,90,0,0
09/10/1949,Casanovas,local,victoria,4,1,Lanús,25° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
16/10/1949,Casanovas,visitante,derrota,0,1,Independiente,26° fecha del Campeonato 1949,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
23/10/1949,Casanovas,local,derrota,0,2,Boca Juniors,27° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
06/11/1949,Casanovas,local,derrota,0,2,Ferro C. Oeste,29° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
13/11/1949,Casanovas,visitante,derrota,2,4,Platense,30° fecha del Campeonato 1949,Saavedra,-,-,-,foto,sin datos,45,90,0,0
20/11/1949,Casanovas,local,empate,1,1,Rosario Central,31° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
23/11/1949,Casanovas,visitante,victoria,1,0,San Lorenzo de Almagro,28° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
26/11/1949,Casanovas,visitante,derrota,0,1,Estudiantes (La Plata),32° fecha del Campeonato 1949,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
04/12/1949,Casanovas,local,victoria,2,1,Atlanta,33° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
08/12/1949,Casanovas,visitante,victoria,1,0,Banfield,34° fecha del Campeonato 1949,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
18/12/1949,Fleitas Solich,neutral,victoria,1,0,Lanús,1° desempate por Segundo descenso 1949,Gasómetro,Hartles,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Di Pace, Trejo, Vigo y Lanza",-,foto,60 José Vigo (HUR),45,90,0,0
24/12/1949,Fleitas Solich,neutral,derrota,1,4,Lanús,2° desempate por Segundo descenso 1949,Doble Visera,Dean,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.",-,foto,17 GOL Trejo (HUR),45,90,0,0
08/01/1950,Fleitas Solich,neutral,empate,3,3,Lanús,3° desempate por Segundo descenso 1949,Gasómetro,Bert Cross,"Ferro; Romeral y Filgueiras; Naya, Ángel y Cerioni, Caserio, Omar Muracco, Trejo, Vigo y Lanza.",-,foto,13 GOL Pairoux (LAN)</br>34 GOL Pairoux (LAN)</br>40 GOL José Vigo (HUR)</br>42 GOL Juan M Filgueiras (HUR)</br>47 GOL José Lanza (HUR)</br>76 GOL Pairoux (LAN)</br>88 Finaliza el partido por retiro de Huracán,45,88,0,0
16/02/1950,Fleitas Solich,neutral,victoria,3,2,Lanús,4° desempate por Segundo descenso 1949,Monumental,Muller,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Juan C Giménez y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.","Gioffre; Calvente y González; Díaz, Strembel y Daponte; Lacasia, Gil, Pairoux, Martínez y Moyano.",foto,20 GOL Lacasia (LAN)</br>38 GOL Trejo (HUR)</br>40 GOL Pairoux (LAN)</br>49 GOL Trejo (HUR)</br>79 Muracco (HUR)</br>82 Partido suspendido por retiro de Lanús,45,82,0,0
02/04/1950,Bartolucci,local,victoria,3,1,Chacarita Juniors,1° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/04/1950,Bartolucci,visitante,derrota,1,4,Vélez Sarsfield,2° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
16/04/1950,Bartolucci,local,derrota,1,3,San Lorenzo de Almagro,3° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
30/04/1950,Bartolucci,visitante,empate,1,1,Tigre,4° fecha del Campeonato 1950,José Dellagiovanna,/,/,/,foto,sin datos,45,90,0,0
07/05/1950,Bartolucci,local,victoria,2,0,Independiente,5° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/05/1950,Bartolucci,visitante,empate,2,2,River Plate,6° fecha del Campeonato 1950,Monumental,/,/,/,foto,sin datos,45,90,0,0
21/05/1950,Bartolucci,local,derrota,1,3,Newell's Old Boys (Rosario),7° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
28/05/1950,Bartolucci,visitante,victoria,2,0,Quilmes,8° fecha del Campeonato 1950,Quilmes,/,/,/,foto,sin datos,45,90,0,0
04/06/1950,Bartolucci,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/06/1950,Bartolucci,visitante,victoria,2,1,Atlanta,10° fecha del Campeonato 1950,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
18/06/1950,Bartolucci,local,derrota,0,2,Ferro C. Oeste,11° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/06/1950,Bartolucci,local,victoria,2,1,Platense,12° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/07/1950,Bartolucci,visitante,derrota,2,3,Banfield,13° fecha del Campeonato 1950,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
16/07/1950,Bartolucci,local,victoria,2,1,Racing Club,14° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/07/1950,Bartolucci,visitante,empate,1,1,Rosario Central,15° fecha del Campeonato 1950,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
30/07/1950,Bartolucci,local,derrota,0,2,Boca Juniors,16° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
06/08/1950,Bartolucci,visitante,derrota,1,4,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1950,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
13/08/1950,Bartolucci,visitante,derrota,0,2,Chacarita Juniors,18° fecha del Campeonato 1950,San Martín,/,/,/,foto,sin datos,45,90,0,0
19/08/1950,Bartolucci,local,derrota,1,3,Vélez Sarsfield,19° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,85,0,0
27/08/1950,J Alberti,visitante,victoria,3,2,San Lorenzo de Almagro,20° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
03/09/1950,J Alberti,local,derrota,0,1,Tigre,21° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/09/1950,J Alberti,visitante,derrota,2,3,Independiente,22° fecha del Campeonato 1950,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
17/09/1950,J Alberti,local,derrota,1,3,River Plate,23° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
24/09/1950,J Alberti,visitante,derrota,0,3,Newell's Old Boys (Rosario),24° fecha del Campeonato 1950,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
01/10/1950,J Alberti,local,victoria,4,3,Quilmes,25° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/10/1950,J Alberti,visitante,derrota,1,3,Estudiantes (La Plata),26° fecha del Campeonato 1950,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/10/1950,J Alberti,local,derrota,0,1,Atlanta,27° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/10/1950,J Alberti,visitante,victoria,6,1,Ferro C. Oeste,28° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
22/10/1950,J Alberti,visitante,derrota,2,3,Platense,29° fecha del Campeonato 1950,Saavedra,/,/,/,foto,sin datos,45,90,0,0
29/10/1950,J Alberti,local,victoria,5,3,Banfield,30° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/11/1950,J Alberti,visitante,derrota,0,2,Racing Club,31° fecha del Campeonato 1950,Perón,/,/,/,foto,sin datos,45,90,0,0
12/11/1950,J Alberti,local,empate,1,1,Rosario Central,32° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
19/11/1950,J Alberti,visitante,victoria,1,0,Boca Juniors,33° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
26/11/1950,J Alberti,local,empate,1,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
