Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
24/10/1987,D'Accorso,visitante,empate,0,0,Los Andes,13° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/10/1987,D'Accorso,local,empate,0,0,Colón (Santa Fe),14° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/11/1987,D'Accorso,visitante,derrota,1,2,Alte. Brown,15° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/11/1987,D'Accorso,local,empate,2,2,Douglas Haig (Pergamino),16° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/11/1987,Cantú,visitante,derrota,0,1,Quilmes,17° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/11/1987,Viberti,visitante,empate,1,1,Chaco For Ever,18° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/12/1987,Viberti,local,victoria,2,0,Defensa y Justicia,19° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/12/1987,Viberti,visitante,derrota,1,2,Ferro C. Oeste (Gral. Pico),20° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/12/1987,Viberti,local,empate,1,1,Chacarita Juniors,21° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/12/1987,Viberti,local,victoria,2,1,Central Córdoba (Santiago),22° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/01/1988,Viberti,visitante,empate,0,0,Dep. Maipú (Mendoza),23° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/01/1988,Viberti,local,victoria,2,0,Temperley,24° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/02/1988,Viberti,visitante,victoria,3,0,Belgrano (Córdoba),25° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/02/1988,Viberti,local,empate,0,0,Italiano,26° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/02/1988,Viberti,visitante,victoria,3,2,Guaraní A. Franco (Posadas),27° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/02/1988,Viberti,local,victoria,4,0,Lanús,28° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/02/1988,Viberti,visitante,victoria,2,0,Mandiyú (Corrientes),29° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/03/1988,Viberti,local,victoria,1,0,Cipolletti (Confluencia),30° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/03/1988,Viberti,visitante,derrota,1,2,Tigre,31° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/03/1988,Viberti,visitante,derrota,0,1,Gimnasia y Esgrima (Jujuy),33° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/03/1988,Viberti,local,derrota,2,4,Los Andes,34° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1988,Viberti,local,victoria,2,1,Atl. Tucumán,32° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/04/1988,Viberti,visitante,empate,0,0,Colón (Santa Fe),35° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/04/1988,Viberti,local,victoria,2,1,Alte. Brown,36° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1988,Viberti,visitante,empate,0,0,Douglas Haig (Pergamino),37° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1988,Viberti,local,empate,0,0,Quilmes,38° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/04/1988,Viberti,local,derrota,0,2,Chaco For Ever,39° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/05/1988,Viberti,visitante,derrota,0,1,Defensa y Justicia,40° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/05/1988,Viberti,local,victoria,5,0,Ferro C. Oeste (Gral. Pico),41° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/06/1988,Viberti,visitante,derrota,0,3,Chacarita Juniors,42° fecha del Nacional B 1987/88,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/06/1988,Viberti,visitante,victoria,3,0,Douglas Haig (Pergamino),1° fase del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/06/1988,Viberti,local,empate,2,2,Douglas Haig (Pergamino),1° fase del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/06/1988,Viberti,local,victoria,3,1,Belgrano (Córdoba),2° fase del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/07/1988,Viberti,visitante,empate,1,1,Belgrano (Córdoba),2° fase del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/07/1988,Viberti,local,victoria,1,0,Chaco For Ever,Semifinal del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/07/1988,Viberti,visitante,derrota,0,1,Chaco For Ever,Semifinal del Reducido 1988,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/08/1988,Viberti,visitante,derrota,0,3,Tigre,1° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1988,Viberti,visitante,victoria,1,0,Central Córdoba (Santiago),3° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/08/1988,Viberti,local,empate,2,2,Colón (Santa Fe),2° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/09/1988,Viberti,local,victoria,2,0,Chaco For Ever,4° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1988,Viberti,visitante,derrota,1,2,Quilmes,5° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/09/1988,Viberti,local,derrota,1,4,Alte. Brown,6° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/09/1988,Viberti,visitante,derrota,1,2,Talleres,7° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/10/1988,Viberti,local,victoria,3,2,Los Andes,8° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/10/1988,Viberti,visitante,empate,1,1,Cipolletti (Confluencia),9° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/10/1988,Viberti,local,victoria,1,0,Douglas Haig (Pergamino),10° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/10/1988,Viberti,visitante,victoria,3,2,Chacarita Juniors,11° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/10/1988,Viberti,local,victoria,1,0,Unión (Santa Fe),12° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/11/1988,Viberti,visitante,derrota,0,2,Belgrano (Córdoba),13° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/11/1988,Viberti,local,victoria,3,0,Atl. Tucumán,14° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/11/1988,Viberti,visitante,victoria,1,0,Defensa y Justicia,15° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/11/1988,Viberti,local,empate,1,1,Temperley,16° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1988,Viberti,visitante,derrota,1,2,Lanús,17° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/12/1988,Viberti,local,empate,1,1,Banfield,18° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/12/1988,Viberti,visitante,victoria,2,0,Dep. Maipú (Mendoza),19° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/12/1988,Viberti,local,victoria,2,1,Estación Quequén (Necochea),20° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/12/1988,Viberti,visitante,derrota,0,1,Italiano,21° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/01/1989,Babington,local,victoria,2,0,Tigre,22° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/02/1989,Babington,visitante,derrota,0,1,Colón (Santa Fe),23° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/02/1989,Babington,local,victoria,3,1,Central Córdoba (Santiago),24° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/02/1989,Babington,visitante,derrota,0,2,Chaco For Ever,25° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/02/1989,Babington,local,victoria,1,0,Quilmes,26° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/02/1989,Babington,visitante,empate,1,1,Alte. Brown,27° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/02/1989,Babington,local,derrota,0,1,Talleres,28° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/03/1989,Babington,visitante,empate,1,1,Los Andes,29° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/03/1989,Babington,local,empate,1,1,Cipolletti (Confluencia),30° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/03/1989,Babington,visitante,empate,1,1,Douglas Haig (Pergamino),31° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/03/1989,Babington,local,victoria,2,0,Chacarita Juniors,32° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/03/1989,Babington,visitante,empate,1,1,Unión (Santa Fe),33° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/04/1989,Babington,local,empate,0,0,Belgrano (Córdoba),34° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/04/1989,Babington,visitante,empate,2,2,Atl. Tucumán,35° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/04/1989,Babington,local,empate,1,1,Defensa y Justicia,36° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/04/1989,Babington,visitante,victoria,2,1,Temperley,37° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/04/1989,Babington,local,empate,0,0,Lanús,38° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/05/1989,Babington,visitante,derrota,1,2,Banfield,39° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/05/1989,Babington,local,victoria,3,0,Dep. Maipú (Mendoza),40° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/05/1989,Babington,visitante,victoria,4,1,Estación Quequén (Necochea),41° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/05/1989,Babington,local,victoria,4,0,Italiano,42° fecha del Nacional B 1988/89,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/06/1989,Babington,visitante,victoria,5,3,Atl. Rafaela,1° fase del Reducido 1989,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/06/1989,Babington,local,victoria,2,1,Atl. Rafaela,1° fase del Reducido 1989,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/06/1989,Babington,local,derrota,0,1,Colón (Santa Fe),2° fase del Reducido 1989,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/07/1989,Babington,visitante,derrota,1,2,Colón (Santa Fe),2° fase del Reducido 1989,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/08/1989,Babington,local,empate,1,1,Villa Dálmine (Campana),1° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/08/1989,Babington,visitante,empate,0,0,Central Córdoba (Santiago),2° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/08/1989,Babington,local,victoria,4,1,Defensa y Justicia,3° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/09/1989,Babington,visitante,empate,0,0,Olimpo (Bahía Blanca),4° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/09/1989,Babington,local,victoria,3,0,Atl. Tucumán,5° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/09/1989,Babington,visitante,empate,0,0,Lanús,6° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/09/1989,Babington,local,empate,0,0,Douglas Haig (Pergamino),7° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1989,Babington,local,victoria,2,1,Cipolletti (Confluencia),8° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/10/1989,Babington,visitante,empate,0,0,Armenio,9° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/10/1989,Babington,local,victoria,2,1,Banfield,10° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/10/1989,Babington,visitante,victoria,1,0,Colón (Santa Fe),11° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/10/1989,Babington,local,empate,1,1,Italiano,12° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/11/1989,Babington,visitante,derrota,0,1,Belgrano (Córdoba),13° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/11/1989,Babington,local,victoria,4,2,Quilmes,14° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/11/1989,Babington,visitante,empate,1,1,San Martín (Tucumán),15° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/11/1989,Babington,local,victoria,3,0,Talleres,16° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/11/1989,Babington,visitante,victoria,2,1,Dep. Maipu (Mendoza),17° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/12/1989,Babington,local,victoria,5,1,Alte. Brown,18° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/12/1989,Babington,visitante,derrota,1,2,Tigre,19° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/12/1989,Babington,local,victoria,3,1,Los Andes,20° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/12/1989,Babington,visitante,derrota,0,1,Atl. Rafaela,21° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/01/1990,Babington,vissitante,victoria,3,0,Villa Dálmine (Campana),22° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/01/1990,Babington,local,victoria,3,1,Central Cordoba (Santiago),23° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/02/1990,Babington,visitante,victoria,3,2,Defensa y Justicia,24° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/02/1990,Babington,local,empate,0,0,Olimpo (Bahía Blanca),25° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/02/1990,Babington,visitante,derrota,1,3,Atl. Tucumán,26° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/02/1990,Babington,local,victoria,4,0,Lanús,27° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/02/1990,Babington,visitante,empate,1,1,Douglas Haig (Pergamino),28° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/03/1990,Babington,visitante,victoria,2,1,Cipolletti (Confluencia),29° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/03/1990,Babington,local,victoria,2,0,Armenio,30° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/03/1990,Babington,visitante,derrota,0,1,Banfield,31° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1990,Babington,local,victoria,3,1,Colón (Santa Fe),32° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/03/1990,Babington,visitante,victoria,3,1,Italiano,33° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1990,Babington,local,empate,0,0,Belgrano (Córdoba),34° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/04/1990,Babington,visitante,victoria,1,0,Quilmes,35° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1990,Babington,local,empate,1,1,San Martín (Tucumán),36° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/04/1990,Babington,visitante,victoria,2,0,Talleres,37° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/04/1990,Babington,local,victoria,1,0,Dep. Maipú (Mendoza),38° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1990,Babington,visitante,victoria,4,1,Alte. Brown,39° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/05/1990,Babington,local,victoria,2,0,Tigre,40° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1990,Babington,visitante,victoria,1,0,Los Andes,41° fecha del Nacional B 1989/90,Eduardo Gallardón,-,"Puentedura; Ramón Brítez, Héctor Cúper, Ariel Wiktor y Szulz; Carlos Amodeo, Fernando Quiroz, Herrero y Delgado; Sergio Saturno y Antonio Mohamed.","Salvaggio; Maslauskas (70 Villacorta), Torres, Álvarez y Meza; Fernández, Moreno, Migoni (59 López) e Ibáñez; Galeano y Román.",foto,50 GOL Antonio Mohamed (HUR)</br>86 Suspendido por invasión al campo,45,86,0,0
26/05/1990,Babington,local,victoria,3,1,Atl. Rafaela,42° fecha del Nacional B 1989/90,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/08/1990,Babington,visitante,empate,2,2,Mandiyú (Corrientes),1° fecha Apertura del Campeonato 1990/91,José Antonio Romero Feris (Corrientes),Luis Pasturenzi,"Eduardo Basigalup; Sebastián Brítez, Héctor Cúper, Ariel Wiktor y Gustavo Maciel; Carlos Amodeo, Fernando Quiroz, Javier López y Víctor Delgado; Sergio Saturno (83 Héctor Herrero (89 Walter De Felippe)) y Antonio Mohamed.","Rubén Cousillas; Pablo Suárez, César Vega, Pedro Barrios y Roberto Lugo; Ricardo Perdomo, Elio Rodríguez, Jorge Olarticoechea (85 Omar Mambrín) y Pablo Quiroga; Félix Torres y Luis Ramos.",foto,68 GOL Félix Torres (MAN)</br>70 GOL Félix Torres (MAN) -cabezazo-</br>73 GOL César Vega (HUR) -en contra-</br>74 GOL Mohamed (HUR) -penal,45,90,0,0
26/08/1990,Babington,local,derrota,0,2,Boca Juniors,2° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/09/1990,Babington,visitante,Victoria,2,1,Newell's Old Boys (Rosario),3° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/09/1990,Babington,local,empate,0,0,San Lorenzo de Almagro,4° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/09/1990,Babington,visitante,empate,0,0,Platense,5° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/09/1990,Babington,local,victoria,3,1,Argentinos Juniors,6° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1990,Babington,visitante,empate,1,1,Estudiantes (La Plata),7° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/10/1990,Babington,visitante,victoria,3,1,Unión (Santa Fe),8° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/10/1990,Babington,local,derrota,0,1,Independiente,9° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/10/1990,Babington,visitante,empate,2,2,Chaco For Ever,10° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/10/1990,Babington,local,derrota,0,1,River Plate,11° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/11/1990,Babington,visitante,derrota,0,2,Rosario Central,12° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/11/1990,Babington,local,empate,1,1,Gimnasia y Esgrima (La Plata),13° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/11/1990,Babington,visitante,victoria,2,0,Ferro C. Oeste,14° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/11/1990,Babington,local,derrota,1,2,Vélez Sarsfield,15° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/11/1990,Babington,visitante,empate,1,1,Español,16° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/12/1990,Babington,local,empate,0,0,Lanús,17° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/12/1990,Babington,visitante,victoria,2,1,Talleres (Córdoba),18° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/12/1990,Babington,local,empate,0,0,Racing Club,19° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/02/1991,Babington,local,empate,0,0,Rosario Central,Amistoso 1991/92,Tomás A. Ducó,Manuel Jácome,"Gabriel Puentedura; Maciel, Héctor Cúper (80 Marcelo Asteggiano), Ariel Wiktor y Szulz; Carlos Amodeo, Fernando Quiroz (80 Montero), Javier López y Miranda; Sergio Saturno, Héctor Herrero.","Lanari; Daniele, Cuffaro Russo, Trivisono y Boggio; Andrade, Cornaglia, Itabel (60 Forletta) y García (85 Ceba-llos); Uliambre y Gambier.",foto,1° Tiempo: Huracán 0x0 Central,45,90,0,0
08/02/1991,Babington,neutral,victoria,3,1,San Lorenzo de Almagro,1° fecha de Copa Amistad 1991 (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/02/1991,Babington,visitante,derrota,0,1,Vélez Sarsfield,1° fecha de Copa Amistad 1991 (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/02/1991,Babington,local,derrota,0,2,Mandiyú (Corrientes),1° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/03/1991,Babington,visitante,derrota,0,2,Boca Juniors,2° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/03/1991,Babington,local,empate,1,1,Newell's Old Boys (Rosario),3° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1991,Babington,visitante,victoria,1,0,San Lorenzo de Almagro,4° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/03/1991,Babington,local,victoria,1,0,Platense,5° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1991,Babington,visitante,empate,0,0,Argentinos Juniors,6° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/04/1991,Babington,local,empate,0,0,Estudiantes (La Plata),7° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1991,Babington,local,empate,1,1,Unión (Santa Fe),8° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/04/1991,Babington,visitante,derrota,0,1,Independiente,9° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/04/1991,Babington,local,victoria,4,3,Chaco For Ever,10° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1991,Babington,visitante,empate,0,0,River Plate,11° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/05/1991,Babington,local,victoria,3,0,Rosario Central,12° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1991,Babington,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),13° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
