Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
08/02/1991,Babington,neutral,victoria,3,1,San Lorenzo de Almagro,1° fecha de Copa Amistad 1991 (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/02/1991,Babington,visitante,derrota,0,1,Vélez Sarsfield,1° fecha de Copa Amistad 1991 (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/02/1991,Babington,local,derrota,0,2,Mandiyú (Corrientes),1° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/03/1991,Babington,visitante,derrota,0,2,Boca Juniors,2° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/03/1991,Babington,local,empate,1,1,Newell's Old Boys (Rosario),3° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1991,Babington,visitante,victoria,1,0,San Lorenzo de Almagro,4° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/03/1991,Babington,local,victoria,1,0,Platense,5° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1991,Babington,visitante,empate,0,0,Argentinos Juniors,6° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/04/1991,Babington,local,empate,0,0,Estudiantes (La Plata),7° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1991,Babington,local,empate,1,1,Unión (Santa Fe),8° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/04/1991,Babington,visitante,derrota,0,1,Independiente,9° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/04/1991,Babington,local,victoria,4,3,Chaco For Ever,10° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1991,Babington,visitante,empate,0,0,River Plate,11° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/05/1991,Babington,local,victoria,3,0,Rosario Central,12° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1991,Babington,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),13° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/06/1991,Babington,local,victoria,1,0,Ferro C. Oeste,14° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/06/1991,Babington,local,derrota,0,4,Español,16° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/06/1991,Babington,visitante,empate,1,1,Vélez Sarsfield,15° fecha Clausura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/06/1991,Babington,visitante,empate,0,0,Lanús,17° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/06/1991,Babington,local,victoria,1,0,Talleres (Córdoba),18° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/06/1991,Babington,visitante,victoria,2,0,Racing Club,19° fecha Apertura del Campeonato 1990/91,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/09/1991,Babington,local,empate,1,1,Racing Club,2° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1991,Babington,visitante,empate,0,0,Rosario Central,1° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/09/1991,Babington,visitante,empate,0,0,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/09/1991,Babington,local,empate,1,1,Belgrano (Córdoba),4° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/09/1991,Babington,visitante,derrota,0,5,Vélez Sarsfield,5° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/10/1991,Babington,local,victoria,2,1,Ferro C. Oeste,6° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/10/1991,Babington,visitante,derrota,0,1,Español,7° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/10/1991,Babington,local,victoria,3,2,Mandiyú (Corrientes),8° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/10/1991,Babington,visitante,empate,1,1,Boca Juniors,9° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/11/1991,Babington,visitante,derrota,0,1,River Plate,10° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/11/1991,Babington,local,empate,1,1,Newell's Old Boys (Rosario),11° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/11/1991,Babington,visitante,derrota,0,2,Independiente,12° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/11/1991,Fanesi,local,empate,2,2,Estudiantes (La Plata),13° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/11/1991,Fanesi,visitante,empate,1,1,Talleres (Córdoba),14° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/12/1991,Fanesi,local,empate,2,2,San Lorenzo de Almagro,15° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/12/1991,Fanesi,visitante,victoria,1,0,Argentinos Juniors,16° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/12/1991,Fanesi,local,derrota,0,1,Platense,17° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/12/1991,Fanesi,visitante,empate,0,0,Quilmes,18° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/12/1991,Fanesi,local,victoria,3,1,Unión (Santa Fe),19° fecha del Campeonato Apertura 1991,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/01/1992,Fanesi,neutral,victoria,2,1,Independiente,Copa Libertad	1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/01/1992,Fanesi,neutral,derrota,0,3,Racing Club,1° fecha de Copa Libertad 1992,Aguas Corrientes (Necochea),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/01/1992,Fanesi,neutral,victoria,2,1,Sion (Suiza),2° fecha de Copa Libertad 1992,Aguas Corrientes (Necochea),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
00/00/1992,Fanesi,neutral,victoria,2,1,Independiente,3° fecha de Copa Libertad 1992,Aguas Corrientes (Necochea),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/02/1992,Fanesi,visitante,victoria,2,0,Vélez Sarsfield,1° fecha de la Copa Ciudad de Buenos Aires 1992,José Amalfitani,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/02/1992,Fanesi,neutral,derrota,2,3,Racing Club,2° fecha de la Copa Ciudad de Buenos Aires 1992,José Amalfitani,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/02/1992,Fanesi,local,derrota,1,2,Lausanne (Suiza),Amistoso 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/02/1992,Fanesi,local,victoria,2,0,Rosario Central,1° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/03/1992,Fanesi,visitante,empate,0,0,Racing Club,2° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/03/1992,Fanesi,local,victoria,3,2,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/03/1992,Fanesi,visitante,derrota,0,2,Belgrano (Córdoba),4° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/03/1992,Fanesi,local,victoria,2,1,Vélez Sarsfield,5° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/03/1992,Fanesi,visitante,empate,0,0,Ferro C. Oeste,6° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/04/1992,Fanesi,local,empate,0,0,Español,7° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/04/1992,Fanesi,visitante,empate,0,0,Mandiyú (Corrientes),8° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/04/1992,Fanesi,local,derrota,0,2,Boca Juniors,9° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/04/1992,Fanesi,local,empate,1,1,River Plate,10° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/05/1992,Fanesi,visitante,derrota,1,2,Newell's Old Boys (Rosario),11° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/05/1992,Fanesi,local,derrota,0,2,Independiente,12° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/05/1992,Fanesi,visitante,empate,0,0,Estudiantes (La Plata),13° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/05/1992,Fanesi,local,derrota,2,3,Talleres (Córdoba),14° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/06/1992,Fanesi,visitante,empate,2,2,San Lorenzo de Almagro,15° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/06/1992,Fanesi,local,empate,1,1,Argentinos Juniors,16° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1992,Fanesi,visitante,empate,0,0,Platense,17° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/06/1992,Fanesi,local,victoria,2,0,Quilmes,18° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/07/1992,Fanesi,visitante,victoria,2,1,Unión (Santa Fe),19° fecha del Campeonato Clausura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/07/1992,Fanesi,visitante,derrota,0,1,Vélez Sarsfield,8vo de final de Liguilla 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/08/1992,Trossero,local,empate,3,3,Independiente,1° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/08/1992,Trossero,visitante,victoria,2,0,Español,2° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/08/1992,Trossero,local,victoria,2,0,San Martín (Tucumán),3° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/08/1992,Trossero,visitante,victoria,3,1,Belgrano (Córdoba),4° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/09/1992,Trossero,local,derrota,0,2,Vélez Sarsfield,5° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/09/1992,Trossero,visitante,empate,2,2,Boca Juniors,6° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/09/1992,Trossero,visitante,empate,0,0,Ferro C. Oeste,7° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
00/09/1992,Trossero,local,derrota,0,2,River Plate,8° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/10/1992,Trossero,visitante,derrota,0,2,Newell's Old Boys (Rosario),9° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/10/1992,Trossero,local,empate,2,2,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/11/1992,Trossero,visitante,victoria,1,0,Racing Club,11° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/11/1992,Trossero,local,derrota,1,2,Platense,12° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/11/1992,Trossero,visitante,victoria,1,0,Mandiyú (Corrientes),13° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/11/1992,Trossero,local,victoria,2,1,Talleres (Córdoba),14° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/11/1992,Trossero,visitante,derrota,0,2,Lanús,15° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/11/1992,Trossero,local,victoria,1,0,San Lorenzo de Almagro,16° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/12/1992,Trossero,visitante,victoria,3,2,Argentinos Juniors,17° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/12/1992,Trossero,local,victoria,3,2,Rosario Central,18° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/12/1992,Trossero,visitante,derrota,0,1,Estudiantes (La Plata),19° fecha del Campeonato Apertura 1992,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/01/1993,Trossero,local,derrota,0,1,Nacional (Uruguay),1° fecha de Copa Libertad 1993,Tomás A. Ducó,-,-,-,foto,-,23,46,0,0
17/01/1993,Trossero,local,derrota,0,1,Newell's Old Boys (Rosario),2° fecha de Copa Libertad 1993,Tomás A. Ducó,-,-,-,foto,-,23,46,0,0
30/01/1993,Trossero,visitante,victoria,1,0,Vélez Sarsfield,1° fecha de Copa Libertad 1993 III,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/01/1993,Trossero,neutral,derrota,0,3,Flamengo RS (Brasil),2° fecha de Copa Libertad 1993 III,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/02/1993,Trossero,visitante,derrota,1,3,Independiente,1° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/02/1993,Trossero,local,empate,1,1,Español,2° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/03/1993,Trossero,visitante,victoria,3,1,San Martín (Tucumán),3° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/03/1993,Trossero,local,empate,0,0,Belgrano (Córdoba),4° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/03/1993,Trossero,visitante,derrota,0,3,Vélez Sarsfield,5° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/03/1993,Trossero,local,empate,1,1,Boca Juniors,6° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/03/1993,Trossero,local,victoria,3,0,Ferro C. Oeste,7° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/04/1993,Trossero,visitante,derrota,2,4,River Plate,8° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/04/1993,Trossero,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1993,Trossero,local,derrota,0,1,Racing Club,11° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/04/1993,Trossero,local,victoria,2,1,Newell's Old Boys (Rosario),9° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/04/1993,Trossero,visitante,empate,1,1,Platense,12° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/05/1993,Trossero,local,victoria,2,1,Mandiyú (Corrientes),13° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/05/1993,Trossero,visitante,empate,0,0,Talleres (Córdoba),14° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/05/1993,Trossero,local,victoria,1,0,Lanús,15° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/05/1993,Trossero,visitante,derrota,0,1,San Lorenzo de Almagro,16° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/06/1993,Trossero,local,victoria,2,1,Argentinos Juniors,17° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/06/1993,Trossero,visitante,victoria,2,1,Estudiantes (La Plata),18° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/06/1993,Trossero,visitante,derrota,0,2,San Lorenzo de Almagro,1° fase de Copa Centenario 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/07/1993,Trossero,local,empate,0,0,San Lorenzo de Almagro,1° fase de Copa Centenario 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/07/1993,Trossero,neutral,derrota,1,2,Español,1° fase (Rueda Perdedores) de Copa Centenario 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/08/1993,Trossero,visitante,empate,2,2,Rosario Central,18° fecha del Campeonato Clausura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/08/1993,Trossero,visitante,derrota,0,1,Peñarol (Uruguay),8vo de Final de Copa Conmebol,Centenario (Montevideo),Cerdeira,"Marcos Gutiérrez; Antonio Váttimos, Gabriel Rinaldi, Dante Unali y Ramón Brítez; Ledesma (Palavecino), Walter De Felippe, Víctor Delgado y Hugo Morales; Arias (Rodolfo Flores) y Jorge Cruz.","Carlos Díaz; Nelson Olveira, Nelson Gutiérrez, Augusto Consani y Álvaro Marenco; Gustavo Da Silva, Gustavo Rehermann, Diego Ciappesoni y Andrée González; Gustavo Ferreyra (Nicolás Rotundo) y Heberley Sosa (Antonio Pacheco).",foto,43 GOL Gustavo Ferreyra (PEÑ)<br>89 EXP Nelson Olveira (PEÑ)<br>89 EXP Dante Unali (HUR),45,90,0,0
20/08/1993,Trossero,local,empate,1,1,Peñarol (Uruguay),8vo de Final de Copa Conmebol,Tomás A. Ducó,Gamboa,"Marcos Gutiérrez; Antonio Váttimos, Pedro Barrios, Couceiro y Ramón Brítez; Ledesma (Conti), Walter De Felippe, Víctor Delgado y Hugo Morales; Walter Pelletti y Rodolfo Flores.","Carlos Díaz; Gustavo Da Silva, Nelson Gutiérrez, Augusto Consani y Álvaro Marenco; Camilo Lauría, Gustavo Rehermann, Diego Ciappesoni y Andrée González (Boris Acuña); Gustavo Ferreyra y Heberley Sosa (Antonio Pacheco).",foto,55 GOL Gustavo Rehermann (PEÑ)<br>82 GOL Walter Pelletti (HUR),45,90,0,0
11/09/1993,Trossero,visitante,empate,0,0,Gimnasia y Esgrima (La Plata),1° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/09/1993,Trossero,local,victoria,2,0,Boca Juniors,2° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/09/1993,Trossero,local,derrota,0,1,Vélez Sarsfield,3° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1993,Trossero,visitante,derrota,1,2,River Plate,4° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/10/1993,Trossero,local,derrota,0,1,Gimnasia y Tiro (Salta),5° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/10/1993,Trossero,visitante,derrota,0,1,Belgrano (Córdoba),6° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/10/1993,Trossero,local,empate,1,1,Ferro C. Oeste,7° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/11/1993,Trossero,visitante,empate,1,1,Lanús,8° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/11/1993,Trossero,local,empate,2,2,Racing Club,9° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/11/1993,Trossero,visitante,victoria,3,1,Estudiantes (La Plata),10° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/11/1993,Trossero,local,derrota,0,1,San Lorenzo de Almagro,11° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/12/1993,Trossero,visitante,empate,1,1,Newell's Old Boys (Rosario),12° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/12/1993,Crosta,local,victoria,2,0,Español,13° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/12/1993,Crosta,local,victoria,2,1,Selección de Bolivia,Amistoso 1993/94,Tomás A. Ducó,-,-,-,foto,GOL Gabriel Amato (HUR)<br>GOL Conti (HUR),45,90,0,0
11/12/1993,Cúper,visitante,derrota,0,5,Platense,14° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/12/1993,Cúper,local,victoria,3,1,Mandiyú,15° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/12/1993,Cúper,visitante,empate,0,0,Rosario Central,16° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/03/1994,Cúper,local,victoria,2,1,Argentinos Juniors,17° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/03/1994,Cúper,visitante,empate,3,3,Banfield,18° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/03/1994,Cúper,local,empate,1,1,Independiente,19° fecha del Campeonato Apertura 1993,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/03/1994,Cúper,local,empate,2,2,Gimnasia y Esgrima (La Plata),1° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/04/1994,Cúper,visitante,derrota,0,2,Boca Juniors,2° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/04/1994,Cúper,visitante,victoria,1,0,Vélez Sarsfield,3° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/04/1994,Cúper,local,empate,0,0,River Plate,4° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1994,Cúper,visitante,victoria,1,0,Gimnasia y Tiro (Salta),5° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/04/1994,Cúper,local,derrota,1,3,Belgrano (Córdoba),6° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1994,Cúper,visitante,derrota,0,1,Newell's Old Boys (Rosario),7° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/05/1994,Cúper,local,victoria,1,0,Ferro C. Oeste,8° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/05/1994,Cúper,visitante,victoria,3,2,Lanús,9° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/05/1994,Cúper,local,victoria,1,0,Racing Club,10° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/05/1994,Cúper,visitante,victoria,3,1,Estudiantes (La Plata),11° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/06/1994,Cúper,local,victoria,2,1,San Lorenzo de Almagro,12° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/06/1994,Cúper,visitante,empate,1,1,Español,13° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/07/1994,Cúper,local,empate,1,1,Platense,14° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/07/1994,Cúper,visitante,victoria,3,2,Mandiyú (Corrientes),15° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/08/1994,Cúper,local,victoria,1,0,Rosario Central,16° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/08/1994,Cúper,visitante,empate,2,2,Argentinos Juniors,17° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1994,Cúper,local,victoria,2,0,Banfield,18° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/08/1994,Cúper,visitante,derrota,0,4,Independiente,19° fecha del Campeonato Clausura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/09/1994,Cúper,local,victoria,3,1,Mandiyú (Corrientes),1° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/09/1994,Cúper,visitante,victoria,1,0,Español,2° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/09/1994,Cúper,local,victoria,3,0,Platense,3° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/09/1994,Cúper,visitante,derrota,0,1,Racing Club,4° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
