Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
01/06/1916,-,local,victoria,2,0,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1916,Chiclana 4100,Barbera,"Francisco Pazos; Juan Idiarte y Félix Spalasso; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Lindolfo Acosta, Martín Salvarredi y Luis Caldera.","Fernández; Bernasconi y Goenaga; Felices, Negri y Naón; Álvarez, Mítolo, Conti, Girotto y Arrúa.",foto,25 GOL José Laguna (HUR)</br>30 LES Negri (GLP)</br>80 GOL José Laguna (HUR) -penal-</br>82 LES Felices (GLP),45,90,0,0
11/06/1916,-,visitante,derrota,0,1,Racing Club,6° fecha del Campeonato 1916,Racing,Barbera,"Francisco Pazos; Juan Idiarte y Félix Spalasso; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Donato Abbatángelo, Martín Salvarredi y Luis Caldera.","Arduino; Price y Reyes; Viazzi, Olazar y Vivaldo; Canaveri, Ohaco, Marcovecchio, Hospital y Perinetti.",foto,13 GOL Ohaco (RAC),45,90,0,0
09/07/1916,-,visitante,empate,1,1,Ensenada,Amistoso 1916,Ensenada,desconocido,-,-,foto,sin datos,45,90,0,0
23/07/1916,-,local,derrota,0,1,Independiente,2° fase de Copa de Honor 1916,Chiclana 4100,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Félix Spalasso; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Donato Abbatángelo, Martín Salvarredi y Luis Caldera.","Miguens; Ferro y Urtazún; Cánepa, Sande y Ventureira; Ruiz, Garré, Franco, Arroyuelo y Galeano.",foto,7 GOL Arroyuelo (IND),45,90,0,0
30/07/1916,A Alberti,local,derrota,0,1,San Lorenzo de Almagro,7° fecha del Campeonato 1916,Chiclana 4100,Guassoni,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Félix Spalasso; Humberto Bassadone, Pedro Martínez, José Laguna, Martín Salvarredi y Regino Aragón.","José Coll; De Campo y A Coll; Urso, Monti y Romeo; Spósito, Etchegaray, Xarau, Urio y Gianella.",foto,42 LES José Laguna (HUR) -volvió a los 79-</br>50 LES Félix Spalasso (HUR)</br>76 GOL Urio (SLA),45,90,0,0
13/08/1916,A Alberti,visitante,victoria,1,0,Estudiantil Porteño,Amistoso 1916,Parque Centenario,desconocido,"Francisco Pazos; Juan Idiarte y Félix Spalasso; Vicente Chiarante, Francisco Santos y Ramón Vázquez; Humberto Bassadone, Natalio Carabelli, Agustín Alberti, Martín Salvarredi y Luis Caldera.","Carlés; Benítez y Garasa; Paolantonio, Romero y Santori; Pisa, Becco, Comaschi, Pisa y Costas.",foto,80 GOL Luis Caldera (HUR),45,90,0,0
20/08/1916,A Alberti,visitante,victoria,3,1,Belgrano,8° fecha del Campeonato 1916,Belgrano,Lambretchs,"Francisco Pazos; Juan Idiarte y Vázquez; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Francisco Santos, José Laguna, Agustín Alberti, Martín Salvarredi y Luis Caldera.","Reddel; J Brown y Morgan; Girado, J Hughes y L Hughes; Resano, Martín, E Brown, Hamelinck y Pallmer.",foto,35 GOL Luis Caldera (HUR)</br>60 GOL Agustín Alberti (HUR)</br>65 GOL José Laguna (HUR)</br>74 GOL Natalio Carabelli (BEL) -en contra-,45,90,0,0
27/08/1916,A Alberti,local,victoria,2,1,Tigre,9° fecha del Campeonato 1916,Chiclana 4100,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Juan B Vázquez; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Cortez, José Laguna, Agustín Alberti, Martín Salvarredi y Luis Caldera.","Lerini; Hammerer y Dall'Armellina; Ferreyra, Lestrade y Kehoe; Adolfo Heisinger, Pedro Boide, Pravatto, Martín y Bordó.",foto,13 GOL Pravatto (TIG)</br>20 GOL José Laguna (HUR)</br>20 LES Pravatto (TIG)</br>53 GOL Agustín Alberti (HUR),45,90,0,0
30/08/1916,A Alberti,local,victoria,2,1,Argentino de Quilmes,10° fecha del Campeonato 1916,Chiclana 4100,Guzmán,"Francisco Pazos; Juan Idiarte y Félix Spalasso; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Bru, José Laguna, Agustín Alberti, Martín Salvarredi y Luis Caldera.","Barcos; R Martínez y Ortega; Pereyra, Palazzo y Chevallier; J Falivene, R Falivene, Cabano, De la Serna y Barreiro.",foto,2 GOL R Falivene (ADQ)</br>13 GOL José Laguna (HUR)</br>41 GOL Agustín Alberti (HUR),45,90,0,0
03/09/1916,A Alberti,local,derrota,0,1,Estudiantes (La Plata),11° fecha del Campeonato 1916,Chiclana 4100,Suñé,"Francisco Pazos; Juan Idiarte y Vázquez; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Agustín Alberti, Martín Salvarredi y Luis Caldera.","Indart; Pastor y Galup Lanús; Aranguren, Ferreiroa y Tolosa; Lamas, Lazcano, Bonorino, Letamendi e Hirschi.",foto,53 GOL Hirschi (ELP),45,90,0,0
10/09/1916,A Alberti,local,victoria,5,2,Columbian,12° fecha del Campeonato 1916,Chiclana 4100,Vacarezza,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Luis Caldera, Martín Salvarredi y Jaime Chavin.","Quintana; Bruno y Lanata; Viviani, Pardo y Gianetto; Miguel Ginevra, Alessi, Guillermo Dannaher, Tedesco y Sacchi.",foto,12 GOL Lanata (HUR) -en contra-</br>26 GOL Agustín Alberti (HUR)</br>46 GOL Alessi (COL)</br>57 GOL Jaime Chavin (HUR)</br>70 GOL Martín Salvarredi (HUR)</br>74 GOL Bruno (COL)</br>89 GOL Natalio Carabelli (HUR),45,90,0,0
17/09/1916,A Alberti,visitante,victoria,2,1,Atlanta,13° fecha del Campeonato 1916,La Plata 1700,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Luis Caldera, Martín Salvarredi y Jaime Chavin.","Bolinches; Valentini y Suárez; Lesa, Denecini y Fredes; Votta, Urso, Gallardo, Raffin y Rivero.",foto,17 GOL Raffin (ATL)</br>65 GOL Pedro Martínez (HUR)</br>81 GOL Luis Caldera (HUR),45,90,0,0
24/09/1916,A Alberti,local,empate,1,1,Platense,14° fecha del Campeonato 1916,Chiclaa 4100,Guzmán,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Humberto Bassadone, Martín Salvarredi y Luis Caldera.","A Pérez; Ansaldo y Berti; Santángelo, Zaccheo y A Felisari; L Felisari, Fraga, Balmaceda, A Pérez y Amores.",foto,10 GOL Eduardo Acevedo (HUR)</br>54 GOL Berti (PLA),45,90,0,0
08/10/1916,A Alberti,local,victoria,2,0,Estudiantil Porteño,15° fecha del Campeonato 1916,Chiclana 4100,Lambretchs,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, Regino Aragón, José Laguna, Martín Salvarredi y Jaime Chavin.","Carlés; Garaza y Benítez; Ernesto Matozzi, Romero y Boris; Rogers, F Pisa, Comaschi, J Pisa y Costas.",foto,8 GOL Jaime Chavin (HUR)</br>30 GOL Eduardo Acevedo (HUR),45,90,0,0
15/10/1916,A Alberti,visitante,derrota,0,1,River Plate,16° fecha del Campeonato 1916,Dársena Sud,Pordelanne,"Francisco Pazos; Juan Idiarte, Agustín Alberti; Natalio Carabelli, Mario Bassadone, Pedro Martínez; Eduardo Acevedo, Regino Aragón, José Laguna, Martín Salvarredi, Jaime Chavin.","Carlos Isola; Arturo Chiappe y Calneggia; Peruzzi, García, Heriberto Simmons; Patrao, Ameal Pereyra, Risso, Rofrano y Taggino.",foto,22 GOL Ameal Pereyra (RPL),45,90,0,0
22/10/1916,A Alberti,visitante,empate,0,0,Banfield,17° fecha del Campeonato 1916,Banfield,Colombi,"Francisco Pazos; Juan Idiarte y Mardonez; Natalio Carabelli, Agustín Alberti y Pedro Martínez; Eduardo Acevedo, José Laguna, Pirolo, Martín Salvarredi y Jaime Chavin.","Bisso; Rosetti y Rhom; Tomás Legarreta, Foino y Frumento; López, Brown, Laneri, Burton y Roscoe.",foto,1° Tiempo: Banfield 0x0 Huracán,45,90,0,0
29/10/1916,A Alberti,local,victoria,4,0,San Isidro,18° fecha del Campeonato 1916,Chiclana 4100,Rolón,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Tochi, Martín Salvarredi y Jaime Chavin.","Wilson; Del Solar y Pérez; Recanatini, Badaracco y Tiberio; Serra, Casserley, Meira, Guerrico y Bincaz.",foto,9 GOL Tocchi (HUR)</br>49 GOL Tocchi (HUR)</br>70 GOL José Laguna (HUR)</br>85 GOL Tocchi (HUR),45,90,0,0
05/11/1916,A Alberti,visitante,empate,0,0,Boca Juniors,19° fecha del Campeonato 1916,Brin y Sengüel,Roselló,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Vicente Chiarante, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, Francisco Santos, Natalio Carabelli, Martín Salvarredi y Jaime Chavin.","Solans; Benincasa y Capelletti; Capellini, Pieralini y Elli; Pedro Calomino, Bertolini, Colla, Artigas y Repetto.",foto,83 LES Pieralini (BJU)</br>83 LES Martín Salvarredi (HUR)</br>83 Partido suspendido,45,83,0,0
12/11/1916,A Alberti,local,victoria,6,1,Quimes,20° fecha del Campeonato 1916,Chiclana 4100,Ziccardi,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Vicente Chiarante, Mario Bassadone y Pedro Martínez; Francisco Santos, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Pearson; Cerutti y Reid; Rodríguez, Pollini y Vivaldo; Sinclair, Brisotti y Giussani.",foto,1 GOL Santos (HUR)</br>30 GOL Jaime Chavin (HUR)</br>53 GOL Feliciano Medina (HUR)</br>53 LES Cerutti (QAC)</br>59 GOL José Laguna (HUR)</br>75 GOL Brisotti (QAC)</br>75 LES Jaime Chavin (HUR)</br>75 LES Brisotti (QAC)</br>80 GOL Pedro Martínez (HUR)</br>82 GOL Pedro Martínez (HUR),45,90,0,0
19/11/1916,A Alberti,local,victoria,1,0,Porteño,21° fecha del Campeonato 1916,Chiclana 4100,Rolón,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Eduardo Acevedo, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Vanini; Jaeschke y Beltrame; Ayala, Uslenghi y Abadía; Vázquez Domecq, Garat, Schweitzer, Harrington y Polimeni.",foto,65 GOL Martín Salvarredi (HUR),45,90,0,0
26/11/1916,A Alberti,local,victoria,3,1,Sportivo Barracas,Amistoso 1916,Chiclana 4100,Fussanelli,"Francisco Pazos; Agustín Alberti y Juan Idiarte; Vicente Chiarante, Mario Bassadone y Natalio Carabelli; Eduardo Acevedo, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Muttoni; Phillip y De Vita; Aller, Cuomo e Illán; Inchausti, Sisto, Alessi, Solari y Sevessi.",foto,30 GOL José Laguna (HUR)</br>40 GOL José Laguna (HUR)</br>53 GOL Feliciano Medina (HUR)</br>65 GOL Solari (SPB),45,90,0,0
24/12/1916,A Alberti,local,empate,0,0,Columbian,Fiesta del Bellas Artes 1916 (amistoso),Chiclana 4100,desconocido,"Francisco Pazos; Agustín Alberti y Juan Idiarte; Pedro Martínez, Mario Bassadone y Natalio Carabelli; Eduardo Acevedo, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Rotondo; Lanata y González; Caprile, Pardo y López; Martínez, Brown, Gianetto, Martín y Sacchi.",foto,1° Tiempo: Huracán 0x0 Columbian,45,90,0,0
04/03/1917,Idiarte,visitante,derrota,1,3,Racing Club,Amistoso 1917,Racing,desconocido,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Vicente Chiarante, Mario Bassadone y Natalio Carabelli; Miguel Ginevra, José Laguna, Feliciano Medina, Solari y Jaime Chavin.","French; Ohaco y Galup Lanús; Barreto, Olazar y Machiavello; Garré, Ochoa, Marcovecchio, Vivaldo y Perinetti.",foto,28 GOL Vivaldo (RAC)</br>31 GOL Ochoa (RAC)</br>73 GOL Feliciano Medina (HUR)</br>78 GOL Perinetti (RAC)</br>78 LES Francisco Pazos (HUR) -ataja Laguna-,45,90,0,0
11/03/1917,Idiarte,neutral,victoria,4,0,River Plate,Amistoso 1917,Louis Dreyfus,Alessi (46 Messina),"Cándido Blanco; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Chiarante; Miguel Ginevra, José Laguna, Feliciano Medina, Solari y Jaime Chavin.","Carlos Isola; Arturo Chiappe y Calneggia; Peruzzi, García y Heriberto Simmons; Fraga Patrao, Medone, Martín, Rofrano y Rivas.",foto,7 GOL Feliciano Medina (HUR)</br>15 GOL Agustín Alberti (HUR) -penal-</br>50 GOL Solari (HUR)</br>81 GOL Solari (HUR),45,90,0,0
18/03/1917,Idiarte,visitante,victoria,2,1,Ferro C. Oeste,Amistoso 1917,Caballito,desconocido,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Vicente Chiarante, Natalio Carabelli y Amicarelli; Miguel Ginevra, José Laguna, Solari, Feliciano Medina y Jaime Chavin.","Garbagnatti; Elordi y A Pini; Caprile, Barbera y Di Lorenzo; J Pini, Roldán, Janón, Rodríguez y Crespo.",foto,50 GOL José Laguna (HUR)</br>65 GOL Rodríguez Arau (FCO)</br>80 GOL Feliciano Medina (HUR),45,90,0,0
25/03/1917,Idiarte,visitante,empate,1,1,Independiente,Amistoso 1917,Crucecita,Fusanelli,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, Giménez, José Laguna, Feliciano Medina y Jaime Chavin.","Blom; Ferro y R Sande; Siciliani, E Sande y Ventureira; García, Ronzoni, Corvetto, Strittmatter y Galeano.",foto,48 GOL Miguel Ginevra (HUR)</br>58 GOL Strittmatter (IND),45,90,0,0
01/04/1917,Idiarte,local,victoria,3,0,Columbian,1° fecha del campeonato 1917,Chiclana 4100,Langenheim,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Rotondo; Viviani y Lanata; Murga, Pardo y López; Sacchi, M Martínez, R Martínez, Arroyuelo y Hamelinck.",foto,30 GOL José Laguna (HUR)</br>46 GOL Martín Salvarredi (HUR)</br>72 GOL Feliciano Medina (HUR),45,90,0,0
08/04/1917,Idiarte,local,empate,0,0,Atlanta,2° fecha del campeonato 1917,Chiclana 4100,Cooke,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Vicente Chiarante y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Bolinches; Lesa y Valentini; Busso, Denecini y Pereyra; Barbieri, Laiolo, Guillermo Dannaher, Urso y Césari.",foto,1° Tiempo: Huracán 0x0 Atlanta,45,90,0,0
15/04/1917,Idiarte,visitante,victoria,2,1,Estudiantes,3° fecha del campeonato 1917,Estudiantes,Cooke,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Vicente Chiarante y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Arigós; Spinelli y Dodds Brown; Bonacini, Saenz y A Pavlovski; Bownas, Susan, Ochandío, Madero y A Pavlovski.",foto,65 GOL Susan (EST)</br>70 GOL José Laguna (HUR)</br>88 GOL Spinelli (HUR) -en contra-,45,90,0,0
22/04/1917,Idiarte,local,victoria,2,0,Platense,4° fecha del campeonato 1917,Chiclana 4100,Palma,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","A Pérez; Ansaldo y Berti; Santángelo, Zaccheo y A Felisari; A Pérez, Balmaceda, Figueroa, Sinigaglia y L Felisari.",foto,51 GOL José Laguna (HUR)</br>65 GOL Miguel Ginevra (HUR),45,90,0,0
06/04/1917,Idiarte,visitante,victoria,4,2,Gimnasia y Esgrima,5° fecha del campeonato 1917,GEBA,Barbera,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Chiarante; Miguel Ginevra, José Laguna, Pedro Martínez, Martín Salvarredi y Jaime Chavin.","Diez; Apraiz y Valdez; O'Gorman, Molfino y Pedaci; Lahitte, Martín, Mario Hiller, Aguilar y Bourdieu.",foto,15 GOL Pedro Martínez (HUR)</br>48 GOL Pedro Martínez (HUR)</br>60 GOL Pedro Martínez (HUR)</br>31 GOL Mario Hiller (GYE)</br>68 GOL Mario Hiller (GYE)</br>89 GOL José Laguna (HUR),45,90,0,0
13/05/1917,Idiarte,visitante,empate,0,0,San Lorenzo de Almagro,6° fecha del campeonato 1917,La Plata 1700,Barbera,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Mazullo; Coll y De Campo; Sacardo, Barrera y Monti; Ponce, Xarau, Bottachi, Etchegaray y Gianella.",foto,15 LES De Campo (SLA)</br>65 EXP Sacardo (SLA)</br>70 LES Coll (SLA),45,90,0,0
20/05/1917,Idiarte,local,empate,1,1,Independiente,7° fecha del campeonato 1917,Chiclana 4100,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Jaime Chavin; Miguel Ginevra, José Laguna, Pedro Martínez, Feliciano Medina y Torres.","Miguens; Ferro y R Sande; Cánepa, E Sande y Ventureira; Siciliani, Ronzoni, Raggi, Strittmatter y Galeano.",foto,75 GOL Siciliani (IND)</br>88 GOL José Laguna (HUR),45,90,0,0
27/05/1917,Idiarte,visitante,derrota,2,3,Boca Juniors,8° fecha del campeonato 1917,Brin y Sengüel,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Bru, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Fabiani; Capelletti y Pagliarini; Capellini, Fiorentino y Elli; Pedro Calomino, Colla, Amores, Brichetto y Valenzano.",foto,6 GOL Colla (BJU)</br>9 GOL Colla (BJU)</br>11 GOL José Laguna (HUR)</br>36 LES Mario Bassadone (HUR)</br>56 GOL Pedro Calomino (BJU)</br>63 GOL Agustín Alberti (HUR)</br>73 EXP Colla (BJU),45,90,0,0
03/06/1917,Idiarte,local,victoria,4,2,Banfield,1° fase de Competencia 1917,Chiclana 4100,desconocido,"Cándido Blanco; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Rogelio Amicarelli y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Bisso; Mengi y Rosetti; Frumento, Romero y Laneri; R López, A López, Brisotti, Brown y Burton.",foto,21 GOL Feliciano Medina (HUR)</br>33 GOL José Laguna (HUR)</br>52 GOL Miguel Ginevra (HUR)</br>70 GOL Brisotti (BAN)</br>84 GOL Brisotti (BAN)</br>81 GOL Martín Salvarredi (HUR),45,90,0,0
10/06/1917,Idiarte,visitante,victoria,3,0,Tigre,9° fecha del campeonato 1917,Tigre,Bonacini,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Vicente Chiarante, Rogelio Amicarelli y Pedro Martínez; Miguel Ginevra, Martín Salvarredi, José Laguna, Feliciano Medina y Jaime Chavin.","Morando; Hammerer y Gilardi; Tettamanti, Scampini y Dall'Armellina; Adolfo Heisinger, Pedro Boide, Pravatto, Dattas y Accinelli.",foto,19 GOL Miguel Ginevra (HUR)</br>36 GOL José Laguna (HUR)</br>54 GOL Feliciano Medina (HUR)</br>63 LES Martín Salvarredi (HUR),45,90,0,0
17/06/1917,Idiarte,local,victoria,2,1,Sportivo Barracas,1° fase de Copa de Honor 1917,Chiclana 4100,Vaccarezza,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Rogelio Amicarelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Moreira, Phillipe y Villagut; Ciller, Ibáñez e Illán; Fiorito, Sisto, Aller, Comaschi y Gaztelú.",foto,6 GOL José Laguna (HUR)</br>11 GOL José Laguna (HUR)</br>52 GOL Fiorito (SPB)</br>55 LES Mario Bassadone (HUR),45,90,0,0
24/06/1917,Idiarte,visitante,victoria,4,1,Argentino de Quilmes,10° fecha del campeonato,La Barranca,Lambretchs,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Rogelio Amicarelli y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Vanini; Ortega y R Martínez; Fiorentino, Careta y Chevallier; Palacios, Pensa, Cabano, Zabaleta y Barreiro.",foto,35 LES Careta (ADQ)</br>58 GOL José Laguna (HUR)</br>61 GOL Feliciano Medina (HUR)</br>67 GOL Zabaleta (ADQ)</br>68 GOL José Laguna (HUR)</br>86 GOL Miguel Ginevra (HUR),45,90,0,0
01/07/1917,Idiarte,local,victoria,5,0,Porteño,11° fecha del campeonato 1917,Chiclana 4100,Germán Guassoni,"Cándido Blanco; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Rogelio Amicarelli y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Martín Salvarredi y Jaime Chavin.","Orlando Medina; Schweitzer y Beltrame; Jaeschke, Uslenghi y Abadia; Pérez, Bottaro, Harrington, Garat y Pascual Polimeni.",foto,63 GOL Martín Salvarredi (HUR)</br>65 GOL Feliciano Medina (HUR)</br>67 GOL Feliciano Medina (HUR)</br>75 GOL Feliciano Medina (HUR)</br>84 GOL Feliciano Medina (HUR),45,90,0,0
22/07/1917,Idiarte,local,empate,0,0,Banfield,12° fecha del campeonato 1917,Chiclana 4100,Patricio Mac Carthy,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Rogelio Amicarelli, Mario Bassadone y José Santos; Miguel Ginevra, Feliciano Medina, José Laguna, Pedro Martínez y Jaime Chavin.","Bisso; Meriggi y Rosetti; R López, Romero y Tomás Legarreta; Monti, A López, Brisotti, Brown y Burton.",foto,1° Tiempo: Huracán 0x0 Banfield,45,90,0,0
29/07/1917,Idiarte,neutral,victoria,3,0,Atlanta,2° fase de Copa Competencia 1917,Brin y Sengüel,Oury,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Rogelio Amicarelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Donato Abbatangelo, José Santos y Jaime Chavin.","Bolinches; Valentini y Lessa; Buzzo, Denecini y Pereyra; Deibe, Laiolo, Gallardo, Guillermo Dannaher y Césari.",foto,20 GOL José Laguna (HUR)</br>40 GOL Jaime Chavin (HUR)</br>79 GOL Miguel Ginevra (HUR),45,90,0,0
05/08/1917,Idiarte,local,empate,1,1,Racing Club,13° fecha del campeonato 1917,Chiclana 4100,Rolón,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Donato Abbatángelo, Feliciano Medina y Jaime Chavin.","Marcos Croce; Ohaco y Reyes; Betular, Olazar y Macchiavello; Natalio Perinetti, Vivaldo, Marcovecchio, Hospital y Juan N Perinetti.",foto,34 GOL Jaime Chavin (HUR)</br>59 GOL Marcovecchio (RAC),45,90,0,0
19/08/1917,Idiarte,visitante,victoria,3,0,Ferro C. Oeste,14° fecha del campeonato 1917,Caballito,Rolón,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Donato Abbatángelo, Feliciano Medina y Jaime Chavin.","Garbagnatti; Elordi y A Pini; Caprile, Santos Barbera y Di Lorenzo; Gutiérrez, Pezzetoni, José Pezzutti, J Pini y Crespo.",foto,2 GOL Donato Abbatángelo (HUR)</br>75 GOL Donato Abbatángelo (HUR)</br>12 GOL Jaime Chavin (HUR),45,90,0,0
26/08/1917,Idiarte,visitante,victoria,2,1,San Isidro,2° fase de Copa de Honor 1917,San Isidro,Vacarezza,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Amicarelli y Pedro Martínez; Miguel Ginevra, José Laguna, Humberto Bassadone, Feliciano Medina y Jaime Chavin.","Carlos Wilson; Bruno y Morgan; Pérez, Morroni y Badaracco; Elías Fernández, J Fernández, Marini, Alzúa y Bincas.",foto,12 GOL Marini (SIS)</br>59 GOL José Laguna (HUR)</br>73 GOL José Laguna (HUR),45,90,0,0
09/09/1917,Idiarte,local,derrota,1,3,Sportivo Barracas,15° fecha del campeonato 1917,Chiclana 4100,Germán Guassoni,"Francisco Pazos; Juan Idiarte y Rogelio Amicarelli; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, Humberto Bassadone, Agustín Alberti, Feliciano Medina y Jaime Chavin.","Muttoni; Phillipe y Podestá; Vilagut, Cumo y Giordano; Picabea, Sixto, Comaschi, Fiorito y Gaztelú.",foto,17 GOL Feliciano Medina (HUR)</br>48 GOL Sixto (SPB)</br>55 LES Mario Bassadone (HUR)</br>59 GOL Comaschi (SPB)</br>66 GOL Picabea (SPB),45,90,0,0
16/09/1917,Idiarte,neutral,derrota,2,3,River Plate,Semifinal porteña de Copa de Honor 1917,Racing,Guassoni,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Vicente Chiarante y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, José Soula y Jaime Chavin.","Carlos Isola; Arturo Chiappe y Calneggia; Peruzzi, García y Heriberto Simmons; Risso, Ameal Pereyra, Schumann, Rofrano y Taggino.",foto,5 GOL José Soula (HUR)</br>10 GOL Feliciano Medina (HUR)</br>28 GOL Schuhmann (RPL)</br>55 GOL Rofrano (RPL)</br>58 EXP Agustín Alberti (HUR)</br>69 GOL Taggino (RPL),45,90,0,0
07/10/1917,Idiarte,local,victoria,1,0,Porteño,Amistoso 1917,Chiclana 4100,Ataún,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Chiarante; Miguel Ginevra, José Laguna, Feliciano Medina, José Soula y Torres.","Orlando Medina; Schweitzer y Amorín; Dent, Ayala y Jaeshke; Pérez, Poulliet, Destuet, Pascual Polimeni y Bilbao.",foto,52 GOL Mario Bassadone (HUR),45,90,0,0
