Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
25/08/1929,Laguna,local,victoria,7,0,San Isidro,3° fecha del Campeonato Estímulo 1929,La Quema,Martínez,"Armando Cereseto; Nicolás Insúa y Juan C Cibeira; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Ferraro; Cervetto y Flynn; Piazzi, Lavigna y Cortiñas; Capatto, Di Yorio, Mellone, Bencardini y Cositorto.",foto,1 GOL Adán Loizo (HUR)</br>15 GOL Guillermo Stábile (HUR)</br>20 GOL Juan Spósito (HUR)</br>41 GOL Ángel Chiessa (HUR)</br>51 GOL Guillermo Stábile (HUR)</br>59 GOL Ángel Chiessa (HUR)</br>71 GOL Guillermo Stábile (HUR),45,90,0,0
01/09/1929,Laguna,local,victoria,3,1,Talleres,3° fecha del Campeonato Estímulo 1929,La Quema,Forte,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Bosio; Allan y Ravizza; Madero, Donadi y Serramía; Buffy Pera, Tubio, Novella, Zubizarreta y D'Abatte.",foto,7 GOL Juan F Pratto (HUR)</br>20 GOL Tubio (TAL)</br>28 GOL Adán Loizo (HUR)</br>50 GOL Guillermo Stábile (HUR),45,90,0,0
08/09/1929,Laguna,visitante,victoria,3,1,Tigre,5° fecha del Campeonato Estímulo 1929,Tigre,Fernández,"Armando Cereseto; Carlos Nobile y Luis Caviglia; Eduardo Souza, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Spadazzi; Carmona y Cuello; Simone, Manuel Dañil y Giulidori; Cinat, Bernabé Ferreyra, Bellomo, Haedo y Santillán.",foto,13 GOL Guillermo Stábile (HUR)</br>32 GOL Santillán (TIG)</br>48 GOL Adán Loizo (HUR)</br>79 GOL César Concheiro (HUR),45,90,0,0
15/09/1929,Laguna,visitante,victoria,3,0,Platense,5° fecha del Campeonato Estímulo 1929,Saavedra,Larroque,"Armando Cereseto; Luis Caviglia y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Aníbal Parmigiani y Eugenio Taboada.","D Mapelli; Tellería y Querido; Botta, Volante y Coronas; Quilindro, Montero, González, O Mapelli y García.",foto,6 GOL Guillermo Stábile (HUR)</br>29 GOL Guillermo Stábile (HUR)</br>60 GOL Juan Spósito (HUR),45,90,0,0
22/09/1929,Laguna,visitante,empate,1,1,Lanús,6° fecha del Campeonato Estímulo 1929,Lanús,Garigliano,"Armando Cereseto; Délfor Ahumada y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","J Salvia; Piaggio y Chimento; Manfrín, Volante y Truffa; P Salvia, Villa, García, Raggi y Spadaro.",foto,27 GOL Raggi (LAN)</br>86 GOL Juan Spósito (HUR),45,90,0,0
05/10/1929,Laguna,visitante,empate,1,1,Newell's Old Boys (Rosario),Amistoso 1929,Parque Independencia (Rosario),desconocido,Huracán,Rival,foto,sin datos,45,90,0,0
13/10/1929,Laguna,local,victoria,3,2,Colegiales,7° fecha del Campeonato Estímulo 1929,La Quema,Massanet,"Armando Cereseto; Juan F Pratto y Hugo Settis; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Sesana; Silva y S Rossi; Del Corro, Pausini y Filippelli; A Rossi, Lo-renzo, Giúdice, Toscano y Coviello.",foto,11 GOL Guillermo Stábile (HUR)</br>12 GOL Giúdice (COL)</br>39 GOL Toscano (COL)</br>75 GOL César Concheiro (HUR)</br>85 GOL Guillermo Stábile (HUR),45,90,0,0
26/10/1929,Laguna,neutral,derrota,0,3,Peñarol (Uruguay),Copa Ricardo Aldao 1928,River Plate,Riestra,"Rafael Negro; Juan F Pratto y Hugo Settis; Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Capuccini; Nogués y Dagosto; Riolfo, Silva y Gestido; Arremón, Fernández, Sarni, Sacco y Campolo.",foto,38 GOL Fernández (PEÑ)</br>39 GOL Sarni (PEÑ)</br>83 GOL Sarni (PEÑ)</br>87 Partido suspendido,45,87,0,0
03/11/1929,Laguna,visitante,victoria,5,4,Gimnasia y Esgrima (La Plata),Amistoso 1929,El Bosque (La Plata),desconocido,Huracán,Rival,foto,sin datos,45,90,0,0
10/11/1929,Laguna,neutral,empate,2,2,Banfield,Amistoso 1929,Sportivo Barracas,Nai Foino,"Malatto Maneiro; Eduardo Souza y Hugo Settis; Pablo Bartolucci, Juan Citarelli y Vicente García; Adán Loizo, Juan Spósito, Juan Gilardi, Ángel Chiessa y César Concheiro.","A Zurdo; Presta y Rodríguez; F Zurdo, Nobile y Gerardo Echeverría; Bertetti, Péndola, Da Silva, Castro y E García.",foto,27 GOL César Concheiro (HUR)</br>35 GOL Rodríguez (BAN) -penal-</br>63 GOL César Concheiro (HUR)</br>70 GOL García (BAN),45,90,0,0
24/11/1929,Laguna,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),8° fecha del Campeonato Estímulo 1929,El Bosque (La Plata),Liñeyro,"Malatto Maneiro; Juan F Pratto y Hugo Settis; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Scarpone; Di Giano y Maldini; García, Santillán y Díaz; Curell, Francisco Varallo, Maleanni, José Minella y Morgada.",foto,30 GOL Maleanni (GLP)</br>31 GOL Francisco Varallo (GLP)</br>49 GOL Juan Spósito (HUR),45,90,0,0
01/12/1929,Laguna,local,derrota,2,4,Estudiantes (La Plata),9° fecha del Campeonato Estímulo 1929,La Quema,Riestra,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Scandone; Viola y Nery; Croce, Pérez Escalá y Luna; Miguel Lauri, Alejandro Scopelli, Alberto Zozaya, Manuel Ferreira y Enrique Guaita.",foto,21 GOL Manuel Ferreira (ELP)</br>28 GOL Adán Loizo (HUR)</br>48 GOL Alejandro Scopelli (ELP)</br>70 GOL Alberto Zozaya (ELP)</br>88 GOL Ángel Chiessa (HUR)</br>90 GOL Alejandro Scopelli (ELP),45,90,0,0
10/12/1929,Laguna,local,derrota,-,-,Racing Club,10° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Pendiente del 8 de agosto - gana Racing por forfait,0,0,0,0
10/12/1929,Laguna,visitante,derrota,-,-,Banfield,11° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Pendiente del 20 de octubre - gana Banfield por forfait,0,0,0,0
10/12/1929,Laguna,visitante,derrota,-,-,Estudiantes,12° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Pendiente del 27 de octubre - gana Estudiantes por forfait,0,0,0,0
12/12/1929,Laguna,visitante,derrota,2,4,Boca Juniors,Amistoso 1929 (Beneficio Antonio Barreiro),Boca Juniors,Barbera,"Armando Cereseto; Fasanelli y Alejandro Laurenzano; Pablo Bartolucci, Juan Gil y Juan L Evaristo; Adán Loizo, Juan Spósito (Oscar Fazzini), Guillermo Stábile, Ángel Chiessa y José Sosa.","Merello; Bidoglio y Ramón Mutis; Segundo Medici, Manuel Fleitas Solich y Amoia; Penella, Kuko, Mario Evaristo, Sarco y Alberino.",foto,5 GOL Guillermo Stábile (HUR)</br>14 GOL Manuel Fleitas Solich (BJU)</br>45 GOL Mario Evaristo (BJU)</br>52 GOL Penella (BJU)</br>54 GOL Ángel Chiessa (HUR)</br>80 GOL Kuko (BJU),45,90,0,0
15/12/1929,Laguna,visitante,derrota,-,-,Almagro,13° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Gana Almagro por forfait,0,0,0,0
22/12/1929,Laguna,visitante,derrota,-,-,River Plate,14° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Gana River Plate por forfait,0,0,0,0
29/12/1929,Laguna,visitante,derrota,-,-,Argentino del Sud,15° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Gana Argentino del Sud por forfait,0,0,0,0
05/01/1930,Laguna,visitante,derrota,-,-,El Porvenir,16° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Gana El Porvenir por forfait,0,0,0,0
12/01/1930,Laguna,visitante,derrota,-,-,San Fernando,17° fecha del Campeonato Estímulo 1929,-,-,Huracán,Rival,foto,Gana San Fernando por forfait,0,0,0,0
08/02/1930,Laguna,neutral,empate,0,0,Racing Club,Amistoso 1930,Boca Juniors,desconocido,"Armando Cereseto; Arturo Marullo y Juan F Pratto; Luis Genovesi, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Cesáreo Onzari y César Concheiro.","Arzeni; Della Torre y Paternoster; Pompei, Stagnaro y De Mare; García, Ochoa, Barañano, Tabar y Mellone.",foto,1° Tiempo: Huracán 0x0 Racing,45,90,0,0
15/02/1930,Laguna,neutral,derrota,0,2,Newell's Old Boys (Rosario),Amistoso 1930,Boca Juniors,Pascale,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Máximo Federici y Eduardo Souza; Eugenio Taboada, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Serena; Lecea y Contritano; García, Spitale y Sosa; Cachero, Libonatti, Luna, Azurmendi y Fernández.",foto,GOL Luna (NOB)</br>GOL Azurmendi (NOB),45,90,0,0
23/02/1930,Laguna,local,empate,4,4,Independiente,Amistoso 1930,La Quema,Di Tomasso,"Armando Cereseto; Hugo Settis y Juan F Pratto; Victorino Gontade, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Juan E Messei y Juan C Villanueva.","Sangiovanni; Debuglio y Chiarella; Bartolomedi, Pérez y Martínez; Paolinetti, Lalín, Ravaschino, Seoane y Ríos.",foto,2 GOL Juan Spósito (HUR)</br>6 GOL Ravaschino (IND)</br>15 GOL Juan E Messei (HUR)</br>22 GOL Guillermo Stábile (HUR)</br>31 GOL Lalín (IND)</br>40 GOL Lalín (IND)</br>53 GOL Pérez (IND)</br>74 GOL Guillermo Stábile (HUR)</br>75 Partido finalizado,45,75,0,0
16/03/1930,Laguna,local,victoria,3,2,Argentinos Juniors,Amistoso 1930,La Quema,Destaillats,"Armando Cereseto; Arturo Marullo y Juan F Pratto; Victorino Gontade, Máximo Federici y Hugo Settis; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Schiavo.","Ferrovía; Rissi y Basile; Méndez, Vichera y Lobianco; P Ruffo, Bottini, E Ruffo, Meraldi y Solano.",foto,3 GOL P Ruffo (AJU)</br>22 GOL Ángel Chiessa (HUR)</br>47 GOL Bottini (AJU)</br>50 GOL Juan Spósito (HUR)</br>56 GOL Guillermo Stábile (HUR) -penal-</br>60 LES E Ruffo (AJU)</br>80 Partido finalizado,45,80,0,0
29/03/1930,Laguna,visitante,victoria,2,0,Sportivo Barracas,Amistoso 1930,Sportivo Barracas,desconocido,"Armando Cereseto; Hugo Settis y Facetti; Victorino Gontade, Máximo Federici y Eduardo Souza; Guillermo Stábile, Juan E Messei, Sánchez, Ángel Chiessa y Juan C Villanueva.","Capuano; Canalini y Emilio Moyano (46 Machetini); De Vita, Semino y Célico; Figueroa, Campilongo, Landolfi, Marassi y Cruz.",foto,19 GOL Sánchez (HUR)</br>75 GOL Guillermo Stábile (HUR)</br>85 LES Capuano (SPB)</br>85 Partido finalizado,45,85,0,0
06/04/1930,Laguna,local,victoria,6,0,Banfield,1° fecha del Campeonato 1930,La Quema,Rotondo,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eugenio Taboada.","A Zurdo; López y Gerardo Echeverría; F Zurdo, Lagomarsino y Gilbert; Bertetti, González, Castro, Rodríguez y Bianchi.",foto,10 GOL Ángel Chiessa (HUR)</br>11 GOL Guillermo Stábile (HUR)</br>26 GOL Guillermo Stábile (HUR)</br>42 GOL Guillermo Stábile (HUR)</br>60 GOL Juan Spósito (HUR)</br>86 GOL Guillermo Stábile (HUR),45,90,0,0
13/04/1930,Laguna,visitante,victoria,1,0,Estudiantil Porteño,2° fecha del Campeonato 1930,Ciudadela,Riestra,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Juan E Messei y Eugenio Taboada.","Boigués; J Martínez y Pujolás; Carátolo, Catelli y Gargiulo; Pedevilla, Demaría, F Martínez, Carpi y Bettinotti.",foto,87 GOL Alberto Vesperoni (HUR),45,90,0,0
20/04/1930,Laguna,local,derrota,1,3,Estudiantes (La Plata),3° fecha del Campeonato 1930,La Quema,Valdatta,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eugenio Taboada.","Scandone; Viola y Nery; Croce, Pérez Escala y Luna; Miguel Lauri, Alejandro Scopelli, H Tellechea, Manuel Ferreira y Guaita.",foto,10 GOL H Tellechea (ELP)</br>15 GOL Guillermo Stábile (HUR)</br>31 GOL Miguel Lauri (ELP)</br>43 GOL H Tellechea (ELP),45,90,0,0
27/04/1930,Laguna,visitante,empate,1,1,Argentino de Banfield,4° fecha del Campeonato 1930,Argentino de Banfield,Garigliano,"Malatto Maneiro; Arturo Marullo y Hugo Settis; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eugenio Taboada.","Bazet; Bruno y Macías; Valizia, Amondarain y Cantarelli; Galán, Blanco, Tissone, Zoroza y Olmo.",foto,30 GOL Guillermo Stábile (HUR)</br>54 GOL Zoroza (ADB),45,90,0,0
04/05/1930,Laguna,local,victoria,2,1,Colegiales,5° fecha del Campeonato 1930,La Quema,D'Espósito,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eugenio Taboada.","Sesana; Tachini y Rossi; Richardi, Pausini y Filippelli; Martínez, Lorenzo, Giúdice, Toscano y Coviello.",foto,17 GOL Juan Spósito (HUR)</br>64 GOL Giúdice (COL)</br>79 GOL Guillermo Stábile (HUR),45,90,0,0
18/05/1930,Laguna,visitante,empate,2,2,Platense,6° fecha del Campeonato 1930,Saavedra,Forte,"Armando Cereseto; Hugo Settis y Juan F Pratto; Victorino Gontade, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","D Mapelli, Coronas y Querido; Botta, Volante y Santamaría; Quilindro, Recagno, García, González y O Mapelli.",foto,6 GOL Alberto Vesperoni (HUR)</br>21 GOL Guillermo Stábile (HUR)</br>25 GOL García (PLA)</br>40 GOL Hugo Settis (PLA) -en contra-,45,90,0,0
29/05/1930,Laguna,local,derrota,1,2,Boca Juniors,7° fecha del Campeonato 1930,La Quema,Di Tomasso,"Armando Cereseto; Arturo Marullo y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Mena; Bidoglio y Ramón Mutis; Moreyras, Manuel Fleitas Solich y Arico; Penella, Domingo Tarasconi, Mario Evaristo, Roberto Cherro y Alberino.",foto,16 GOL Fleitas Solich (BJU)</br>27 GOL Mario Evaristo (BJU)</br>62 GOL Cesáreo Onzari (HUR),45,90,0,0
01/06/1930,Laguna,local,victoria,6,0,Atlanta,8° fecha del Campeonato 1930,La Quema,Canelas,"Armando Cereseto; Facetti y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Ángel Chiessa y Cesáreo Onzari.","Lombardo; Roberto Basílico y Massey; Pascale, Torres y Martínez; Perri, Ordóñez, Landívar, Iglesias y Abadie.",foto,6 GOL Juan Spósito (HUR)</br>12 GOL Juan Spósito (HUR)</br>33 GOL Guillermo Stábile (HUR)</br>34 GOL Cesáreo Onzari (HUR)</br>59 GOL Guillermo Stábile (HUR)</br>70 GOL Guillermo Stábile (HUR)</br>80 Partido finalizado a pedido de Atlanta,45,80,0,0
08/06/1930,Laguna,visitante,derrota,1,2,Honor y Patria,9° fecha del Campeonato 1930,Honor y Patria,Neme,"Armando Cereseto; Facetti y Juan F Pratto; Victorino Gontade, Máximo Federici y Hugo Settis; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Tomero; Aragón y Gallini; Figueroa, Erdozain y Schiavo; Calic-chio, Olivari, Lombardo, Scotti y Maure.",foto,19 GOL Olivari (HYP)</br>42 GOL Guillermo Stábile (HUR)</br>57 GOL Juan Spósito (HUR),45,90,0,0
15/06/1930,Laguna,local,victoria,3,1,El Porvenir,10° fecha del Campeonato 1930,La Quema,Thiem,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Montelli; Antonio Sande y Bahía; Carballo, Fernández y Rovito; Artel, Arturo Naveira, Alejandro De los Santos, Lenders y Gurrutchague.",foto,9 GOL Pablo Bartolucci (HUR)</br>43 GOL Ángel Chiessa (HUR)</br>55 GOL Guillermo Stábile (HUR)</br>62 GOL Artel (POR),45,90,0,0
19/06/1930,Laguna,visitante,derrota,1,3,Ferro C. Oeste,11° fecha del Campeonato 1930,Caballito,Valdatta,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Santoro; Badino y Girolá; Calócero, Chalú y Pellizzari; Fer-nández, Debenedetti, Sponda, Gainzarain y Salvador D'Alessandro.",foto,57 GOL Fernández (FCO)</br>60 GOL Sponda (FCO)</br>70 GOL Juan Spósito (HUR)</br>89 GOL Debenedetti (FCO),45,90,0,0
22/06/1930,Laguna,local,victoria,5,1,Barracas Central,12° fecha del Campeonato 1930,La Quema,D'Espósito,"Armando Cereseto; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Pérez; Nicora y Sassone; Gobbi, Colombo y Cairo; Estevarena, Fernández, Lamazou, Lorenzo y Grossi.",foto,12 GOL Cesáreo Onzari (HUR)</br>36 GOL Cesáreo Onzari (HUR)</br>61 GOL Lorenzo (BCE)</br>69 GOL Juan F Pratto (HUR)</br>80 GOL Cesáreo Onzari (HUR)</br>85 GOL Guillermo Stábile (HUR),45,90,0,0
29/06/1930,Laguna,visitante,victoria,2,1,Tigre,13° fecha del Campeonato 1930,Tigre,Roldán,"Armando Cereseto; Hugo Settis y Juan F Pratto; Guerra, Victorino Gontade y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Spadazzi; Carmona y Cuello; Simone, Manuel Dañil y Giulidori; Pérez, G Haedo, Bernabé Ferreyra, J Haedo y Corna.",foto,10 GOL Guillermo Stábile (HUR)</br>12 GOL Ángel Chiessa (HUR)</br>14 GOL J Haedo (TIG),45,90,0,0
13/07/1930,Casanovas,visitante,derota,2,4,Corinthians (Brasil),Gira por Brasil 1930 (amistoso),Parque Sao Jorge (San Pablo),Feitizo,"Américo Molteni, Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Tuffy; Grané y Del Debbio; Nerino, Guimarães y Munhoz; Filó, Apparício, Gambinha, Rato y De Maria.",foto,9 GOL Ángel Chiessa (HUR)</br>30 GOL De Maria (COR)</br>32 GOL De Maria (COR)</br>63 GOL Ángel Chiessa (HUR)</br>71 GOL De Maria (COR)</br>90 GOL Grané (COR),45,90,0,0
17/07/1930,Casanovas,visitante,victoria,6,3,Portuguesa Guaraní (Brasil),Gira por Brasil 1930 (amistoso),Floresta (San Pablo),Rowland,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Spíndola, Raposo y Machado; Cabral, Amleto y Ramón; Paulo, Salles, Lolico, Zeca y Robertinho.",foto,21 GOL Cesáreo Onzari (HUR)</br>27 GOL Bernabé Ferreyra (HUR)</br>33 GOL Salles (POG)</br>39 GOL Alfredo Carricaberry (HUR)</br>51 GOL Machado (POG) -penal-</br>58 GOL Cesáreo Onzari (HUR)</br>64 GOL Ángel Chiessa (HUR)</br>71 GOL Juan Spósito (HUR)</br>84 GOL Machado (POG) -penal-,45,90,0,0
20/07/1930,Casanovas,visitante,derrota,1,2,Palestra Italia (Brasil),Gira por Brasil 1930 (amistoso),Parque Antarctica (San Pablo),Thomaz,"Américo Molteni, Basilico y Juan F Pratto; Gerardo Echeverría, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Nascimento; Volponi y Loschiavo; Pepe, Gogliardo y Serafini; Ministrinho, Carrone, Heitor, Lara y Osses.",foto,20 GOL Juan Spósito (HUR)</br>53 GOL Ministrinho (PAL)</br>85 GOL Osses (PAL),45,90,0,0
24/07/1930,Casanovas,visitante,derrota,1,4,Santos (Brasil),Gira por Brasil 1930 (amistoso),Vila Belmiro (Santos),Parinello,"Américo Molteni, Juan B Scursoni y Juan F Pratto; Vicente Amadeo, Máximo Federici y Echeverria; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Athiê; Aristides y Meira; Osvaldo, Roberto y Alfredo; Omar, Camarão, Feitizo, Mário Seixas y Evangelista.",foto,8 GOL Omar (SAN)</br>15 GOL Camarao (SAN)</br>23 GOL Ángel Chiessa (HUR)</br>69 GOL Feitizo (SAN)</br>88 GOL Mário Seixas (SAN),45,90,0,0
27/07/1930,Casanovas,visitante,empate,2,2,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Juan B. Scursoni,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil (46 Bernabé Ferreyra) y Echeverria; Alfredo Carricaberry, Juan Spósito, Máximo Federici, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Hélcio y Pennaforte; Tinoco, Nesi e y Molla; Ary, Sobral, Gradim, Telê y Celso.",foto,11 GOL Sobral (RJA)</br>53 GOL Ángel Chiessa (HUR)</br>61 GOL Hugo Settis (HUR)</br>85 GOL Gradim (RJA),45,90,0,0
31/07/1930,Casanovas,visitante,derrota,1,5,Vasco da Gama (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Fedrighi,"Armando Cereseto, Hugo Settis y Juan F Pratto; Gerardo Echeverría, Máximo Federici y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Jaguaré; Brilhante e Itália; Tinoco, Fausto y Mola; Bahianinho, Paes, Russinho, Mattos y Sant'Anna.",foto,7 GOL Ángel Chiessa (HUR)</br>29 GOL Russinho (VDG)</br>38 GOL Paes (VDG)</br>48 GOL Mattos (VDG)</br>59 GOL Russinho (VDG)</br>61 GOL Fausto (VDG),45,90,0,0
03/08/1930,Casanovas,visitante,empate,4,4,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Ribeiro,"Américo Molteni, Hugo Settis y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Pennaforte y Octávio; Tinoco, Fausto y Ernesto; Sobral, Paes, Alfredinho, Arthur y Teophilo.",foto,13 GOL Paes (RJA)</br>26 GOL Cesáreo Onzari (HUR)</br>27 GOL Alfredo (RJA)</br>28 GOL Cesáreo Onzari (HUR)</br>30 GOL Ángel Chiessa (HUR)</br>53 GOL Octavio (RJA) -penal-</br>65 GOL Arthur (RJA)</br>74 GOL Bernabé Ferreyra (HUR)</br>77 Huracán abandona el campo,45,77,0,0
17/08/1930,Laguna,local,victoria,1,0,Argentinos Juniors,14° fecha del Campeonato 1930,La Quema,Bartolomé Macías,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Victorino Gontade, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Fossatti; Pascual Di Paola y Giachetti; Méndez, Vaccaro y Lobianco; E Ruffo, Garabelli, P Ruffo, Meraldi y Cappellini.",foto,22 GOL Ángel Chiessa (HUR)</br>82 EXP Máximo Federici (HUR)</br>82 EXP E Ruffo (AJU),45,90,0,0
24/08/1930,Laguna,visitante,derrota,1,2,Quilmes,15° fecha del Campeonato 1930,Quilmes,Escola,"Malatto Maneiro; Mario Martinoli y Juan F Pratto; Ajuria Guerra, Victorino Gontade y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","García; Magrini y Storgato; Martínez, Ramos y Androssi; Sandoval, Juan G Arrillaga, Vázquez, Quadrío y Mandile.",foto,12 GOL Vázquez (QAC)</br>30 GOL Guillermo Stábile (HUR)</br>66 GOL Juan G Arrillaga (QAC),45,90,0,0
05/09/1930,Laguna,local,victoria,5,0,Racing San Lorenzo,Amistoso 1930 (Beneficio de Pablo Bartolucci),La Quema,Roldán,"Armando Cereseto; Felipe Cherro y Juan F Pratto; Segundo Medici, Gil y Rodolfo Orlandini; Penella, Juan G Arrillaga, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Arzeni; Della Torre y Mutis; Corsetti, Lujambio y Laurenzano; Adán Loizo, Ochoa, Baragnano, García y Arrieta.",foto,4 Guillermo Stábile (HUR)</br>21 GOL Juan G Arrillaga (HUR)</br>25 GOL Juan G Arrillaga (HUR)</br>41 GOL Guillermo Stábile (HUR)</br>78 GOL Guillermo Stábile (HUR)</br>78 GOL Partido finalizado,45,78,0,0
